Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
CCO,"Clear Channel Outdoor Holdings, Inc.",1.20B,0,-,-,-,-,-,-,-1.45%,12.37%
GIII,"G-III Apparel Group, Ltd.",1.20B,0.40,1.41%,13.13%,-,Quarterly,-,2,-,-
NEWP,New Pacific Metals Corp.,1.20B,-,-,-,-,-,-,-,-,-
PDS,Precision Drilling Corporation,1.20B,0,-,-,-,-,-,-,62.90%,-30.61%
TNC,Tennant Company,1.20B,1.24,1.77%,120.67%,5.08%,Quarterly,54,56,5.37%,6.15%
HFWA,Heritage Financial Corporation,1.20B,1.00,3.42%,48.15%,2.11%,Quarterly,5,16,3.69%,3.93%
ARHS,"Arhaus, Inc.",1.19B,0.35,4.15%,71.36%,-,-,-,1,-,-
CRVS,"Corvus Pharmaceuticals, Inc.",1.19B,-,-,-,-,-,-,-,-,-
YSS,"York Space Systems, Inc.",1.19B,-,-,-,-,-,-,-,-,-
GTM,ZoomInfo Technologies Inc.,1.19B,-,-,-,-,-,-,-,-,-
GO,Grocery Outlet Holding Corp.,1.19B,-,-,-,-,-,-,-,-,-
CRI,"Carter's, Inc.",1.19B,1.00,3.09%,18.66%,-52.38%,Quarterly,-,14,-30.66%,4.56%
RMIX,"Suncrete, Inc.",1.19B,-,-,-,-,-,-,-,-,-
BRAI,Braiin Limited,1.19B,-,-,-,-,-,-,-,-,-
APPS,"Digital Turbine, Inc.",1.18B,-,-,-,-,-,-,-,-,-
NHP,"National Healthcare Properties, Inc.",1.18B,0.30,1.86%,-,-,-,-,1,-,-
MMI,"Marcus & Millichap, Inc.",1.18B,0.50,1.61%,134.87%,-,Semi-Annual,-,5,-,-
GDRX,"GoodRx Holdings, Inc.",1.18B,-,-,-,-,-,-,-,-,-
DFIN,"Donnelley Financial Solutions, Inc.",1.18B,-,-,-,-,-,-,-,-,-
GNK,Genco Shipping & Trading Limited,1.18B,0.95,3.52%,197.53%,80.00%,Quarterly,-,8,4.44%,56.78%
UMAC,"Unusual Machines, Inc.",1.18B,-,-,-,-,-,-,-,-,-
TDOC,"Teladoc Health, Inc.",1.17B,-,-,-,-,-,-,-,-,-
SPH,"Suburban Propane Partners, L.P.",1.17B,1.30,7.40%,66.58%,-,Quarterly,-,31,-,1.20%
RDWR,Radware Ltd.,1.17B,-,-,-,-,-,-,-,-,-
TK,Teekay Corporation Ltd.,1.17B,1.00,7.49%,48.42%,-50.00%,Annual,-,3,-,35.37%
PSEC,Prospect Capital Corporation,1.17B,0.42,18.83%,800.00%,-11.11%,Monthly,-,23,-12.64%,-7.79%
ASA,ASA Gold and Precious Metals Limited,1.17B,0.07,0.11%,0.18%,40.00%,Semi-Annual,2,20,51.83%,28.47%
USPH,"U.S. Physical Therapy, Inc.",1.17B,1.84,2.35%,"1,048.07%",2.23%,Quarterly,5,16,2.49%,11.12%
KURA,"Kura Oncology, Inc.",1.17B,-,-,-,-,-,-,-,-,-
SANA,"Sana Biotechnology, Inc.",1.17B,-,-,-,-,-,-,-,-,-
BFS,"Saul Centers, Inc.",1.17B,2.36,7.23%,243.23%,-,Quarterly,-,34,-,1.98%
ENOV,Enovis Corporation,1.16B,-,-,-,-,-,-,-,-,-
WLFC,Willis Lease Finance Corporation,1.16B,0.53,0.97%,13.35%,59.90%,Quarterly,-,3,-,-
MYE,"Myers Industries, Inc.",1.16B,0.54,1.75%,55.80%,-,Quarterly,-,55,-,-
OCSL,Oaktree Specialty Lending Corporation,1.16B,1.47,11.16%,306.59%,-20.11%,Quarterly,-,19,-17.42%,-0.60%
STAA,STAAR Surgical Company,1.16B,-,-,-,-,-,-,-,-,-
AMRC,"Ameresco, Inc.",1.16B,-,-,-,-,-,-,-,-,-
ELVR,Elevra Lithium Limited,1.15B,-,-,-,-,-,-,-,-,-
UVV,Universal Corporation,1.15B,3.32,7.17%,435.91%,1.23%,Quarterly,56,56,1.24%,1.26%
UTI,"Universal Technical Institute, Inc.",1.15B,0,-,-,-,-,-,-,-26.32%,-
FCEL,"FuelCell Energy, Inc.",1.15B,-,-,-,-,-,-,-,-,-
HZO,"MarineMax, Inc.",1.15B,-,-,-,-,-,-,-,-,-
ACVA,ACV Auctions Inc.,1.15B,-,-,-,-,-,-,-,-,-
UVSP,Univest Financial Corporation,1.15B,0.92,2.21%,26.59%,4.65%,Quarterly,1,48,2.33%,8.45%
WINA,Winmark Corporation,1.15B,14.08,4.41%,126.80%,24.42%,Quarterly,1,17,32.51%,25.98%
RDVT,"Red Violet, Inc.",1.15B,0,-,-,-,-,-,-,-,-
HSLV,Highlander Silver Corp.,1.14B,-,-,-,-,-,-,-,-,-
AMTB,Amerant Bancorp Inc.,1.14B,0.36,1.24%,25.94%,-,Quarterly,-,6,-,-
MRTN,"Marten Transport, Ltd.",1.14B,0.24,1.72%,159.99%,-,Quarterly,-,17,-,-27.03%
SCSC,"ScanSource, Inc.",1.14B,-,-,-,-,-,-,-,-,-
TUYA,Tuya Inc.,1.14B,0.11,6.16%,104.15%,1.66%,Semi-Annual,1,3,-,-
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1.14B,-,-,-,-,-,-,-,-,-
FSBC,Five Star Bancorp,1.14B,0.95,2.05%,28.11%,18.75%,Quarterly,-,6,10.72%,-
ECVT,Ecovyst Inc.,1.14B,0,-,-,-,-,-,-,-,-
MCB,Metropolitan Bank Holding Corp.,1.13B,1.40,1.53%,12.07%,-,Quarterly,-,2,-,-
SHLS,"Shoals Technologies Group, Inc.",1.13B,-,-,-,-,-,-,-,-,-
LMRI,"Lumexa Imaging Holdings, Inc.",1.13B,-,-,-,-,-,-,-,-,-
AVO,"Mission Produce, Inc.",1.13B,-,-,-,-,-,-,-,-,-
UPWK,Upwork Inc.,1.13B,-,-,-,-,-,-,-,-,-
TRIP,"Tripadvisor, Inc.",1.13B,0,-,-,-,-,-,-,-,-
NPKI,NPK International Inc.,1.13B,0,-,-,-,-,-,-,-,-
XIFR,"XPLR Infrastructure, LP",1.12B,0,-,-,-,-,-,-,11.41%,12.81%
IVA,Inventiva S.A.,1.12B,-,-,-,-,-,-,-,-,-
GSBD,"Goldman Sachs BDC, Inc.",1.12B,1.34,13.49%,267.23%,-29.95%,Quarterly,1,12,-8.48%,-5.18%
LZ,"LegalZoom.com, Inc.",1.12B,-,-,-,-,-,-,-,-,-
SECZ,Securitize Corp.,1.12B,-,-,-,-,-,-,-,-,-
NBN,Northeast Bank,1.12B,0.04,0.03%,0.31%,-,Quarterly,-,39,7.72%,4.56%
BOW,Bowhead Specialty Holdings Inc.,1.11B,-,-,-,-,-,-,-,-,-
SBR,Sabine Royalty Trust,1.11B,4.88,6.44%,97.44%,-10.65%,Monthly,-,44,-13.53%,13.05%
IRMD,IRADIMED CORPORATION,1.10B,0.80,0.93%,43.02%,16.67%,Quarterly,1,5,-22.90%,-
SLDB,Solid Biosciences Inc.,1.10B,-,-,-,-,-,-,-,-,-
IGIC,International General Insurance Holdings Ltd.,1.10B,1.45,5.50%,55.63%,40.00%,Quarterly,2,7,227.11%,33.51%
TYG,Tortoise Energy Infrastructure Corporation,1.10B,5.70,13.20%,87.16%,26.95%,Monthly,2,23,26.14%,31.13%
QNST,"QuinStreet, Inc.",1.10B,-,-,-,-,-,-,-,-,-
UPBD,"Upbound Group, Inc.",1.10B,1.56,8.30%,101.27%,1.30%,Quarterly,4,8,4.68%,5.04%
MSEX,Middlesex Water Company,1.09B,1.44,2.49%,55.59%,5.88%,Quarterly,53,56,4.83%,5.73%
DLX,Deluxe Corporation,1.09B,1.20,5.05%,54.99%,-,Quarterly,-,56,-,-
LAR,Lithium Argentina AG,1.09B,-,-,-,-,-,-,-,-,-
OI,"O-I Glass, Inc.",1.09B,0,-,-,-,-,-,-,58.74%,31.95%
SAFE,Safehold Inc.,1.08B,0.71,4.63%,43.98%,-,Quarterly,-,10,-,1.52%
PXED,"Phoenix Education Partners, Inc.",1.08B,0.84,2.80%,29.54%,-,Quarterly,-,1,-,-
VMET,Versamet Royalties Corporation,1.08B,-,-,-,-,-,-,-,-,-
DEC,Diversified Energy Company,1.08B,1.16,7.61%,19.98%,-,Quarterly,-,9,-30.93%,-18.37%
LAC,Lithium Americas Corp.,1.08B,-,-,-,-,-,-,-,-,-
AGBK,AGI Inc,1.08B,-,-,-,-,-,-,-,-,-
CMP,"Compass Minerals International, Inc.",1.07B,0,-,-,-,-,-,-,-40.72%,-26.93%
CRAI,"CRA International, Inc.",1.07B,2.28,1.33%,30.40%,16.33%,Quarterly,9,11,16.55%,17.00%
CRML,Critical Metals Corp.,1.07B,-,-,-,-,-,-,-,-,-
PD,"PagerDuty, Inc.",1.07B,-,-,-,-,-,-,-,-,-
CFFN,"Capitol Federal Financial, Inc.",1.07B,0.34,3.91%,52.35%,-,Quarterly,-,28,-18.15%,-17.13%
GPRE,Green Plains Inc.,1.07B,0,-,-,-,-,-,-,-,24.57%
GLIBA,"GCI Liberty, Inc.",1.06B,-,-,-,-,-,-,-,-,-
PCRX,"Pacira BioSciences, Inc.",1.06B,-,-,-,-,-,-,-,-,-
NWPX,"NWPX Infrastructure, Inc.",1.06B,-,-,-,-,-,-,-,-,-
AEVA,"Aeva Technologies, Inc.",1.06B,-,-,-,-,-,-,-,-,-
MBWM,Mercantile Bank Corporation,1.05B,1.56,2.56%,27.46%,5.41%,Quarterly,6,15,5.73%,6.10%
OBX,"Obsidian Therapeutics, Inc.",1.05B,-,-,-,-,-,-,-,-,-
LU,Lufax Holding Ltd,1.05B,0,-,-,-,-,-,-,-,-
CPAC,Cementos Pacasmayo S.A.A.,1.05B,0.56,4.43%,75.84%,11.32%,Annual,2,14,4.07%,13.41%
BW,"Babcock & Wilcox Enterprises, Inc.",1.05B,-,-,-,-,-,-,-,-,-
ABR,"Arbor Realty Trust, Inc.",1.05B,0.68,13.18%,"1,114.91%",-35.62%,Quarterly,-,15,-17.10%,-6.85%
LUXE,LuxExperience B.V.,1.04B,-,-,-,-,-,-,-,-,-
BV,"BrightView Holdings, Inc.",1.04B,-,-,-,-,-,-,-,-,-
QFIN,"Qfin Holdings, Inc.",1.04B,1.22,14.27%,28.22%,-15.28%,Semi-Annual,2,6,23.99%,-
VRTS,"Virtus Investment Partners, Inc.",1.04B,9.80,6.25%,55.85%,5.46%,Quarterly,8,13,12.10%,19.50%
AVTX,"Avalo Therapeutics, Inc.",1.04B,-,-,-,-,-,-,-,-,-
NPK,"National Presto Industries, Inc.",1.03B,1.00,0.69%,16.72%,-,Annual,-,13,-37.00%,-30.69%
TBLA,Taboola.com Ltd.,1.03B,-,-,-,-,-,-,-,-,-
SIFY,Sify Technologies Limited,1.03B,0,-,-,-,-,-,-,5.55%,-
RHLD,"Resolute Holdings Management, Inc.",1.03B,-,-,-,-,-,-,-,-,-
HPK,"HighPeak Energy, Inc.",1.03B,0.08,0.98%,-,-,-,-,6,16.96%,-
BTX,BlackRock Innovation and Growth Term Trust,1.03B,0.63,7.15%,-,-37.22%,Monthly,2,6,-9.14%,-
AIP,"Arteris, Inc.",1.02B,-,-,-,-,-,-,-,-,-
GERN,Geron Corporation,1.02B,-,-,-,-,-,-,-,-,-
CSTL,"Castle Biosciences, Inc.",1.02B,-,-,-,-,-,-,-,-,-
EQBK,"Equity Bancshares, Inc.",1.02B,0.72,1.45%,40.67%,20.00%,Quarterly,4,6,21.64%,-
BFST,"Business First Bancshares, Inc.",1.02B,0.60,1.92%,21.38%,7.14%,Quarterly,7,9,7.72%,6.40%
ITRN,Ituran Location and Control Ltd.,1.02B,3.00,5.84%,92.91%,58.73%,Quarterly,3,21,72.94%,31.60%
MCBS,"MetroCity Bankshares, Inc.",1.02B,1.08,3.06%,37.40%,14.89%,Quarterly,5,11,16.11%,21.37%
FTH,"Faeth Therapeutics, Inc.",1.01B,-,-,-,-,-,-,-,-,-
CADL,"Candel Therapeutics, Inc.",1.01B,-,-,-,-,-,-,-,-,-
AMPH,"Amphastar Pharmaceuticals, Inc.",1.01B,-,-,-,-,-,-,-,-,-
ABUS,Arbutus Biopharma Corporation,1.01B,-,-,-,-,-,-,-,-,-
HBNC,"Horizon Bancorp, Inc.",1.01B,0.64,3.26%,-,-,Quarterly,-,40,-,5.06%
KRO,"Kronos Worldwide, Inc.",1.01B,0.20,2.29%,-,-,Quarterly,-,17,-35.92%,-22.60%
INR,"Infinity Natural Resources, Inc.",1.00B,-,-,-,-,-,-,-,-,-
CCNE,CNB Financial Corporation,1.00B,0.76,2.23%,24.13%,4.17%,Quarterly,2,33,2.33%,1.98%
BXBL,Boxabl Inc.,999.78M,-,-,-,-,-,-,-,-,-
IMMX,"Immix Biopharma, Inc.",998.69M,-,-,-,-,-,-,-,-,-
SMPL,The Simply Good Foods Company,997.83M,-,-,-,-,-,-,-,-,-
LXRX,"Lexicon Pharmaceuticals, Inc.",996.70M,-,-,-,-,-,-,-,-,-
ATTO,"Attovia Therapeutics, Inc.",995.26M,-,-,-,-,-,-,-,-,-
SBGI,"Sinclair, Inc.",994.37M,1.00,7.27%,138.37%,-,Quarterly,-,17,-,4.56%
GMRS,GMR Solutions Inc.,994.06M,-,-,-,-,-,-,-,-,-
AEBI,Aebi Schmidt Holding AG,993.32M,0.10,0.78%,36.41%,-,Quarterly,-,2,-,-
SVC,Service Properties Trust,992.04M,0.20,2.61%,-,-,Quarterly,-,32,-63.16%,-
HRTG,"Heritage Insurance Holdings, Inc.",991.64M,0,-,-,-,-,-,-,-,-
MNTN,"MNTN, Inc.",982.17M,-,-,-,-,-,-,-,-,-
TTI,"TETRA Technologies, Inc.",981.72M,-,-,-,-,-,-,-,-,-
GHM,Graham Corporation,976.76M,0,-,-,-,-,-,-,5.01%,4.10%
UTL,Unitil Corporation,976.21M,1.90,3.55%,59.71%,5.63%,Quarterly,11,42,5.32%,4.36%
TRST,TrustCo Bank Corp NY,975.35M,1.60,2.79%,44.48%,5.48%,Quarterly,1,45,2.26%,2.48%
ASTE,"Astec Industries, Inc.",974.43M,0.52,1.23%,61.64%,-,Quarterly,-,14,-,3.40%
DSGN,"Design Therapeutics, Inc.",971.89M,-,-,-,-,-,-,-,-,-
CPF,Central Pacific Financial Corp.,967.07M,1.16,3.09%,37.30%,8.41%,Quarterly,1,14,3.71%,4.30%
CAC,Camden National Corporation,964.65M,1.68,2.94%,32.20%,-,Quarterly,-,30,0.40%,4.01%
WVE,"Wave Life Sciences, Inc.",961.60M,-,-,-,-,-,-,-,-,-
CIM,Chimera Investment Corporation,961.01M,1.64,14.29%,-,10.81%,Quarterly,1,20,-14.35%,-14.97%
KBDC,"Kayne Anderson BDC, Inc.",960.78M,1.90,14.06%,-,-15.79%,Quarterly,1,3,-,-
PLOW,"Douglas Dynamics, Inc.",960.70M,1.18,2.83%,53.54%,-,Quarterly,-,17,0.28%,0.87%
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,957.36M,-,-,-,-,-,-,-,-,-
QDEL,QuidelOrtho Corporation,956.63M,-,-,-,-,-,-,-,-,-
SBSI,"Southside Bancshares, Inc.",955.64M,1.48,4.62%,58.18%,0.69%,Quarterly,-,29,0.46%,1.44%
BBDC,"Barings BDC, Inc.",953.88M,1.04,11.42%,125.24%,-,Quarterly,-,20,1.32%,6.20%
CBLL,"CeriBell, Inc.",952.16M,-,-,-,-,-,-,-,-,-
OLMA,"Olema Pharmaceuticals, Inc.",947.60M,-,-,-,-,-,-,-,-,-
SGP,"SpyGlass Pharma, Inc.",947.08M,-,-,-,-,-,-,-,-,-
ARDX,"Ardelyx, Inc.",946.91M,-,-,-,-,-,-,-,-,-
ACEL,"Accel Entertainment, Inc.",945.09M,-,-,-,-,-,-,-,-,-
NNE,NANO Nuclear Energy Inc.,944.55M,-,-,-,-,-,-,-,-,-
HQ,Horizon Quantum Holdings Ltd.,944.51M,-,-,-,-,-,-,-,-,-
KRT,Karat Packaging Inc.,944.36M,1.88,3.97%,75.27%,4.00%,Quarterly,3,5,14.89%,-
SCZM,Santacruz Silver Mining Ltd.,941.31M,-,-,-,-,-,-,-,-,-
THFF,First Financial Corporation,936.72M,2.24,2.84%,31.38%,10.61%,Quarterly,36,44,19.60%,15.62%
ABX,"Abacus Global Management, Inc.",935.87M,0.20,2.09%,73.70%,-,-,-,1,-,-
HTLD,"Heartland Express, Inc.",935.72M,0.08,0.66%,-,-,Quarterly,-,24,-,-
MPB,"Mid Penn Bancorp, Inc.",935.12M,0.94,2.55%,33.28%,17.50%,Quarterly,1,16,5.52%,2.77%
ANNX,"Annexon, Inc.",934.63M,-,-,-,-,-,-,-,-,-
BUR,Burford Capital Limited,933.23M,0.13,2.94%,-,-,Semi-Annual,-,6,-,-
CSR,Centerspace,932.95M,3.08,5.84%,241.70%,1.32%,Quarterly,2,30,1.79%,1.92%
FMNB,Farmers National Banc Corp.,931.96M,0.72,4.58%,48.44%,1.47%,Quarterly,-,33,0.49%,9.42%
FRBT,"Forbright, Inc.",931.02M,-,-,-,-,-,-,-,-,-
RERE,ATRenew Inc.,930.45M,0.10,2.38%,33.88%,-,-,-,1,-,-
HAFC,Hanmi Financial Corporation,929.66M,1.12,3.54%,37.72%,4.72%,Quarterly,1,14,3.54%,21.45%
RZLV,Rezolve AI PLC,929.27M,-,-,-,-,-,-,-,-,-
SB,"Safe Bulkers, Inc.",925.67M,0.24,2.59%,30.49%,17.50%,Quarterly,-,5,5.52%,36.28%
FET,"Forum Energy Technologies, Inc.",924.67M,-,-,-,-,-,-,-,-,-
DAKT,"Daktronics, Inc.",924.09M,0,-,-,-,-,-,-,-13.59%,-12.94%
EVLV,"Evolv Technologies Holdings, Inc.",923.74M,-,-,-,-,-,-,-,-,-
RIGL,"Rigel Pharmaceuticals, Inc.",923.16M,-,-,-,-,-,-,-,-,-
NBBK,"NB Bancorp, Inc.",922.72M,0.28,1.24%,18.30%,-,Quarterly,-,2,-,-
FCBC,"First Community Bankshares, Inc.",920.93M,2.32,4.76%,71.34%,-31.72%,Quarterly,14,33,24.90%,17.25%
ACDC,ProFrac Holding Corp.,919.72M,-,-,-,-,-,-,-,-,-
OGG,Osisko Gold Group Inc.,919.27M,-,-,-,-,-,-,-,-,-
MTA,Metalla Royalty & Streaming Ltd.,918.77M,0,-,-,-,-,-,-,-,-
TDAY,"USA TODAY Co., Inc.",917.99M,0,-,-,-,-,-,-,4.29%,-
RPC,"Ridgepost Capital, Inc",916.08M,0.16,1.93%,64.97%,6.90%,Quarterly,3,5,7.43%,-
METC,"Ramaco Resources, Inc.",913.42M,0,-,-,-,-,-,-,-,-
REPX,"Riley Exploration Permian, Inc.",913.18M,1.60,3.88%,28.60%,5.26%,Quarterly,4,6,5.57%,-
SOC,Sable Offshore Corp.,911.38M,-,-,-,-,-,-,-,-,-
ACRS,"Aclaris Therapeutics, Inc.",909.69M,-,-,-,-,-,-,-,-,-
CSIQ,Canadian Solar Inc.,906.03M,-,-,-,-,-,-,-,-,-
KFRC,Kforce Inc.,905.98M,1.60,2.96%,75.64%,2.58%,Quarterly,8,14,4.83%,11.56%
PSTL,"Postal Realty Trust, Inc.",900.76M,0.98,4.11%,182.26%,1.03%,Quarterly,6,8,1.04%,2.24%
KODK,Eastman Kodak Company,899.76M,-,-,-,-,-,-,-,-,-
EVER,"EverQuote, Inc.",898.61M,-,-,-,-,-,-,-,-,-
QMCO,Quantum Corporation,897.76M,-,-,-,-,-,-,-,-,-
SXC,"SunCoke Energy, Inc.",897.13M,0.48,4.54%,-,-,Quarterly,4,8,12.18%,14.87%
CRTO,Criteo S.A.,896.66M,-,-,-,-,-,-,-,-,-
NAVI,Navient Corporation,896.57M,0.64,6.70%,-,-,Quarterly,-,16,-,-
HIPO,Hippo Holdings Inc.,894.60M,-,-,-,-,-,-,-,-,-
JMIA,Jumia Technologies AG,893.15M,-,-,-,-,-,-,-,-,-
ANL,Adlai Nortye Group Ltd.,892.23M,-,-,-,-,-,-,-,-,-
MFA,"MFA Financial, Inc.",891.60M,1.44,16.33%,143.23%,1.41%,Quarterly,1,29,-1.13%,3.71%
BKSY,BlackSky Technology Inc.,890.52M,-,-,-,-,-,-,-,-,-
SLN,Silence Therapeutics plc,890.50M,-,-,-,-,-,-,-,-,-
NAK,Northern Dynasty Minerals Ltd.,889.47M,-,-,-,-,-,-,-,-,-
TBPH,"Theravance Biopharma, Inc.",886.25M,-,-,-,-,-,-,-,-,-
EIG,"Employers Holdings, Inc.",886.17M,1.36,2.76%,375.49%,6.45%,Quarterly,4,20,6.92%,5.71%
KOP,Koppers Holdings Inc.,883.55M,0.36,0.77%,-,12.90%,Quarterly,3,5,15.02%,47.58%
NXDR,"Nextdoor Holdings, Inc.",882.01M,-,-,-,-,-,-,-,-,-
ARI,"Apollo Commercial Real Estate Finance, Inc.",879.53M,1.00,14.58%,125.47%,-,Quarterly,-,17,-10.61%,-6.51%
CAPL,CrossAmerica Partners LP,879.51M,2.10,9.12%,154.38%,-,Quarterly,-,14,-,-
RSKD,Riskified Ltd.,878.05M,-,-,-,-,-,-,-,-,-
APC,ARKO Petroleum Corp.,874.34M,0.76,4.14%,78.47%,-,Semi-Annual,-,1,-,-
BBNX,"Beta Bionics, Inc.",873.47M,-,-,-,-,-,-,-,-,-
IBTA,"Ibotta, Inc.",873.26M,-,-,-,-,-,-,-,-,-
HELP,Cybin Inc.,873.07M,-,-,-,-,-,-,-,-,-
ACHV,"Achieve Life Sciences, Inc.",872.61M,-,-,-,-,-,-,-,-,-
CCBG,"Capital City Bank Group, Inc.",872.44M,1.07,2.10%,29.72%,10.31%,Quarterly,11,13,13.59%,11.90%
DSP,Viant Technology Inc.,872.15M,-,-,-,-,-,-,-,-,-
DQ,Daqo New Energy Corp.,871.54M,-,-,-,-,-,-,-,-,-
SMBK,"SmartFinancial, Inc.",870.83M,0.36,0.71%,10.62%,6.25%,Quarterly,-,8,3.13%,8.13%
ADSE,ADS-TEC Energy PLC,870.57M,-,-,-,-,-,-,-,-,-
HSTM,"HealthStream, Inc.",870.47M,0.14,0.47%,19.48%,12.40%,Quarterly,2,4,-,-
CODI,Compass Diversified,869.73M,0,-,-,-,-,-,20,-6.41%,-7.03%
GSBC,"Great Southern Bancorp, Inc.",866.24M,1.72,2.16%,28.68%,7.50%,Quarterly,1,37,2.44%,4.81%
MCS,The Marcus Corporation,865.46M,0.36,1.28%,49.26%,13.79%,Quarterly,3,5,14.47%,45.85%
HMH,HMH Holding Inc.,865.09M,-,-,-,-,-,-,-,-,-
CLYM,"Climb Bio, Inc.",864.42M,-,-,-,-,-,-,-,-,-
JBSS,"John B. Sanfilippo & Son, Inc.",864.15M,4.50,6.09%,85.55%,200.00%,Semi-Annual,-,15,-,-3.93%
ADAM,"Adamas Trust, Inc.",863.74M,1.03,10.72%,61.36%,24.10%,Quarterly,1,23,-9.72%,-8.43%
SKYH,Sky Harbour Group Corporation,863.44M,-,-,-,-,-,-,-,-,-
WRLD,World Acceptance Corporation,861.93M,-,-,-,-,-,-,-,-,-
NX,Quanex Building Products Corporation,861.03M,0.32,1.69%,-,-,Quarterly,-,19,-,-
SMP,"Standard Motor Products, Inc.",860.32M,1.32,3.43%,58.53%,6.56%,Quarterly,1,17,4.48%,5.39%
INMD,InMode Ltd.,859.34M,-,-,-,-,-,-,-,-,-
SIBN,"SI-BONE, Inc.",858.72M,-,-,-,-,-,-,-,-,-
FOXF,Fox Factory Holding Corp.,857.85M,-,-,-,-,-,-,-,-,-
WGO,"Winnebago Industries, Inc.",857.40M,1.44,4.75%,105.76%,2.92%,Quarterly,7,13,7.98%,21.16%
BZH,"Beazer Homes USA, Inc.",855.85M,0,-,-,-,-,-,-,44.22%,-
PLTK,Playtika Holding Corp.,854.38M,0.20,8.93%,-,-,-,-,2,-,-
JBGS,JBG SMITH Properties,853.90M,0.70,5.87%,-,-,Quarterly,-,10,-8.04%,-4.90%
TIGR,UP Fintech Holding Limited,852.65M,-,-,-,-,-,-,-,-,-
DJCO,Daily Journal Corporation,850.94M,-,-,-,-,-,-,-,-,-
LUCK,Lucky Strike Entertainment Corporation,850.69M,0.24,3.85%,-,9.09%,Quarterly,1,3,-,-
BLMN,"Bloomin' Brands, Inc.",850.22M,0,-,-,-,-,-,4,18.00%,6.65%
ROOT,"Root, Inc.",850.11M,-,-,-,-,-,-,-,-,-
CVLG,"Covenant Logistics Group, Inc.",849.90M,0.28,0.84%,205.54%,5.66%,Quarterly,1,5,10.95%,-
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",846.06M,0.61,5.00%,337.98%,-36.00%,Annual,-,4,65.03%,35.06%
FINV,FinVolution Group,845.54M,0.29,8.31%,26.16%,11.28%,Annual,5,8,13.62%,13.78%
FTK,"Flotek Industries, Inc.",845.39M,-,-,-,-,-,-,-,-,-
GSM,Ferroglobe PLC,844.61M,0.06,1.33%,-,7.27%,Quarterly,1,3,65.57%,35.33%
EGBN,"Eagle Bancorp, Inc.",844.41M,0.04,0.14%,-,-93.94%,Quarterly,-,8,-71.89%,-47.88%
SABR,Sabre Corporation,843.49M,0,-,-,-,-,-,-,1.85%,-
HDL,Super Hi International Holding Ltd.,840.03M,-,-,-,-,-,-,-,-,-
SPFI,"South Plains Financial, Inc.",839.85M,0.72,1.62%,18.49%,11.48%,Quarterly,6,8,10.06%,21.20%
ANGX,"Angel Studios, Inc.",838.54M,-,-,-,-,-,-,-,-,-
ADBT,"Advasa Holdings, Inc.",837.75M,-,-,-,-,-,-,-,-,-
APEI,"American Public Education, Inc.",837.30M,-,-,-,-,-,-,-,-,-
AVR,Anteris Technologies Global Corp.,837.17M,-,-,-,-,-,-,-,-,-
YALA,Yalla Group Limited,835.06M,-,-,-,-,-,-,-,-,-
REF,Reformation Inc.,834.75M,-,-,-,-,-,-,-,-,-
BTGO,"Bitgo Holdings, Inc.",831.05M,-,-,-,-,-,-,-,-,-
LXU,"LSB Industries, Inc.",830.85M,0,-,-,-,-,-,-,-30.67%,-19.73%
IQ,"iQIYI, Inc.",830.02M,-,-,-,-,-,-,-,-,-
ALRS,Alerus Financial Corporation,829.53M,0.88,2.64%,82.00%,4.88%,Quarterly,21,42,5.14%,6.76%
PMT,PennyMac Mortgage Investment Trust,829.29M,1.60,16.82%,111.98%,-,Quarterly,-,17,-1.42%,-2.44%
ORRF,"Orrstown Financial Services, Inc.",829.07M,1.17,2.78%,26.29%,14.71%,Quarterly,10,12,13.99%,10.20%
MAKO,Mako Mining Corp.,828.12M,-,-,-,-,-,-,-,-,-
INDI,"indie Semiconductor, Inc.",827.56M,-,-,-,-,-,-,-,-,-
FDMT,"4D Molecular Therapeutics, Inc.",825.35M,-,-,-,-,-,-,-,-,-
HTZ,"Hertz Global Holdings, Inc.",823.40M,-,-,-,-,-,-,-,-,-
PSIX,"Power Solutions International, Inc.",823.21M,-,-,-,-,-,-,-,-,-
TXO,"TXO Partners, L.P.",822.82M,1.71,11.52%,-,-37.33%,Quarterly,-,4,-,-
SUPV,Grupo Supervielle S.A.,822.75M,0,-,-,-,-,2,2,796.03%,44.29%
HSHP,Himalaya Shipping Ltd.,819.51M,1.49,8.44%,132.73%,254.76%,Monthly,1,3,-,-
QVCG,QVC Group Inc.,819.00M,-,-,-,-,-,-,-,-,-
TROX,Tronox Holdings plc,817.66M,0.20,3.91%,-,-52.94%,Quarterly,-,15,-26.32%,-9.53%
VPG,"Vishay Precision Group, Inc.",817.21M,-,-,-,-,-,-,-,-,-
BLZE,"Backblaze, Inc.",817.08M,-,-,-,-,-,-,-,-,-
BBSI,"Barrett Business Services, Inc.",816.97M,0.32,0.95%,23.14%,-,Quarterly,2,21,2.17%,1.30%
