Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
OCSL,Oaktree Specialty Lending Corporation,1.06B,1.60,13.30%,273.24%,-22.61%,Quarterly,-,19,-15.69%,2.00%
CNMD,CONMED Corporation,1.06B,0.20,0.57%,11.30%,-,-,-,14,-,-
TNDM,"Tandem Diabetes Care, Inc.",1.06B,-,-,-,-,-,-,-,-,-
MSEX,Middlesex Water Company,1.05B,1.44,2.54%,59.18%,5.58%,Quarterly,53,56,4.98%,5.75%
APEI,"American Public Education, Inc.",1.05B,-,-,-,-,-,-,-,-,-
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",1.05B,-,-,-,-,-,-,-,-,-
NNE,NANO Nuclear Energy Inc.,1.05B,-,-,-,-,-,-,-,-,-
INDI,"indie Semiconductor, Inc.",1.05B,-,-,-,-,-,-,-,-,-
CFFN,"Capitol Federal Financial, Inc.",1.05B,0.34,4.02%,63.37%,11.76%,Quarterly,-,28,-15.06%,-4.16%
AVTX,"Avalo Therapeutics, Inc.",1.05B,-,-,-,-,-,-,-,-,-
MCBS,"MetroCity Bankshares, Inc.",1.05B,1.16,3.17%,37.31%,16.85%,Quarterly,5,11,16.37%,22.31%
FSBC,Five Star Bancorp,1.05B,1.00,2.04%,28.57%,12.50%,Quarterly,-,6,11.46%,-
EVO,Evotec SE,1.05B,-,-,-,-,-,-,-,-,-
SCSC,"ScanSource, Inc.",1.04B,-,-,-,-,-,-,-,-,-
BLDP,Ballard Power Systems Inc.,1.04B,-,-,-,-,-,-,-,-,-
GDRX,"GoodRx Holdings, Inc.",1.04B,-,-,-,-,-,-,-,-,-
ETON,"Eton Pharmaceuticals, Inc.",1.04B,-,-,-,-,-,-,-,-,-
ADTN,"ADTRAN Holdings, Inc.",1.04B,0,-,-,-,-,-,-,-,-
HSLV,Highlander Silver Corp.,1.04B,-,-,-,-,-,-,-,-,-
ABR,"Arbor Realty Trust, Inc.",1.04B,0.68,13.66%,268.39%,-32.70%,Quarterly,-,15,-12.73%,-3.82%
SPTX,"Seaport Therapeutics, Inc.",1.04B,-,-,-,-,-,-,-,-,-
AMTB,Amerant Bancorp Inc.,1.04B,0.36,1.38%,25.40%,-,Quarterly,-,6,-,-
BOW,Bowhead Specialty Holdings Inc.,1.04B,-,-,-,-,-,-,-,-,-
JBSS,"John B. Sanfilippo & Son, Inc.",1.03B,2.50,2.82%,70.04%,-,Semi-Annual,-,15,16.96%,-4.36%
UMAC,"Unusual Machines, Inc.",1.03B,-,-,-,-,-,-,-,-,-
VRTS,"Virtus Investment Partners, Inc.",1.03B,9.60,6.20%,55.49%,9.25%,Quarterly,8,13,13.58%,24.73%
GSBD,"Goldman Sachs BDC, Inc.",1.03B,1.31,13.67%,237.80%,-19.37%,Quarterly,1,12,-5.07%,-4.11%
IQ,"iQIYI, Inc.",1.03B,-,-,-,-,-,-,-,-,-
LXRX,"Lexicon Pharmaceuticals, Inc.",1.03B,-,-,-,-,-,-,-,-,-
SBSI,"Southside Bancshares, Inc.",1.03B,1.44,4.16%,61.11%,-,Quarterly,-,29,0.47%,1.60%
AVR,Anteris Technologies Global Corp.,1.03B,-,-,-,-,-,-,-,-,-
JCAP,"Jefferson Capital, Inc.",1.03B,0.96,5.18%,38.26%,-,Quarterly,-,2,-,-
CSIQ,Canadian Solar Inc.,1.03B,-,-,-,-,-,-,-,-,-
GO,Grocery Outlet Holding Corp.,1.03B,-,-,-,-,-,-,-,-,-
ASA,ASA Gold and Precious Metals Limited,1.03B,0.06,0.11%,0.20%,40.00%,Semi-Annual,2,20,51.83%,28.47%
CRON,Cronos Group Inc.,1.02B,-,-,-,-,-,-,-,-,-
HBNC,"Horizon Bancorp, Inc.",1.02B,0.64,3.21%,-,-,Quarterly,-,40,-,5.06%
BTX,BlackRock Innovation and Growth Term Trust,1.01B,0.71,8.16%,-,-33.15%,Monthly,2,6,-6.70%,-
ROOT,"Root, Inc.",1.01B,-,-,-,-,-,-,-,-,-
EQBK,"Equity Bancshares, Inc.",1.01B,0.72,1.47%,56.42%,20.00%,Quarterly,4,6,21.64%,-
BFST,"Business First Bancshares, Inc.",1.01B,0.60,1.94%,20.94%,5.36%,Quarterly,7,9,7.12%,7.03%
GRPN,"Groupon, Inc.",1.01B,-,-,-,-,-,-,-,-,-
CPAC,Cementos Pacasmayo S.A.A.,1.01B,0.56,4.69%,454.42%,11.32%,Annual,2,14,4.07%,13.41%
BKSY,BlackSky Technology Inc.,1.01B,-,-,-,-,-,-,-,-,-
ACEL,"Accel Entertainment, Inc.",1.01B,-,-,-,-,-,-,-,-,-
PCRX,"Pacira BioSciences, Inc.",1.01B,-,-,-,-,-,-,-,-,-
CPF,Central Pacific Financial Corp.,1.00B,1.16,3.03%,37.79%,6.60%,Quarterly,1,14,2.81%,3.97%
CSR,Centerspace,1.00B,3.08,5.43%,656.67%,1.32%,Quarterly,2,30,1.79%,1.92%
MBWM,Mercantile Bank Corporation,1.00B,1.56,2.69%,27.65%,5.48%,Quarterly,6,15,5.81%,6.20%
EEX,"Emerald Holding, Inc.",993.51M,0.06,1.20%,-,-,Quarterly,1,3,58.74%,-27.52%
PHAR,Pharming Group N.V.,992.29M,-,-,-,-,-,-,-,-,-
RJET,Republic Airways Holdings Inc.,991.85M,-,-,-,-,-,-,-,-,-
GILT,Gilat Satellite Networks Ltd.,990.18M,0,-,-,-,-,-,-,-,-
CCNE,CNB Financial Corporation,989.21M,0.76,2.25%,25.80%,2.78%,Quarterly,2,33,1.87%,1.71%
ESQ,"Esquire Financial Holdings, Inc.",987.02M,0.80,0.66%,12.63%,15.38%,Quarterly,3,5,21.81%,-
WSR,Whitestone REIT,986.97M,0.57,3.01%,53.26%,-2.16%,Monthly,4,17,2.04%,3.80%
BVS,Bioventus Inc.,984.04M,-,-,-,-,-,-,-,-,-
ODD,Oddity Tech Ltd.,982.99M,-,-,-,-,-,-,-,-,-
SCHL,Scholastic Corporation,982.24M,0.80,1.73%,32.63%,-,Quarterly,-,19,-,5.92%
IPX,IperionX Limited,982.05M,-,-,-,-,-,-,-,-,-
ABUS,Arbutus Biopharma Corporation,981.76M,-,-,-,-,-,-,-,-,-
KURA,"Kura Oncology, Inc.",980.07M,-,-,-,-,-,-,-,-,-
PDS,Precision Drilling Corporation,978.87M,0,-,-,-,-,-,-,62.90%,-30.61%
KDK,"Kodiak AI, Inc.",978.08M,-,-,-,-,-,-,-,-,-
ANNX,"Annexon, Inc.",976.50M,-,-,-,-,-,-,-,-,-
DEC,Diversified Energy Company,972.03M,1.16,8.63%,18.09%,-,Quarterly,-,9,-30.73%,-18.11%
RDVT,"Red Violet, Inc.",969.42M,0,-,-,-,-,-,1,-,-
CRSR,"Corsair Gaming, Inc.",969.42M,-,-,-,-,-,-,-,-,-
KBDC,"Kayne Anderson BDC, Inc.",969.32M,1.90,13.94%,-,-15.79%,Quarterly,1,3,-,-
CRAI,"CRA International, Inc.",969.13M,2.28,1.52%,30.58%,16.40%,Quarterly,9,11,16.54%,16.85%
EVEX,"Eve Holding, Inc.",964.80M,-,-,-,-,-,-,-,-,-
REPL,"Replimune Group, Inc.",962.85M,-,-,-,-,-,-,-,-,-
TROX,Tronox Holdings plc,961.93M,0.20,3.32%,-,-60.00%,Quarterly,-,15,-26.32%,-7.79%
DAKT,"Daktronics, Inc.",961.83M,0,-,-,-,-,-,-,-13.59%,-12.94%
GLAS,Glass House Brands Inc.,961.35M,-,-,-,-,-,-,-,-,-
TRST,TrustCo Bank Corp NY,960.59M,1.52,2.77%,44.59%,5.56%,Quarterly,1,45,2.06%,2.21%
HAFC,Hanmi Financial Corporation,959.36M,1.12,3.45%,41.05%,5.77%,Quarterly,1,14,3.23%,23.69%
CCXI,Churchill Capital Corp XI,959.15M,-,-,-,-,-,-,-,-,-
LBRX,LB Pharmaceuticals Inc,958.37M,-,-,-,-,-,-,-,-,-
ASST,"Strive, Inc.",958.11M,-,-,-,-,-,-,-,-,-
SG,"Sweetgreen, Inc.",956.56M,-,-,-,-,-,-,-,-,-
BUR,Burford Capital Limited,952.95M,0.13,2.87%,-,-,Semi-Annual,-,6,-,-
LMB,"Limbach Holdings, Inc.",952.61M,-,-,-,-,-,-,-,-,-
PMT,PennyMac Mortgage Investment Trust,950.51M,1.60,14.68%,138.13%,-,Quarterly,-,17,-1.42%,-2.44%
MFA,"MFA Financial, Inc.",947.89M,1.44,15.43%,165.24%,1.41%,Quarterly,1,29,-1.13%,3.71%
FRBT,"Forbright, Inc.",945.55M,-,-,-,-,-,-,-,-,-
QNST,"QuinStreet, Inc.",941.53M,-,-,-,-,-,-,-,-,-
UTL,Unitil Corporation,940.20M,1.90,3.64%,57.28%,5.71%,Quarterly,11,42,5.18%,4.15%
JANX,"Janux Therapeutics, Inc.",939.77M,-,-,-,-,-,-,-,-,-
DBVT,DBV Technologies S.A.,937.95M,-,-,-,-,-,-,-,-,-
EIG,"Employers Holdings, Inc.",931.48M,1.36,2.66%,354.07%,6.56%,Quarterly,2,20,-17.44%,5.39%
CAC,Camden National Corporation,930.39M,1.68,3.05%,35.76%,-,Quarterly,-,30,0.81%,4.47%
EVER,"EverQuote, Inc.",928.19M,-,-,-,-,-,-,-,-,-
CRCT,"Cricut, Inc.",927.75M,0.95,21.49%,58.81%,-78.95%,Semi-Annual,1,4,-47.09%,-
DSGN,"Design Therapeutics, Inc.",927.49M,-,-,-,-,-,-,-,-,-
INMD,InMode Ltd.,925.04M,-,-,-,-,-,-,-,-,-
GERN,Geron Corporation,923.79M,-,-,-,-,-,-,-,-,-
BBSI,"Barrett Business Services, Inc.",923.69M,0.32,0.84%,20.43%,-,Quarterly,2,21,2.17%,1.30%
IVA,Inventiva S.A.,921.33M,-,-,-,-,-,-,-,-,-
ANRO,"Alto Neuroscience, Inc.",920.16M,-,-,-,-,-,-,-,-,-
GOOS,Canada Goose Holdings Inc.,918.52M,-,-,-,-,-,-,-,-,-
BLZE,"Backblaze, Inc.",918.23M,-,-,-,-,-,-,-,-,-
THFF,First Financial Corporation,916.27M,2.24,2.91%,32.23%,10.61%,Quarterly,36,44,19.60%,15.62%
LYTS,LSI Industries Inc.,913.56M,0.20,0.78%,27.16%,-,Quarterly,-,39,-,-
GLIBA,"GCI Liberty, Inc.",910.03M,0,-,-,-,-,-,-,-,-
TK,Teekay Corporation Ltd.,906.66M,1.00,9.60%,49.15%,-50.00%,Annual,-,3,-,35.37%
AEBI,Aebi Schmidt Holding AG,906.05M,0.10,0.86%,81.17%,-,Quarterly,-,2,-,-
KOP,Koppers Holdings Inc.,905.82M,0.36,0.76%,9.01%,13.33%,Quarterly,3,5,15.62%,46.72%
PHAT,"Phathom Pharmaceuticals, Inc.",903.91M,-,-,-,-,-,-,-,-,-
HPP,"Hudson Pacific Properties, Inc.",901.10M,0,-,-,-,-,-,-,-53.58%,-36.90%
WRLD,World Acceptance Corporation,900.76M,-,-,-,-,-,-,-,-,-
MEC,"Mayville Engineering Company, Inc.",899.68M,-,-,-,-,-,-,-,-,-
TYG,Tortoise Energy Infrastructure Corporation,899.28M,5.70,13.37%,586.07%,19.87%,Monthly,2,23,23.66%,32.40%
SUPV,Grupo Supervielle S.A.,897.35M,0.19,1.85%,-,20.71%,Annual,2,2,796.03%,44.29%
MITK,"Mitek Systems, Inc.",897.31M,-,-,-,-,-,-,-,-,-
APC,ARKO Petroleum Corp.,897.17M,2.00,10.60%,26.18%,-,-,-,1,-,-
BAK,Braskem S.A.,896.01M,0,-,-,-,-,-,-,22.51%,17.71%
MPB,"Mid Penn Bancorp, Inc.",895.94M,0.88,2.49%,41.38%,13.75%,Quarterly,1,16,4.39%,2.61%
BBDC,"Barings BDC, Inc.",893.15M,1.04,12.19%,128.15%,-4.39%,Quarterly,6,20,3.61%,8.65%
TDUP,ThredUp Inc.,892.96M,-,-,-,-,-,-,-,-,-
NPK,"National Presto Industries, Inc.",892.17M,1.00,0.80%,22.28%,-,Annual,-,13,-37.00%,-30.69%
ARKO,Arko Corp.,891.88M,0.12,1.51%,58.69%,-,Quarterly,-,5,2.94%,-
LPTH,"LightPath Technologies, Inc.",885.33M,-,-,-,-,-,-,-,-,-
MOMO,Hello Group Inc.,885.01M,0.28,4.67%,40.55%,-7.14%,Annual,-,8,-28.12%,-15.95%
RERE,ATRenew Inc.,884.04M,0.10,2.50%,39.04%,-,-,-,1,-,-
JMIA,Jumia Technologies AG,883.07M,-,-,-,-,-,-,-,-,-
HIVE,HIVE Digital Technologies Ltd.,881.17M,-,-,-,-,-,-,-,-,-
TALK,"Talkspace, Inc.",877.77M,-,-,-,-,-,-,-,-,-
NXDR,"Nextdoor Holdings, Inc.",877.19M,-,-,-,-,-,-,-,-,-
TBPH,"Theravance Biopharma, Inc.",876.40M,-,-,-,-,-,-,-,-,-
ALOY,REalloys Inc.,876.28M,-,-,-,-,-,-,-,-,-
MAX,"MediaAlpha, Inc.",872.91M,-,-,-,-,-,-,-,-,-
NBBK,"NB Bancorp, Inc.",872.80M,0.28,1.33%,20.41%,-,Quarterly,-,2,-,-
GTM,ZoomInfo Technologies Inc.,867.94M,-,-,-,-,-,-,-,-,-
MAMA,"Mama's Creations, Inc.",867.17M,-,-,-,-,-,-,-,-,-
WGO,"Winnebago Industries, Inc.",867.01M,1.40,4.49%,102.82%,2.94%,Quarterly,7,13,9.04%,23.87%
AMPH,"Amphastar Pharmaceuticals, Inc.",864.66M,-,-,-,-,-,-,-,-,-
RPC,"Ridgepost Capital, Inc",858.30M,0.15,1.91%,71.50%,7.02%,Quarterly,3,5,7.57%,-
CAPL,CrossAmerica Partners LP,857.71M,2.10,9.34%,142.15%,-,Quarterly,-,14,-,-
TRNS,"Transcat, Inc.",856.73M,-,-,-,-,-,-,-,-,-
PSTL,"Postal Realty Trust, Inc.",854.89M,0.98,4.03%,189.02%,1.04%,Quarterly,6,8,1.14%,2.60%
OPFI,OppFi Inc.,854.79M,0,-,-,-,-,1,2,-,-
GSBC,"Great Southern Bancorp, Inc.",853.48M,1.72,2.20%,27.29%,7.50%,Quarterly,1,37,2.44%,4.81%
FCBC,"First Community Bankshares, Inc.",850.51M,2.24,4.97%,84.88%,-32.33%,Quarterly,6,33,24.53%,17.50%
FMNB,Farmers National Banc Corp.,849.74M,0.68,4.64%,46.91%,-,Quarterly,-,33,0.50%,9.10%
HSTM,"HealthStream, Inc.",849.29M,0.14,0.48%,19.71%,11.86%,Quarterly,2,4,38.21%,39.48%
YALA,Yalla Group Limited,848.72M,-,-,-,-,-,-,-,-,-
ACDC,ProFrac Holding Corp.,848.52M,-,-,-,-,-,-,-,-,-
CCBG,"Capital City Bank Group, Inc.",846.86M,1.08,2.18%,30.02%,12.77%,Quarterly,11,13,14.83%,12.43%
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",846.06M,0.92,8.23%,507.75%,-3.86%,Annual,-,4,89.01%,46.52%
PSIX,"Power Solutions International, Inc.",845.49M,-,-,-,-,-,-,-,-,-
KFRC,Kforce Inc.,844.58M,1.60,3.17%,80.11%,2.60%,Quarterly,8,15,6.18%,12.94%
SMBC,"Southern Missouri Bancorp, Inc.",843.36M,1.00,1.31%,16.73%,8.70%,Quarterly,14,32,5.98%,10.03%
SMP,"Standard Motor Products, Inc.",843.11M,1.32,3.49%,62.59%,6.67%,Quarterly,1,17,4.55%,11.28%
SABR,Sabre Corporation,842.02M,0,-,-,-,-,-,-,1.85%,-
MNTN,"MNTN, Inc.",842.00M,-,-,-,-,-,-,-,-,-
OFRM,"Once Upon A Farm, PBC",841.81M,-,-,-,-,-,-,-,-,-
FTK,"Flotek Industries, Inc.",840.40M,-,-,-,-,-,-,-,-,-
MOV,"Movado Group, Inc.",839.52M,1.60,4.24%,102.98%,3.57%,Quarterly,-,6,-15.46%,23.73%
DSP,Viant Technology Inc.,837.52M,-,-,-,-,-,-,-,-,-
PGC,Peapack-Gladstone Financial Corporation,837.43M,0.20,0.42%,8.09%,-,Quarterly,-,29,-,-
JKS,"JinkoSolar Holding Co., Ltd.",836.35M,1.30,8.14%,-,15.63%,Annual,-,4,-,-
DQ,Daqo New Energy Corp.,834.32M,-,-,-,-,-,-,-,-,-
OCS,Oculis Holding AG,833.36M,-,-,-,-,-,-,-,-,-
AGNT,"AGNT, Inc",833.12M,0.20,3.93%,-,-,Quarterly,-,6,3.57%,-
TENX,"Tenax Therapeutics, Inc.",830.75M,-,-,-,-,-,-,-,-,-
APOG,"Apogee Enterprises, Inc.",830.35M,1.08,2.66%,33.60%,3.88%,Quarterly,14,53,4.41%,6.32%
EGBN,"Eagle Bancorp, Inc.",829.48M,0.04,0.15%,-,-79.37%,Quarterly,-,8,-52.33%,-26.52%
CTMX,"CytomX Therapeutics, Inc.",829.45M,-,-,-,-,-,-,-,-,-
SPRY,"ARS Pharmaceuticals, Inc.",827.20M,-,-,-,-,-,-,-,-,-
MATW,Matthews International Corporation,827.18M,1.02,3.85%,326.42%,2.53%,Quarterly,28,33,3.71%,3.49%
ZVRA,"Zevra Therapeutics, Inc.",825.84M,-,-,-,-,-,-,-,-,-
TIGR,UP Fintech Holding Limited,824.16M,-,-,-,-,-,-,-,-,-
ADAM,"Adamas Trust, Inc.",824.03M,0.92,10.03%,81.99%,20.00%,Quarterly,1,23,-13.82%,-8.54%
MFIC,MidCap Financial Investment Corporation,822.90M,1.24,12.41%,"2,141.26%",-19.77%,Quarterly,-,23,-1.64%,-0.85%
HTB,"HomeTrust Bancshares, Inc.",819.64M,0.52,1.05%,13.70%,12.77%,Quarterly,7,9,10.77%,11.32%
NEWP,New Pacific Metals Corp.,819.57M,-,-,-,-,-,-,-,-,-
HPK,"HighPeak Energy, Inc.",817.54M,0.12,1.86%,-,-,-,-,6,16.96%,-
BCSF,"Bain Capital Specialty Finance, Inc.",816.69M,1.92,15.19%,166.58%,5.00%,Quarterly,4,9,8.99%,6.80%
SKYH,Sky Harbour Group Corporation,816.36M,-,-,-,-,-,-,-,-,-
HDL,Super Hi International Holding Ltd.,814.27M,-,-,-,-,-,-,-,-,-
SPFI,"South Plains Financial, Inc.",813.50M,0.68,1.60%,18.48%,11.86%,Quarterly,6,8,9.70%,26.97%
METC,"Ramaco Resources, Inc.",812.47M,0,-,-,-,-,-,-,-,-
KODK,Eastman Kodak Company,811.13M,-,-,-,-,-,-,-,-,-
ESPR,"Esperion Therapeutics, Inc.",810.91M,-,-,-,-,-,-,-,-,-
HRTG,"Heritage Insurance Holdings, Inc.",809.21M,0,-,-,-,-,-,-,-,-
ODV,Osisko Development Corp.,806.66M,-,-,-,-,-,-,-,-,-
DJCO,Daily Journal Corporation,805.10M,-,-,-,-,-,-,-,-,-
SMBK,"SmartFinancial, Inc.",805.00M,0.32,0.68%,10.58%,3.13%,Quarterly,-,8,3.23%,8.45%
LOT,Lotus Technology Inc.,802.61M,-,-,-,-,-,-,-,-,-
ORRF,"Orrstown Financial Services, Inc.",802.22M,1.20,2.94%,26.09%,16.33%,Quarterly,10,12,13.48%,10.25%
ONT,"Onterris, Inc.",797.95M,-,-,-,-,-,-,-,-,-
FWRG,"First Watch Restaurant Group, Inc.",797.07M,-,-,-,-,-,-,-,-,-
OIO,OIO Group,796.97M,-,-,-,-,-,-,-,-,-
NABL,"N-able, Inc.",794.96M,-,-,-,-,-,-,-,-,-
HMH,HMH Holding Inc.,791.70M,-,-,-,-,-,-,-,-,-
ODTX,"Odyssey Therapeutics, Inc.",788.79M,-,-,-,-,-,-,-,-,-
NAVI,Navient Corporation,788.57M,0.64,7.63%,-,-,Quarterly,-,16,-,-
SDHC,Smith Douglas Homes Corp.,788.15M,-,-,-,-,-,-,-,-,-
PKE,Park Aerospace Corp.,787.51M,0.50,1.33%,89.29%,-,Quarterly,-,42,-29.88%,4.56%
SIBN,"SI-BONE, Inc.",784.10M,-,-,-,-,-,-,-,-,-
AURA,"Aura Biosciences, Inc.",782.02M,-,-,-,-,-,-,-,-,-
ALRS,Alerus Financial Corporation,781.63M,0.84,2.70%,80.95%,4.94%,Quarterly,21,42,5.20%,6.86%
NX,Quanex Building Products Corporation,781.43M,0.32,1.86%,-,-,Quarterly,-,19,-,-
WLKP,Westlake Chemical Partners LP,778.93M,1.89,8.53%,114.74%,-,Quarterly,-,13,-,-
HZO,"MarineMax, Inc.",778.25M,-,-,-,-,-,-,-,-,-
INR,"Infinity Natural Resources, Inc.",777.63M,-,-,-,-,-,-,-,-,-
HNRG,Hallador Energy Company,776.71M,0,-,-,-,-,-,-,-,-
GMRS,GMR Solutions Inc.,776.69M,-,-,-,-,-,-,-,-,-
LXU,"LSB Industries, Inc.",774.78M,0,-,-,-,-,-,-,-30.67%,-19.73%
FDUS,Fidus Investment Corporation,774.65M,2.21,10.83%,97.51%,-2.21%,Quarterly,-,16,-2.71%,9.40%
SENEB,Seneca Foods Corporation,773.42M,0,-,-,-,-,-,-,-,-
INN,"Summit Hotel Properties, Inc.",770.98M,0.32,4.89%,-,-,Quarterly,3,5,21.14%,-14.97%
CODI,Compass Diversified,768.16M,0,-,-,-,-,-,20,-21.91%,-7.03%
IBTA,"Ibotta, Inc.",768.07M,-,-,-,-,-,-,-,-,-
SATL,Satellogic Inc.,767.90M,-,-,-,-,-,-,-,-,-
CYRX,"Cryoport, Inc.",767.63M,-,-,-,-,-,-,-,-,-
PD,"PagerDuty, Inc.",767.37M,-,-,-,-,-,-,-,-,-
ACRS,"Aclaris Therapeutics, Inc.",766.75M,-,-,-,-,-,-,-,-,-
RGNX,REGENXBIO Inc.,766.68M,-,-,-,-,-,-,-,-,-
SSII,"SS Innovations International, Inc.",766.50M,-,-,-,-,-,-,-,-,-
FISI,"Financial Institutions, Inc.",766.19M,1.28,3.29%,32.83%,3.28%,Quarterly,1,28,2.21%,3.52%
MTUS,Metallus Inc.,765.54M,0,-,-,-,-,-,-,-,-
SHBI,"Shore Bancshares, Inc.",765.47M,0.48,2.10%,26.60%,4.17%,Quarterly,-,12,1.37%,0.82%
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",765.18M,0.60,1.81%,27.41%,23.91%,Quarterly,1,8,12.53%,-24.21%
HYLN,Hyliion Holdings Corp.,765.02M,-,-,-,-,-,-,-,-,-
PAR,PAR Technology Corporation,764.70M,-,-,-,-,-,-,-,-,-
TRON,Tron Inc.,763.76M,-,-,-,-,-,-,-,-,-
SLBT,SL Science Holding Limited,762.06M,-,-,-,-,-,-,-,-,-
HOV,"Hovnanian Enterprises, Inc.",760.75M,-,-,-,-,-,-,-,-,-
CLYM,"Climb Bio, Inc.",759.85M,-,-,-,-,-,-,-,-,-
STRW,"Strawberry Fields REIT, Inc.",757.61M,0.64,4.71%,102.04%,18.18%,Quarterly,3,5,-,-
SOC,Sable Offshore Corp.,757.22M,-,-,-,-,-,-,-,-,-
RSKD,Riskified Ltd.,756.19M,-,-,-,-,-,-,-,-,-
FPH,"Five Point Holdings, LLC",754.51M,-,-,-,-,-,-,-,-,-
GDOT,Green Dot Corporation,751.58M,-,-,-,-,-,-,-,-,-
CBLL,"CeriBell, Inc.",750.89M,-,-,-,-,-,-,-,-,-
OMER,Omeros Corporation,748.36M,-,-,-,-,-,-,-,-,-
BBNX,"Beta Bionics, Inc.",745.07M,-,-,-,-,-,-,-,-,-
RIGL,"Rigel Pharmaceuticals, Inc.",744.80M,-,-,-,-,-,-,-,-,-
IMMX,"Immix Biopharma, Inc.",743.93M,-,-,-,-,-,-,-,-,-
IBCP,Independent Bank Corporation,739.76M,1.12,3.12%,32.32%,8.00%,Quarterly,11,13,6.27%,5.66%
CARE,"Carter Bankshares, Inc.",737.77M,0.40,1.21%,2.08%,-,-,-,1,-10.61%,-6.51%
CWBC,Community West Bancshares,737.51M,0.48,1.77%,22.22%,-,Quarterly,-,15,-,1.30%
WOOF,"Petco Health and Wellness Company, Inc.",736.76M,-,-,-,-,-,-,-,-,-
SSYS,Stratasys Ltd.,735.31M,-,-,-,-,-,-,-,-,-
CADL,"Candel Therapeutics, Inc.",734.90M,-,-,-,-,-,-,-,-,-
NRGV,"Energy Vault Holdings, Inc.",734.37M,-,-,-,-,-,-,-,-,-
DGICB,Donegal Group Inc.,734.03M,0.67,2.79%,37.96%,6.35%,Quarterly,23,40,4.04%,4.41%
CSTL,"Castle Biosciences, Inc.",733.98M,-,-,-,-,-,-,-,-,-
BZH,"Beazer Homes USA, Inc.",733.13M,0,-,-,-,-,-,-,44.22%,-
CGBD,"Carlyle Secured Lending, Inc.",731.80M,1.65,15.67%,217.25%,-12.43%,Quarterly,-,10,-3.41%,1.20%
HIPO,Hippo Holdings Inc.,731.09M,-,-,-,-,-,-,-,-,-
IVR,Invesco Mortgage Capital Inc.,730.52M,1.44,18.30%,208.61%,-4.05%,Monthly,-,18,-12.23%,-14.46%
NXRT,"NexPoint Residential Trust, Inc.",728.67M,2.12,7.45%,-,5.40%,Quarterly,10,12,8.59%,9.46%
KOPN,Kopin Corporation,728.18M,-,-,-,-,-,-,-,-,-
ADSE,ADS-TEC Energy PLC,728.08M,-,-,-,-,-,-,-,-,-
SWIM,"Latham Group, Inc.",727.95M,-,-,-,-,-,-,-,-,-
VEL,"Velocity Financial, Inc.",727.79M,-,-,-,-,-,-,-,-,-
SHEN,Shenandoah Telecommunications Company,725.27M,0.11,0.84%,-,10.00%,Annual,3,31,11.20%,-20.20%
PFLT,PennantPark Floating Rate Capital Ltd.,724.29M,1.23,16.85%,190.82%,-3.12%,Monthly,-,16,0.61%,0.89%
CTO,"CTO Realty Growth, Inc.",723.98M,1.52,7.09%,761.11%,-,Quarterly,-,51,-,-21.58%
VBNK,VersaBank,723.22M,0.07,0.32%,10.50%,1.91%,Quarterly,-,9,-1.01%,-1.21%
JBI,"Janus International Group, Inc.",721.52M,-,-,-,-,-,-,-,-,-
ALLO,"Allogene Therapeutics, Inc.",721.37M,-,-,-,-,-,-,-,-,-
IRWD,"Ironwood Pharmaceuticals, Inc.",721.01M,-,-,-,-,-,-,-,-,-
PRME,"Prime Medicine, Inc.",720.66M,-,-,-,-,-,-,-,-,-
TCMD,"Tactile Systems Technology, Inc.",718.87M,-,-,-,-,-,-,-,-,-
KRNT,Kornit Digital Ltd.,718.28M,-,-,-,-,-,-,-,-,-
CWH,"Camping World Holdings, Inc.",717.70M,0.25,3.60%,-,-,-,-,10,-41.52%,-19.47%
WHK,WhiteHawk Minerals Corp.,716.81M,1.87,6.99%,-,-,-,-,-,-,-
BTQ,BTQ Technologies Corp.,716.32M,-,-,-,-,-,-,-,-,-
EFOR,"Everforth, Inc.",710.94M,-,-,-,-,-,-,-,-,-
TBLD,Thornburg Income Builder Opportunities Trust,710.29M,1.25,5.65%,-,-,Monthly,-,6,-,-
GROY,Gold Royalty Corp.,709.89M,0,-,-,-,-,-,-,-,-
AHRT,AH REALTY TRUST INC,709.02M,0.56,7.96%,-,-18.84%,Quarterly,-,14,-9.88%,1.11%
DGICA,Donegal Group Inc.,706.54M,0.77,4.04%,41.93%,5.71%,Quarterly,24,26,3.63%,3.94%
VTEX,VTEX,704.11M,-,-,-,-,-,-,-,-,-
MTA,Metalla Royalty & Streaming Ltd.,703.93M,0,-,-,-,-,-,-,-14.21%,-
RPD,"Rapid7, Inc.",701.72M,-,-,-,-,-,-,-,-,-
HSHP,Himalaya Shipping Ltd.,701.06M,1.14,7.69%,184.59%,159.09%,Monthly,1,3,-,-
SLRC,SLR Investment Corp.,701.03M,1.24,9.65%,93.62%,-6.10%,Quarterly,-,17,0.81%,-1.25%
BRSP,"BrightSpire Capital, Inc.",700.90M,0.64,11.90%,-,-,Quarterly,-,9,-7.17%,21.67%
