Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
OBK,"Origin Bancorp, Inc.",1.68B,1.00,1.84%,25.09%,33.33%,Quarterly,-,9,10.06%,11.70%
GSL,"Global Ship Lease, Inc.",1.67B,2.50,5.39%,24.38%,28.21%,Quarterly,4,6,18.56%,37.97%
ETON,"Eton Pharmaceuticals, Inc.",1.67B,-,-,-,-,-,-,-,-,-
OPRA,Opera Limited,1.67B,0.80,4.26%,56.64%,-,Semi-Annual,-,4,-,-
LILA,Liberty Latin America Ltd.,1.67B,-,-,-,-,-,-,-,-,-
TFIN,"Triumph Financial, Inc.",1.66B,-,-,-,-,-,-,-,-,-
DCH,Dauch Corporation,1.66B,0,-,-,-,-,-,-,-17.25%,-
AVLN,Avalyn Pharma Inc.,1.66B,-,-,-,-,-,-,-,-,-
KOS,Kosmos Energy Ltd.,1.66B,0,-,-,-,-,-,-,-,-
KMPR,Kemper Corporation,1.65B,1.28,4.57%,-,0.79%,Quarterly,1,37,1.06%,0.80%
WB,Weibo Corporation,1.65B,0.61,9.08%,48.77%,-26.25%,Annual,-,4,-,-
RLJ,RLJ Lodging Trust,1.65B,0.60,5.49%,"7,550.02%",-,Quarterly,4,16,32.15%,71.88%
SID,Companhia Siderúrgica Nacional,1.65B,0,-,-,-,-,-,-,-18.02%,-2.21%
SLBT,SL Science Holding Limited,1.64B,-,-,-,-,-,-,-,-,-
CTS,CTS Corporation,1.63B,0.16,0.28%,6.70%,-,Quarterly,-,56,-,-
ITG,"ITG, Inc.",1.63B,-,-,-,-,-,-,-,-,-
NOMD,Nomad Foods Limited,1.63B,0.68,5.84%,68.72%,3.03%,Quarterly,1,3,-,-
AMPL,"Amplitude, Inc.",1.63B,-,-,-,-,-,-,-,-,-
AI,"C3.ai, Inc.",1.63B,-,-,-,-,-,-,-,-,-
FMC,FMC Corporation,1.62B,0.32,2.47%,-,-86.21%,Quarterly,-,21,-48.33%,-30.12%
CNOB,"ConnectOne Bancorp, Inc.",1.62B,0.78,2.41%,25.71%,4.17%,Quarterly,7,53,4.89%,13.40%
CET,Central Securities Corporation,1.62B,2.70,4.93%,37.54%,20.00%,Semi-Annual,2,54,4.05%,10.18%
SVV,"Savers Value Village, Inc.",1.61B,-,-,-,-,-,-,-,-,-
ALNT,Allient Inc.,1.61B,0.16,0.17%,8.24%,16.67%,Quarterly,-,16,8.37%,9.24%
DSGR,"Distribution Solutions Group, Inc.",1.60B,0,-,-,-,-,-,-,1.43%,-9.71%
IE,Ivanhoe Electric Inc.,1.59B,-,-,-,-,-,-,-,-,-
PBT,Permian Basin Royalty Trust,1.59B,0.33,0.98%,108.78%,43.67%,Monthly,-,46,-22.82%,14.84%
LBRX,LB Pharmaceuticals Inc,1.59B,-,-,-,-,-,-,-,-,-
FUN,Six Flags Entertainment Corporation,1.59B,1.20,7.74%,-,-,-,-,-,58.74%,-20.01%
PWP,Perella Weinberg Partners,1.58B,0.28,1.67%,94.31%,-,Quarterly,-,6,-,-
ICFI,"ICF International, Inc.",1.58B,0.56,0.64%,11.58%,-,Quarterly,-,9,-,-
IMKTA,"Ingles Markets, Incorporated",1.58B,0.66,0.79%,12.07%,-,Quarterly,-,40,-,-
IIPR,"Innovative Industrial Properties, Inc.",1.58B,7.60,13.29%,171.75%,-,Quarterly,8,10,1.82%,8.18%
AAPG,Ascentage Pharma Group International,1.58B,-,-,-,-,-,-,-,-,-
JJSF,J&J Snack Foods Corp.,1.57B,3.20,3.81%,124.12%,1.91%,Quarterly,21,23,4.12%,5.78%
ADIG,ADI Global Distribution Inc.,1.57B,-,-,-,-,-,-,-,-,-
OMCL,"Omnicell, Inc.",1.57B,-,-,-,-,-,-,-,-,-
YSWY,"Yesway, Inc.",1.57B,-,-,-,-,-,-,-,-,-
CSWC,Capital Southwest Corporation,1.57B,2.56,10.42%,141.38%,0.02%,Monthly,3,44,1.90%,0.01%
PRG,"PROG Holdings, Inc.",1.56B,0.56,1.43%,15.53%,7.84%,Quarterly,20,3,66.11%,27.23%
SBH,"Sally Beauty Holdings, Inc.",1.56B,0,-,-,-,-,-,-,6.56%,8.73%
TWFG,"TWFG, Inc.",1.56B,-,-,-,-,-,-,-,-,-
MLKN,"MillerKnoll, Inc.",1.56B,0.75,3.27%,56.82%,-,Quarterly,-,56,-,-
MGRT,Mega Fortune Company Limited,1.56B,-,-,-,-,-,-,-,-,-
XERS,"Xeris Biopharma Holdings, Inc.",1.56B,-,-,-,-,-,-,-,-,-
PAHC,Phibro Animal Health Corporation,1.55B,0.48,1.26%,19.75%,-,Quarterly,-,13,-,-
CNL,Collective Mining Ltd.,1.55B,-,-,-,-,-,-,-,-,-
IAUX,i-80 Gold Corp.,1.55B,-,-,-,-,-,-,-,-,-
ADNT,Adient plc,1.54B,0,-,-,-,-,-,-,-,-
XTND,"Xtend AI Robotics, Inc.",1.54B,-,-,-,-,-,-,-,-,-
CPRI,Capri Holdings Limited,1.54B,-,-,-,-,-,-,-,-,-
INVA,"Innoviva, Inc.",1.54B,0,-,-,-,-,-,-,-,-
ARDT,"Ardent Health, Inc.",1.54B,-,-,-,-,-,-,-,-,-
NAT,Nordic American Tankers Limited,1.54B,0.47,6.48%,135.45%,192.59%,Quarterly,-,30,18.07%,54.41%
COUR,"Coursera, Inc.",1.53B,-,-,-,-,-,-,-,-,-
BCAX,Bicara Therapeutics Inc.,1.53B,-,-,-,-,-,-,-,-,-
WEN,The Wendy's Company,1.53B,0.28,3.49%,74.45%,-37.18%,Quarterly,-,24,-17.57%,5.22%
ANIP,"ANI Pharmaceuticals, Inc.",1.53B,-,-,-,-,-,-,-,-,-
AVBP,"ArriVent BioPharma, Inc.",1.53B,-,-,-,-,-,-,-,-,-
APMD,"Apnimed, Inc.",1.52B,-,-,-,-,-,-,-,-,-
RVLV,"Revolve Group, Inc.",1.52B,-,-,-,-,-,-,-,-,-
GIC,Global Industrial Company,1.52B,1.12,2.81%,49.93%,6.80%,Quarterly,3,11,12.14%,-15.93%
DMC,Del Monte Corporation,1.51B,1.20,3.74%,170.12%,4.35%,Quarterly,6,17,19.68%,21.67%
SAFT,"Safety Insurance Group, Inc.",1.51B,3.68,3.57%,78.95%,1.66%,Quarterly,1,24,0.74%,0.44%
ABSI,Absci Corporation,1.51B,-,-,-,-,-,-,-,-,-
PSNY,Polestar Automotive Holding UK PLC,1.51B,-,-,-,-,-,-,-,-,-
TPB,"Turning Point Brands, Inc.",1.51B,0.32,0.43%,13.98%,6.78%,Quarterly,8,10,7.30%,7.94%
NRP,Natural Resource Partners L.P.,1.51B,3.00,2.64%,39.80%,-25.89%,Quarterly,-,19,-16.86%,11.63%
LKFN,Lakeland Financial Corporation,1.51B,2.08,3.43%,47.71%,4.04%,Quarterly,12,32,4.99%,9.31%
AKTS,"Aktis Oncology, Inc.",1.50B,-,-,-,-,-,-,-,-,-
RARE,Ultragenyx Pharmaceutical Inc.,1.50B,-,-,-,-,-,-,-,-,-
ARLO,"Arlo Technologies, Inc.",1.50B,-,-,-,-,-,-,-,-,-
SDGR,"Schrödinger, Inc.",1.50B,-,-,-,-,-,-,-,-,-
WOLF,"Wolfspeed, Inc.",1.50B,-,-,-,-,-,-,-,-,-
HCSG,"Healthcare Services Group, Inc.",1.50B,0,-,-,-,-,-,-,2.46%,2.53%
KMTS,"Kestra Medical Technologies, Ltd.",1.50B,-,-,-,-,-,-,-,-,-
HLMN,Hillman Solutions Corp.,1.49B,-,-,-,-,-,-,-,-,-
XZO,"Exzeo Group, Inc.",1.49B,-,-,-,-,-,-,-,-,-
AGL,"agilon health, inc.",1.49B,-,-,-,-,-,-,-,-,-
PICS,PicS N.V.,1.49B,-,-,-,-,-,-,-,-,-
VOR,Vor Biopharma Inc.,1.48B,-,-,-,-,-,-,-,-,-
CNMD,CONMED Corporation,1.48B,0.20,0.41%,10.86%,-,-,-,14,-,-
VISN,"Vistance Networks, Inc.",1.48B,15.00,234.38%,46.74%,-,Semi-Annual,-,1,-,-
GLIBK,"GCI Liberty, Inc.",1.47B,-,-,-,-,-,-,-,-,-
AMAL,Amalgamated Financial Corp.,1.47B,0.68,1.38%,17.33%,20.37%,Quarterly,4,9,17.57%,15.23%
WD,"Walker & Dunlop, Inc.",1.46B,2.72,6.38%,242.57%,1.88%,Quarterly,7,9,2.86%,7.82%
BHRB,Burke & Herbert Financial Services Corp.,1.46B,2.20,3.04%,36.59%,-,Quarterly,2,20,1.24%,1.92%
ATEC,"Alphatec Holdings, Inc.",1.46B,-,-,-,-,-,-,-,-,-
INNV,InnovAge Holding Corp.,1.46B,-,-,-,-,-,-,-,-,-
LYNX,Lyntris Inc.,1.46B,-,-,-,-,-,-,-,-,-
LTGO,"Latigo Biotherapeutics, Inc.",1.46B,-,-,-,-,-,-,-,-,-
MAZE,"Maze Therapeutics, Inc.",1.46B,-,-,-,-,-,-,-,-,-
ENR,"Energizer Holdings, Inc.",1.45B,1.20,5.65%,102.20%,-,Quarterly,-,12,-,-
TRAX,"First Tracks Biotherapeutics, Inc.",1.45B,-,-,-,-,-,-,-,-,-
HROW,"Harrow, Inc.",1.44B,-,-,-,-,-,-,-,-,-
AMPX,"Amprius Technologies, Inc.",1.44B,-,-,-,-,-,-,-,-,-
LILAK,Liberty Latin America Ltd.,1.44B,-,-,-,-,-,-,-,-,-
SCL,Stepan Company,1.44B,1.58,2.49%,-,2.60%,Quarterly,58,58,2.67%,5.31%
UFCS,"United Fire Group, Inc.",1.44B,0.80,1.43%,14.09%,18.75%,Quarterly,-,54,5.90%,4.84%
ALMS,Alumis Inc.,1.44B,-,-,-,-,-,-,-,-,-
DMLP,"Dorchester Minerals, L.P.",1.43B,2.79,9.56%,181.98%,3.64%,Quarterly,-,24,-4.67%,18.76%
TMP,Tompkins Financial Corporation,1.43B,2.68,2.69%,22.00%,8.47%,Quarterly,39,53,3.88%,4.49%
AMSC,American Superconductor Corporation,1.43B,-,-,-,-,-,-,-,-,-
WLTH,Wealthfront Corporation,1.43B,-,-,-,-,-,-,-,-,-
SLVM,Sylvamo Corporation,1.43B,1.80,5.00%,94.69%,-,Quarterly,3,5,27.79%,-
FOR,Forestar Group Inc.,1.42B,-,-,-,-,-,-,-,-,-
VZLA,Vizsla Silver Corp.,1.42B,-,-,-,-,-,-,-,-,-
CGEM,"Cullinan Therapeutics, Inc.",1.42B,-,-,-,-,-,-,-,-,-
XPEL,"XPEL, Inc.",1.42B,-,-,-,-,-,-,-,-,-
REPL,"Replimune Group, Inc.",1.42B,-,-,-,-,-,-,-,-,-
TRS,TriMas Corporation,1.42B,0.16,0.41%,0.69%,-,Quarterly,-,6,-,-
RES,"RPC, Inc.",1.42B,0.16,2.46%,160.54%,-,Quarterly,-,5,4.55%,51.57%
EOSE,"Eos Energy Enterprises, Inc.",1.41B,-,-,-,-,-,-,-,-,-
ATLC,Atlanticus Holdings Corporation,1.41B,0,-,-,-,-,-,-,-,-
CTBI,"Community Trust Bancorp, Inc.",1.41B,2.60,3.34%,38.53%,18.56%,Quarterly,46,46,8.92%,8.14%
NVGS,Navigator Holdings Ltd.,1.41B,0.32,1.39%,13.01%,40.00%,Quarterly,2,4,-,-
PEBO,Peoples Bancorp Inc.,1.41B,1.68,4.20%,50.92%,2.47%,Quarterly,10,53,2.53%,3.17%
PUMP,ProPetro Holding Corp.,1.41B,-,-,-,-,-,-,-,-,-
BAND,Bandwidth Inc.,1.41B,-,-,-,-,-,-,-,-,-
CYD,China Yuchai International Limited,1.40B,0.87,2.32%,30.42%,64.15%,Annual,2,22,45.92%,-12.54%
ROCK,"Gibraltar Industries, Inc.",1.40B,0,-,-,-,-,-,-,-,11.38%
BRUN,"Boost Run, Inc.",1.40B,-,-,-,-,-,-,-,-,-
BORR,Borr Drilling Limited,1.40B,0,-,-,-,-,-,-,-,-
BBAI,"BigBear.ai Holdings, Inc.",1.40B,-,-,-,-,-,-,-,-,-
EVCM,EverCommerce Inc.,1.40B,-,-,-,-,-,-,-,-,-
ESQ,"Esquire Financial Holdings, Inc.",1.40B,0.80,0.67%,13.21%,14.81%,Quarterly,3,5,19.87%,-
ANRO,"Alto Neuroscience, Inc.",1.40B,-,-,-,-,-,-,-,-,-
SGML,Sigma Lithium Corporation,1.39B,-,-,-,-,-,-,-,-,-
OMDA,"Omada Health, Inc.",1.39B,-,-,-,-,-,-,-,-,-
TV,"Grupo Televisa, S.A.B.",1.39B,0,-,-,-,-,-,5,0.83%,0.81%
AMBQ,"Ambiq Micro, Inc.",1.39B,-,-,-,-,-,-,-,-,-
DRTS,Alpha Tau Medical Ltd.,1.39B,-,-,-,-,-,-,-,-,-
TNDM,"Tandem Diabetes Care, Inc.",1.38B,-,-,-,-,-,-,-,-,-
UAN,"CVR Partners, LP",1.38B,10.54,8.06%,95.46%,59.19%,Quarterly,1,6,-18.61%,53.10%
ODTX,"Odyssey Therapeutics, Inc.",1.38B,-,-,-,-,-,-,-,-,-
CRSR,"Corsair Gaming, Inc.",1.38B,-,-,-,-,-,-,-,-,-
REX,REX American Resources Corporation,1.38B,-,-,-,-,-,-,-,-,-
NMAX,Newsmax Inc.,1.37B,-,-,-,-,-,-,-,-,-
WABC,Westamerica Bancorporation,1.37B,1.92,3.23%,42.41%,4.44%,Quarterly,33,52,3.41%,2.77%
AZTA,"Azenta, Inc.",1.37B,0,-,-,-,-,-,-,-,-
CXM,"Sprinklr, Inc.",1.37B,-,-,-,-,-,-,-,-,-
ULCC,"Frontier Group Holdings, Inc.",1.37B,-,-,-,-,-,-,-,-,-
OMER,Omeros Corporation,1.37B,-,-,-,-,-,-,-,-,-
POET,POET Technologies Inc.,1.37B,-,-,-,-,-,-,-,-,-
ELE,Elemental Royalty Corporation,1.37B,0.06,0.28%,111.03%,-,Quarterly,-,1,-,-
AZUL,Azul S.A.,1.37B,0.05,0.73%,3.12%,-,-,-,1,-,-
CCEC,Capital Clean Energy Carriers Corp.,1.37B,0.60,2.65%,32.35%,-,Quarterly,-,20,-,8.45%
FMBH,"First Mid Bancshares, Inc.",1.37B,1.04,2.03%,25.77%,4.12%,Quarterly,9,27,3.16%,-0.58%
RYZ,Ryerson Holding Corporation,1.37B,0.75,2.85%,-,-,Quarterly,-,6,2.69%,-
SVRA,Savara Inc.,1.36B,-,-,-,-,-,-,-,-,-
UMH,"UMH Properties, Inc.",1.36B,0.90,5.64%,750.25%,2.27%,Quarterly,5,37,3.36%,3.71%
LSPD,Lightspeed Commerce Inc.,1.36B,-,-,-,-,-,-,-,-,-
TE,T1 Energy Inc.,1.35B,-,-,-,-,-,-,-,-,-
SLSR,Solaris Resources Inc.,1.35B,-,-,-,-,-,-,-,-,-
WBTN,WEBTOON Entertainment Inc.,1.35B,-,-,-,-,-,-,-,-,-
NBR,Nabors Industries Ltd.,1.34B,0,-,-,-,-,-,-,-44.97%,-28.89%
GOLD,"Gold.com, Inc.",1.34B,0.80,1.73%,26.49%,-,Quarterly,-,7,-20.63%,-14.49%
ALX,"Alexander's, Inc.",1.34B,18.00,6.86%,54.44%,-,Quarterly,-,17,-,-
SENEA,Seneca Foods Corporation,1.34B,-,-,-,-,-,-,-,-,-
GBX,"The Greenbrier Companies, Inc.",1.34B,1.36,3.14%,40.33%,6.45%,Quarterly,3,13,5.95%,4.10%
MGTX,MeiraGTx Holdings plc,1.33B,-,-,-,-,-,-,-,-,-
AIIR,AIR Global PLC,1.33B,-,-,-,-,-,-,-,-,-
ORIC,"ORIC Pharmaceuticals, Inc.",1.33B,-,-,-,-,-,-,-,-,-
EFOR,"Everforth, Inc.",1.33B,-,-,-,-,-,-,-,-,-
SPTX,"Seaport Therapeutics, Inc.",1.33B,-,-,-,-,-,-,-,-,-
HBT,"HBT Financial, Inc.",1.33B,1.00,2.73%,39.24%,12.20%,Quarterly,4,7,11.15%,8.92%
EPC,Edgewell Personal Care Company,1.33B,0.60,2.08%,-,-,Quarterly,-,7,-,-
FLO,"Flowers Foods, Inc.",1.33B,0.50,7.97%,216.21%,-23.59%,Quarterly,12,25,-6.11%,-1.90%
PNTG,"The Pennant Group, Inc.",1.33B,-,-,-,-,-,-,-,-,-
CLVT,Clarivate Plc,1.32B,-,-,-,-,-,-,-,-,-
NSSC,"Napco Security Technologies, Inc.",1.32B,0.68,1.84%,50.83%,15.09%,Quarterly,2,4,-,-
EYE,"National Vision Holdings, Inc.",1.32B,-,-,-,-,-,-,-,-,-
DOLE,Dole plc,1.32B,0.34,2.43%,54.38%,3.03%,Quarterly,1,6,2.04%,-
NUTX,Nutex Health Inc.,1.32B,-,-,-,-,-,-,-,-,-
LQDT,"Liquidity Services, Inc.",1.32B,-,-,-,-,-,-,-,-,-
TEN,Tsakos Energy Navigation Limited,1.32B,1.60,3.66%,32.55%,33.33%,Semi-Annual,-,25,64.41%,54.80%
OPY,Oppenheimer Holdings Inc.,1.32B,0.80,0.65%,8.88%,5.56%,Quarterly,2,34,8.20%,-12.83%
ASIC,Ategrity Specialty Insurance Company Holdings,1.31B,-,-,-,-,-,-,-,-,-
LZB,La-Z-Boy Incorporated,1.31B,0.97,2.96%,48.69%,10.00%,Quarterly,5,15,10.06%,10.41%
AMN,"AMN Healthcare Services, Inc.",1.31B,-,-,-,-,-,-,-,-,-
OSBC,"Old Second Bancorp, Inc.",1.31B,0.28,1.09%,16.07%,16.67%,Quarterly,2,11,11.87%,18.47%
PRSU,"Pursuit Attractions and Hospitality, Inc.",1.31B,0,-,-,-,-,-,-,-,-
ORC,"Orchid Island Capital, Inc.",1.31B,1.20,18.32%,95.00%,-6.94%,Monthly,-,14,-11.30%,-19.24%
IMTX,Immatics N.V.,1.31B,-,-,-,-,-,-,-,-,-
WLDN,"Willdan Group, Inc.",1.31B,-,-,-,-,-,-,-,-,-
MNKD,MannKind Corporation,1.31B,-,-,-,-,-,-,-,-,-
PRCT,PROCEPT BioRobotics Corporation,1.30B,-,-,-,-,-,-,-,-,-
IART,Integra LifeSciences Holdings Corporation,1.30B,-,-,-,-,-,-,-,-,-
AFYA,Afya Limited,1.30B,0.68,4.60%,39.34%,-,Annual,-,2,-,-
HLF,Herbalife Ltd.,1.30B,0,-,-,-,-,-,-,36.20%,24.57%
APPS,"Digital Turbine, Inc.",1.30B,-,-,-,-,-,-,-,-,-
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1.29B,1.40,9.20%,44.58%,-14.34%,Annual,-,4,96.48%,49.97%
ESRT,"Empire State Realty Trust, Inc.",1.29B,0.14,3.08%,775.71%,-,Quarterly,-,14,-,14.87%
HLIT,Harmonic Inc.,1.28B,-,-,-,-,-,-,-,-,-
VTOL,Bristow Group Inc.,1.28B,0.50,1.15%,10.78%,-,Quarterly,-,1,-,-
PCT,"PureCycle Technologies, Inc.",1.28B,-,-,-,-,-,-,-,-,-
MSDL,Morgan Stanley Direct Lending Fund,1.28B,1.80,11.80%,266.30%,-7.50%,Quarterly,-,3,-,-
LGIH,"LGI Homes, Inc.",1.28B,-,-,-,-,-,-,-,-,-
RCAT,"Red Cat Holdings, Inc.",1.28B,-,-,-,-,-,-,-,-,-
MLTX,MoonLake Immunotherapeutics,1.28B,-,-,-,-,-,-,-,-,-
CDRE,"Cadre Holdings, Inc.",1.27B,0.40,1.34%,48.99%,6.04%,Quarterly,2,6,7.27%,-
BJRI,"BJ's Restaurants, Inc.",1.27B,0,-,-,-,-,-,-,-,-
ODC,Oil-Dri Corporation of America,1.27B,0.82,0.93%,21.34%,26.36%,Quarterly,12,52,12.99%,9.19%
SECZ,Securitize Corp.,1.27B,-,-,-,-,-,-,-,-,-
DEA,"Easterly Government Properties, Inc.",1.27B,1.80,7.40%,898.92%,-19.10%,Quarterly,-,12,-12.10%,-7.18%
JBIO,"Jade Biosciences, Inc.",1.27B,0,-,-,-,-,-,1,-,-
ESBA,"Empire State Realty OP, L.P.",1.26B,0.14,3.14%,741.64%,-,Quarterly,-,14,-,14.87%
VYX,NCR Voyix Corporation,1.26B,-,-,-,-,-,-,-,-,-
METCB,"Ramaco Resources, Inc.",1.26B,0,-,-,-,-,-,3,-,-
LNN,Lindsay Corporation,1.25B,1.52,1.23%,29.24%,2.76%,Quarterly,23,31,2.84%,2.77%
DFH,"Dream Finders Homes, Inc.",1.25B,-,-,-,-,-,-,-,-,-
DFIN,"Donnelley Financial Solutions, Inc.",1.25B,-,-,-,-,-,-,-,-,-
THRM,Gentherm Incorporated,1.25B,-,-,-,-,-,-,-,-,-
LADR,Ladder Capital Corp,1.25B,0.92,9.36%,220.29%,-,Quarterly,-,12,-,2.83%
AORT,"Artivion, Inc.",1.25B,0,-,-,-,-,-,-,-,-
ASM,Avino Silver & Gold Mines Ltd.,1.24B,-,-,-,-,-,-,-,-,-
ARHS,"Arhaus, Inc.",1.24B,0.35,4.01%,71.36%,-,-,-,1,-,-
JANX,"Janux Therapeutics, Inc.",1.24B,-,-,-,-,-,-,-,-,-
CRI,"Carter's, Inc.",1.23B,1.00,2.98%,18.66%,-52.38%,Quarterly,-,14,-30.66%,4.56%
MUX,McEwen Inc.,1.23B,0,-,-,-,-,-,-,-,-
YSS,"York Space Systems, Inc.",1.23B,-,-,-,-,-,-,-,-,-
AMRC,"Ameresco, Inc.",1.23B,-,-,-,-,-,-,-,-,-
UVE,"Universal Insurance Holdings, Inc.",1.23B,0.64,1.45%,8.41%,-,Quarterly,-,21,-,-
BH.A,Biglari Holdings Inc.,1.23B,-,-,-,-,-,-,-,-,-
RMIX,"Suncrete, Inc.",1.23B,-,-,-,-,-,-,-,-,-
TNC,Tennant Company,1.23B,1.24,1.72%,120.67%,5.08%,Quarterly,54,56,5.37%,6.15%
PFBC,Preferred Bank,1.23B,3.20,3.09%,29.22%,6.78%,Quarterly,5,13,14.84%,18.29%
GO,Grocery Outlet Holding Corp.,1.23B,-,-,-,-,-,-,-,-,-
JCAP,"Jefferson Capital, Inc.",1.23B,0.96,4.50%,42.70%,-,Quarterly,-,2,-,-
BH,Biglari Holdings Inc.,1.22B,-,-,-,-,-,-,-,-,-
OPK,"OPKO Health, Inc.",1.22B,-,-,-,-,-,-,-,-,-
UTI,"Universal Technical Institute, Inc.",1.22B,0,-,-,-,-,-,-,-26.32%,-
CBRL,"Cracker Barrel Old Country Store, Inc.",1.22B,1.00,1.83%,86.87%,-,Quarterly,-,45,-42.28%,-
RDVT,"Red Violet, Inc.",1.22B,0,-,-,-,-,-,-,-,-
HBNB,Hotel101 Global Holdings Corp.,1.22B,-,-,-,-,-,-,-,-,-
TRUP,"Trupanion, Inc.",1.22B,-,-,-,-,-,-,-,-,-
CCO,"Clear Channel Outdoor Holdings, Inc.",1.21B,0.56,23.44%,-,-,-,-,-,-1.45%,12.37%
PDM,"Piedmont Realty Trust, Inc.",1.21B,0,-,-,-,-,-,-,-15.88%,-9.86%
CERT,"Certara, Inc.",1.21B,-,-,-,-,-,-,-,-,-
CRVS,"Corvus Pharmaceuticals, Inc.",1.21B,-,-,-,-,-,-,-,-,-
BRBR,"BellRing Brands, Inc.",1.21B,-,-,-,-,-,-,-,-,-
MMI,"Marcus & Millichap, Inc.",1.21B,0.50,1.57%,134.87%,-,Semi-Annual,-,5,-,-
GNK,Genco Shipping & Trading Limited,1.21B,0.95,3.44%,197.53%,80.00%,Quarterly,-,8,4.44%,56.78%
DSL,DoubleLine Income Solutions Fund,1.20B,1.32,12.56%,-,-,Monthly,-,14,-4.51%,-1.34%
GTM,ZoomInfo Technologies Inc.,1.20B,-,-,-,-,-,-,-,-,-
SHLS,"Shoals Technologies Group, Inc.",1.20B,-,-,-,-,-,-,-,-,-
REAL,"The RealReal, Inc.",1.20B,-,-,-,-,-,-,-,-,-
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1.20B,0.10,0.95%,-,-,-,-,-,-,-
HFWA,Heritage Financial Corporation,1.20B,1.00,3.41%,48.15%,2.11%,Quarterly,5,16,3.69%,3.93%
CRON,Cronos Group Inc.,1.20B,-,-,-,-,-,-,-,-,-
MYE,"Myers Industries, Inc.",1.20B,0.54,1.70%,55.80%,-,Quarterly,-,55,-,-
FCEL,"FuelCell Energy, Inc.",1.20B,-,-,-,-,-,-,-,-,-
TK,Teekay Corporation Ltd.,1.20B,1.00,7.34%,48.42%,-50.00%,Annual,-,3,-,35.37%
RDWR,Radware Ltd.,1.19B,-,-,-,-,-,-,-,-,-
WLFC,Willis Lease Finance Corporation,1.19B,0.53,0.95%,13.35%,59.90%,Quarterly,-,3,-,-
NHP,"National Healthcare Properties, Inc.",1.19B,0.30,1.85%,-,-,-,-,1,-,-
GDRX,"GoodRx Holdings, Inc.",1.19B,-,-,-,-,-,-,-,-,-
UMAC,"Unusual Machines, Inc.",1.19B,-,-,-,-,-,-,-,-,-
ACVA,ACV Auctions Inc.,1.19B,-,-,-,-,-,-,-,-,-
USPH,"U.S. Physical Therapy, Inc.",1.18B,1.84,2.32%,"1,048.07%",2.23%,Quarterly,5,16,2.49%,11.12%
BVS,Bioventus Inc.,1.18B,-,-,-,-,-,-,-,-,-
GLUE,"Monte Rosa Therapeutics, Inc.",1.18B,-,-,-,-,-,-,-,-,-
KURA,"Kura Oncology, Inc.",1.18B,-,-,-,-,-,-,-,-,-
SCSC,"ScanSource, Inc.",1.18B,-,-,-,-,-,-,-,-,-
STAA,STAAR Surgical Company,1.18B,-,-,-,-,-,-,-,-,-
MRTN,"Marten Transport, Ltd.",1.18B,0.24,1.67%,159.99%,-,Quarterly,-,17,-,-27.03%
YELP,Yelp Inc.,1.18B,-,-,-,-,-,-,-,-,-
HSLV,Highlander Silver Corp.,1.17B,-,-,-,-,-,-,-,-,-
PSEC,Prospect Capital Corporation,1.17B,0.42,18.83%,800.00%,-11.11%,Monthly,-,23,-12.64%,-7.79%
GIII,"G-III Apparel Group, Ltd.",1.17B,0.40,1.44%,13.13%,-,Quarterly,-,2,-,-
LMRI,"Lumexa Imaging Holdings, Inc.",1.17B,-,-,-,-,-,-,-,-,-
SPH,"Suburban Propane Partners, L.P.",1.17B,1.30,7.42%,66.58%,-,Quarterly,-,31,-,1.20%
UVSP,Univest Financial Corporation,1.17B,0.92,2.17%,26.59%,4.65%,Quarterly,1,48,2.33%,8.45%
ATTO,"Attovia Therapeutics, Inc.",1.17B,-,-,-,-,-,-,-,-,-
AMTB,Amerant Bancorp Inc.,1.16B,0.36,1.21%,25.94%,-,Quarterly,-,6,-,-
BFS,"Saul Centers, Inc.",1.16B,2.36,7.26%,243.23%,-,Quarterly,-,34,-,1.98%
CRCT,"Cricut, Inc.",1.16B,0.20,3.61%,50.20%,-78.95%,Semi-Annual,1,4,-47.09%,-
BRAI,Braiin Limited,1.16B,-,-,-,-,-,-,-,-,-
TUYA,Tuya Inc.,1.16B,0.11,6.06%,104.15%,1.66%,Semi-Annual,1,3,-,-
ASA,ASA Gold and Precious Metals Limited,1.16B,0.08,0.13%,0.18%,40.00%,Semi-Annual,2,20,51.83%,28.47%
MCB,Metropolitan Bank Holding Corp.,1.16B,1.40,1.50%,12.07%,-,Quarterly,-,2,-,-
SANA,"Sana Biotechnology, Inc.",1.15B,-,-,-,-,-,-,-,-,-
FSBC,Five Star Bancorp,1.15B,1.00,2.13%,28.11%,18.75%,Quarterly,-,6,10.72%,-
HZO,"MarineMax, Inc.",1.15B,-,-,-,-,-,-,-,-,-
OCSL,Oaktree Specialty Lending Corporation,1.15B,1.24,9.50%,306.59%,-20.11%,Quarterly,-,19,-17.42%,-0.60%
PDS,Precision Drilling Corporation,1.15B,0,-,-,-,-,-,-,62.90%,-30.61%
XIFR,"XPLR Infrastructure, LP",1.14B,0,-,-,-,-,-,-,11.41%,12.81%
NEWP,New Pacific Metals Corp.,1.14B,-,-,-,-,-,-,-,-,-
