Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
ESQ,"Esquire Financial Holdings, Inc.",988.30M,0.80,0.66%,12.38%,15.38%,Quarterly,3,5,21.81%,-
CSR,Centerspace,987.54M,3.08,5.52%,656.67%,1.32%,Quarterly,2,30,1.79%,1.92%
UMAC,"Unusual Machines, Inc.",984.55M,-,-,-,-,-,-,-,-,-
SANA,"Sana Biotechnology, Inc.",983.67M,-,-,-,-,-,-,-,-,-
EVLV,"Evolv Technologies Holdings, Inc.",980.30M,-,-,-,-,-,-,-,-,-
RXT,"Rackspace Technology, Inc.",980.09M,-,-,-,-,-,-,-,-,-
FRBT,"Forbright, Inc.",979.84M,-,-,-,-,-,-,-,-,-
CEVA,"CEVA, Inc.",979.81M,-,-,-,-,-,-,-,-,-
GSBD,"Goldman Sachs BDC, Inc.",979.35M,1.31,15.06%,237.80%,-19.37%,Quarterly,1,12,-5.07%,-4.11%
JBSS,"John B. Sanfilippo & Son, Inc.",977.72M,2.50,2.99%,78.80%,200.00%,Semi-Annual,-,15,-,-3.93%
TRST,TrustCo Bank Corp NY,977.58M,1.52,2.65%,42.25%,5.56%,Quarterly,1,45,2.06%,2.21%
TK,Teekay Corporation Ltd.,973.66M,1.00,8.94%,49.15%,-50.00%,Annual,-,3,-,35.37%
SBGI,"Sinclair, Inc.",973.51M,1.00,7.41%,109.68%,-,Quarterly,-,17,-,4.56%
TROX,Tronox Holdings plc,973.10M,0.20,3.28%,-,-60.00%,Quarterly,-,15,-26.32%,-7.79%
KFRC,Kforce Inc.,972.57M,1.60,2.75%,80.11%,2.60%,Quarterly,8,15,6.18%,12.94%
KBDC,"Kayne Anderson BDC, Inc.",967.90M,1.90,13.96%,-,-15.79%,Quarterly,1,3,-,-
SBSI,"Southside Bancshares, Inc.",967.57M,1.44,4.44%,56.60%,-,Quarterly,-,29,0.47%,1.60%
LUCK,Lucky Strike Entertainment Corporation,964.55M,0.24,3.40%,-,6.82%,Quarterly,1,3,-,-
LAR,Lithium Argentina AG,962.09M,-,-,-,-,-,-,-,-,-
ASA,ASA Gold and Precious Metals Limited,961.94M,0.06,0.12%,0.20%,40.00%,Semi-Annual,2,20,51.83%,28.47%
ASM,Avino Silver & Gold Mines Ltd.,957.86M,-,-,-,-,-,-,-,-,-
MPB,"Mid Penn Bancorp, Inc.",955.86M,0.92,2.44%,33.28%,17.50%,Quarterly,1,16,5.52%,2.77%
DAKT,"Daktronics, Inc.",955.56M,0,-,-,-,-,-,-,-13.59%,-12.94%
KOP,Koppers Holdings Inc.,954.09M,0.36,0.73%,9.01%,13.33%,Quarterly,3,5,15.62%,46.72%
RPC,"Ridgepost Capital, Inc",952.45M,0.15,1.72%,71.50%,7.02%,Quarterly,3,5,7.57%,-
JANX,"Janux Therapeutics, Inc.",949.53M,-,-,-,-,-,-,-,-,-
GERN,Geron Corporation,949.45M,-,-,-,-,-,-,-,-,-
PHAT,"Phathom Pharmaceuticals, Inc.",949.19M,-,-,-,-,-,-,-,-,-
LWLG,"Lightwave Logic, Inc.",944.79M,-,-,-,-,-,-,-,-,-
ROOT,"Root, Inc.",944.04M,-,-,-,-,-,-,-,-,-
SMPL,The Simply Good Foods Company,942.99M,-,-,-,-,-,-,-,-,-
FUBO,FuboTV Inc.,942.31M,-,-,-,-,-,-,-,-,-
CRCT,"Cricut, Inc.",940.35M,0.95,21.21%,58.81%,-78.95%,Semi-Annual,1,4,-47.09%,-
BTX,BlackRock Innovation and Growth Term Trust,938.35M,0.68,8.49%,-,-35.17%,Monthly,2,6,-7.91%,-
OPK,"OPKO Health, Inc.",936.31M,-,-,-,-,-,-,-,-,-
CSIQ,Canadian Solar Inc.,935.19M,-,-,-,-,-,-,-,-,-
GO,Grocery Outlet Holding Corp.,931.85M,-,-,-,-,-,-,-,-,-
NBBK,"NB Bancorp, Inc.",930.90M,0.28,1.25%,18.51%,-,Quarterly,-,2,-,-
HAFC,Hanmi Financial Corporation,930.87M,1.12,3.54%,37.04%,5.77%,Quarterly,1,14,3.23%,23.69%
EVER,"EverQuote, Inc.",928.55M,-,-,-,-,-,-,-,-,-
BIOA,"BioAge Labs, Inc.",928.17M,-,-,-,-,-,-,-,-,-
CAC,Camden National Corporation,927.09M,1.68,3.07%,35.76%,-,Quarterly,-,30,0.40%,4.01%
MFA,"MFA Financial, Inc.",926.56M,1.44,15.79%,165.24%,1.41%,Quarterly,1,29,-1.13%,3.71%
BUR,Burford Capital Limited,924.45M,0.13,2.97%,-,-,Semi-Annual,-,6,-,-
THFF,First Financial Corporation,923.64M,2.24,2.89%,32.23%,10.61%,Quarterly,36,44,19.60%,15.62%
AOSL,Alpha and Omega Semiconductor Limited,922.43M,-,-,-,-,-,-,-,-,-
RZLV,Rezolve AI PLC,917.30M,-,-,-,-,-,-,-,-,-
SUPV,Grupo Supervielle S.A.,915.77M,0.19,1.91%,-,20.71%,Annual,2,2,796.03%,44.29%
GLIBA,"GCI Liberty, Inc.",912.41M,0,-,-,-,-,-,-,-,-
ODTX,"Odyssey Therapeutics, Inc.",911.12M,-,-,-,-,-,-,-,-,-
RERE,ATRenew Inc.,910.56M,0.10,2.43%,39.04%,-,-,-,1,-,-
FCBC,"First Community Bankshares, Inc.",910.54M,2.24,4.65%,71.34%,-31.72%,Quarterly,6,33,24.90%,17.25%
FMNB,Farmers National Banc Corp.,909.23M,0.68,4.43%,45.73%,-,Quarterly,-,33,0.50%,9.10%
PHAR,Pharming Group N.V.,907.82M,-,-,-,-,-,-,-,-,-
GTM,ZoomInfo Technologies Inc.,907.73M,-,-,-,-,-,-,-,-,-
APEI,"American Public Education, Inc.",906.90M,-,-,-,-,-,-,-,-,-
EIG,"Employers Holdings, Inc.",905.94M,1.36,2.74%,354.07%,6.56%,Quarterly,2,20,-17.44%,5.39%
HSLV,Highlander Silver Corp.,901.35M,-,-,-,-,-,-,-,-,-
KURA,"Kura Oncology, Inc.",901.06M,-,-,-,-,-,-,-,-,-
ENVX,Enovix Corporation,899.79M,-,-,-,-,-,-,-,-,-
DEC,Diversified Energy Company,899.36M,1.16,9.13%,18.09%,-,Quarterly,-,9,-30.73%,-18.11%
ADSE,ADS-TEC Energy PLC,897.56M,-,-,-,-,-,-,-,-,-
ARKO,Arko Corp.,897.49M,0.12,1.50%,58.69%,-,Quarterly,-,5,2.94%,-
NPK,"National Presto Industries, Inc.",895.76M,1.00,0.80%,22.28%,-,Annual,-,13,-37.00%,-30.69%
WYFI,"WhiteFiber, Inc.",893.92M,-,-,-,-,-,-,-,-,-
QNST,"QuinStreet, Inc.",892.70M,-,-,-,-,-,-,-,-,-
CCBG,"Capital City Bank Group, Inc.",890.47M,1.08,2.07%,29.44%,12.77%,Quarterly,11,13,14.83%,12.43%
RDVT,"Red Violet, Inc.",888.93M,0,-,-,-,-,-,1,-,-
CRML,Critical Metals Corp.,887.21M,-,-,-,-,-,-,-,-,-
LMB,"Limbach Holdings, Inc.",886.21M,-,-,-,-,-,-,-,-,-
GOOS,Canada Goose Holdings Inc.,884.55M,-,-,-,-,-,-,-,-,-
INMD,InMode Ltd.,884.05M,-,-,-,-,-,-,-,-,-
EFOR,"Everforth, Inc.",883.96M,-,-,-,-,-,-,-,-,-
NAK,Northern Dynasty Minerals Ltd.,883.26M,-,-,-,-,-,-,-,-,-
FTK,"Flotek Industries, Inc.",881.28M,-,-,-,-,-,-,-,-,-
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",879.63M,-,-,-,-,-,-,-,-,-
WGO,"Winnebago Industries, Inc.",878.88M,1.40,4.50%,102.82%,2.94%,Quarterly,7,13,9.04%,23.87%
WRLD,World Acceptance Corporation,878.87M,-,-,-,-,-,-,-,-,-
MATW,Matthews International Corporation,878.35M,1.02,3.68%,326.42%,2.53%,Quarterly,28,33,3.71%,3.49%
SMBK,"SmartFinancial, Inc.",876.98M,0.36,0.70%,10.03%,6.25%,Quarterly,-,8,3.13%,8.13%
ARI,"Apollo Commercial Real Estate Finance, Inc.",876.04M,1.00,14.95%,557.73%,350.00%,Quarterly,-,17,47.58%,26.30%
HDL,Super Hi International Holding Ltd.,875.66M,-,-,-,-,-,-,-,-,-
BLDP,Ballard Power Systems Inc.,875.56M,-,-,-,-,-,-,-,-,-
NNE,NANO Nuclear Energy Inc.,874.48M,-,-,-,-,-,-,-,-,-
TALK,"Talkspace, Inc.",874.42M,-,-,-,-,-,-,-,-,-
TIGR,UP Fintech Holding Limited,874.01M,-,-,-,-,-,-,-,-,-
TBPH,"Theravance Biopharma, Inc.",873.82M,-,-,-,-,-,-,-,-,-
BZH,"Beazer Homes USA, Inc.",873.46M,0,-,-,-,-,-,-,44.22%,-
ABUS,Arbutus Biopharma Corporation,871.14M,-,-,-,-,-,-,-,-,-
NXDR,"Nextdoor Holdings, Inc.",869.56M,-,-,-,-,-,-,-,-,-
MTUS,Metallus Inc.,868.77M,0,-,-,-,-,-,-,-,-
MOMO,Hello Group Inc.,868.75M,0.28,4.76%,40.55%,-7.14%,Annual,-,8,-28.12%,-15.95%
BBDC,"Barings BDC, Inc.",868.02M,1.04,12.55%,128.15%,-4.39%,Quarterly,6,20,3.61%,8.65%
SMP,"Standard Motor Products, Inc.",866.93M,1.32,3.39%,62.59%,6.67%,Quarterly,1,17,4.55%,11.28%
GSBC,"Great Southern Bancorp, Inc.",862.59M,1.72,2.17%,28.68%,7.50%,Quarterly,1,37,2.44%,4.81%
GLAS,Glass House Brands Inc.,860.96M,-,-,-,-,-,-,-,-,-
EVEX,"Eve Holding, Inc.",860.31M,-,-,-,-,-,-,-,-,-
EGBN,"Eagle Bancorp, Inc.",858.31M,0.04,0.14%,-,-93.94%,Quarterly,-,8,-71.89%,-47.88%
HPK,"HighPeak Energy, Inc.",855.44M,0.12,1.77%,-,-,-,-,6,16.96%,-
APOG,"Apogee Enterprises, Inc.",855.39M,1.08,2.64%,33.60%,3.88%,Quarterly,14,53,4.41%,6.32%
NX,Quanex Building Products Corporation,854.66M,0.32,1.70%,-,-,Quarterly,-,19,-,-
SMBC,"Southern Missouri Bancorp, Inc.",853.91M,1.08,1.39%,17.06%,8.51%,Quarterly,14,32,6.69%,8.77%
INR,"Infinity Natural Resources, Inc.",853.87M,-,-,-,-,-,-,-,-,-
PURR,Hyperliquid Strategies Inc.,853.50M,-,-,-,-,-,-,-,-,-
BAK,Braskem S.A.,852.90M,0,-,-,-,-,-,-,22.51%,17.71%
HMH,HMH Holding Inc.,850.74M,-,-,-,-,-,-,-,-,-
ARRY,"Array Technologies, Inc.",847.58M,-,-,-,-,-,-,-,-,-
MAX,"MediaAlpha, Inc.",846.10M,-,-,-,-,-,-,-,-,-
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",846.06M,0.92,7.90%,507.75%,-3.86%,Annual,-,4,89.01%,46.52%
AMPH,"Amphastar Pharmaceuticals, Inc.",845.70M,-,-,-,-,-,-,-,-,-
SOC,Sable Offshore Corp.,843.48M,-,-,-,-,-,-,-,-,-
HRTG,"Heritage Insurance Holdings, Inc.",841.96M,0,-,-,-,-,-,-,-,-
PSTL,"Postal Realty Trust, Inc.",841.20M,0.98,4.09%,189.02%,1.04%,Quarterly,6,8,1.14%,2.60%
ANNX,"Annexon, Inc.",840.51M,-,-,-,-,-,-,-,-,-
PMT,PennyMac Mortgage Investment Trust,838.89M,1.60,16.63%,138.13%,-,Quarterly,-,17,-1.42%,-2.44%
RJET,Republic Airways Holdings Inc.,838.48M,-,-,-,-,-,-,-,-,-
SPFI,"South Plains Financial, Inc.",838.34M,0.72,1.62%,19.28%,11.48%,Quarterly,6,8,10.06%,21.20%
CAPL,CrossAmerica Partners LP,838.25M,2.10,9.56%,142.15%,-,Quarterly,-,14,-,-
ORRF,"Orrstown Financial Services, Inc.",837.15M,1.20,2.82%,26.29%,14.71%,Quarterly,10,12,13.99%,10.20%
GILT,Gilat Satellite Networks Ltd.,832.84M,0,-,-,-,-,-,-,-,-
NEWP,New Pacific Metals Corp.,831.85M,-,-,-,-,-,-,-,-,-
MOV,"Movado Group, Inc.",831.10M,1.60,4.26%,102.98%,3.57%,Quarterly,-,6,-15.46%,23.73%
SKYH,Sky Harbour Group Corporation,829.85M,-,-,-,-,-,-,-,-,-
LYTS,LSI Industries Inc.,827.76M,0.20,0.86%,27.16%,-,Quarterly,-,39,-,-
TENX,"Tenax Therapeutics, Inc.",827.18M,-,-,-,-,-,-,-,-,-
MAMA,"Mama's Creations, Inc.",825.33M,-,-,-,-,-,-,-,-,-
LXU,"LSB Industries, Inc.",824.42M,0,-,-,-,-,-,-,-30.67%,-19.73%
PGC,Peapack-Gladstone Financial Corporation,823.43M,0.20,0.43%,8.09%,-,Quarterly,-,29,-,-
NABL,"N-able, Inc.",823.21M,-,-,-,-,-,-,-,-,-
ALRS,Alerus Financial Corporation,822.71M,0.84,2.57%,80.95%,4.94%,Quarterly,21,42,5.20%,6.86%
DBVT,DBV Technologies S.A.,821.33M,-,-,-,-,-,-,-,-,-
OMER,Omeros Corporation,820.74M,-,-,-,-,-,-,-,-,-
BKSY,BlackSky Technology Inc.,819.00M,-,-,-,-,-,-,-,-,-
HTB,"HomeTrust Bancshares, Inc.",817.96M,0.60,1.21%,14.70%,16.67%,Quarterly,7,9,11.87%,11.84%
KRT,Karat Packaging Inc.,817.51M,1.80,4.40%,113.90%,-,Quarterly,3,5,-,-
STRW,"Strawberry Fields REIT, Inc.",815.63M,0.64,4.38%,102.04%,18.18%,Quarterly,3,5,-,-
BCSF,"Bain Capital Specialty Finance, Inc.",815.40M,1.92,15.27%,166.58%,5.00%,Quarterly,4,9,8.99%,6.80%
DQ,Daqo New Energy Corp.,815.38M,-,-,-,-,-,-,-,-,-
ANGX,"Angel Studios, Inc.",814.62M,-,-,-,-,-,-,-,-,-
HSTM,"HealthStream, Inc.",814.23M,0.14,0.50%,19.71%,11.86%,Quarterly,2,4,38.21%,39.48%
IPX,IperionX Limited,813.25M,-,-,-,-,-,-,-,-,-
FISI,"Financial Institutions, Inc.",812.87M,1.28,3.10%,31.28%,3.28%,Quarterly,1,28,2.21%,3.52%
INN,"Summit Hotel Properties, Inc.",812.17M,0.32,4.64%,-,-,Quarterly,3,5,21.14%,-14.97%
HPP,"Hudson Pacific Properties, Inc.",810.27M,0,-,-,-,-,-,-,-53.58%,-36.90%
NAVI,Navient Corporation,809.25M,0.64,7.43%,-,-,Quarterly,-,16,-,-
YALA,Yalla Group Limited,809.25M,-,-,-,-,-,-,-,-,-
TRNS,"Transcat, Inc.",804.61M,-,-,-,-,-,-,-,-,-
OPFI,OppFi Inc.,804.40M,0,-,-,-,-,1,2,-,-
UAMY,United States Antimony Corporation,803.80M,-,-,-,-,-,-,-,-,-
DJCO,Daily Journal Corporation,800.68M,-,-,-,-,-,-,-,-,-
HZO,"MarineMax, Inc.",800.64M,-,-,-,-,-,-,-,-,-
SHBI,"Shore Bancshares, Inc.",798.65M,0.56,2.34%,25.38%,4.17%,Quarterly,-,12,1.37%,0.82%
JKS,"JinkoSolar Holding Co., Ltd.",798.65M,1.30,8.53%,-,15.63%,Annual,-,4,-,-
AVR,Anteris Technologies Global Corp.,796.21M,-,-,-,-,-,-,-,-,-
FWRG,"First Watch Restaurant Group, Inc.",794.29M,-,-,-,-,-,-,-,-,-
SSII,"SS Innovations International, Inc.",792.52M,-,-,-,-,-,-,-,-,-
HIVE,HIVE Digital Technologies Ltd.,790.24M,-,-,-,-,-,-,-,-,-
MFIC,MidCap Financial Investment Corporation,789.95M,1.24,12.93%,"2,141.26%",-19.77%,Quarterly,-,23,-1.64%,-0.85%
AURA,"Aura Biosciences, Inc.",789.74M,-,-,-,-,-,-,-,-,-
KODK,Eastman Kodak Company,788.15M,-,-,-,-,-,-,-,-,-
FPH,"Five Point Holdings, LLC",786.84M,-,-,-,-,-,-,-,-,-
PKE,Park Aerospace Corp.,784.78M,0.50,1.39%,79.40%,-,Quarterly,-,42,-29.88%,4.56%
ADAM,"Adamas Trust, Inc.",782.69M,0.92,10.56%,81.99%,20.00%,Quarterly,1,23,-13.82%,-8.54%
HOV,"Hovnanian Enterprises, Inc.",782.20M,-,-,-,-,-,-,-,-,-
KDK,"Kodiak AI, Inc.",781.36M,-,-,-,-,-,-,-,-,-
INDI,"indie Semiconductor, Inc.",780.55M,-,-,-,-,-,-,-,-,-
FOXF,Fox Factory Holding Corp.,778.75M,-,-,-,-,-,-,-,-,-
SLDB,Solid Biosciences Inc.,776.77M,-,-,-,-,-,-,-,-,-
WOOF,"Petco Health and Wellness Company, Inc.",776.74M,-,-,-,-,-,-,-,-,-
GFR,Greenfire Resources Ltd.,775.15M,-,-,-,-,-,-,-,-,-
IBCP,Independent Bank Corporation,774.24M,1.12,2.98%,31.87%,7.84%,Quarterly,11,13,6.52%,5.79%
SENEB,Seneca Foods Corporation,773.42M,0,-,-,-,-,-,-,-,-
ADTN,"ADTRAN Holdings, Inc.",771.36M,0,-,-,-,-,-,-,-,-
WLKP,Westlake Chemical Partners LP,770.12M,1.89,8.63%,114.74%,-,Quarterly,-,13,-,-
MEC,"Mayville Engineering Company, Inc.",770.00M,-,-,-,-,-,-,-,-,-
SCHL,Scholastic Corporation,768.84M,1.00,2.45%,36.32%,6.25%,Quarterly,-,19,2.04%,7.21%
WEST,Westrock Coffee Company,768.76M,-,-,-,-,-,-,-,-,-
MITK,"Mitek Systems, Inc.",768.15M,-,-,-,-,-,-,-,-,-
SB,"Safe Bulkers, Inc.",765.79M,0.24,3.13%,47.20%,5.00%,Quarterly,-,5,1.64%,33.24%
SXC,"SunCoke Energy, Inc.",765.38M,0.48,5.38%,-,-,Quarterly,4,8,14.47%,14.87%
CCXI,Churchill Capital Corp XI,764.20M,-,-,-,-,-,-,-,-,-
CYRX,"Cryoport, Inc.",763.60M,-,-,-,-,-,-,-,-,-
HIPO,Hippo Holdings Inc.,758.95M,-,-,-,-,-,-,-,-,-
ODD,Oddity Tech Ltd.,757.83M,-,-,-,-,-,-,-,-,-
SDHC,Smith Douglas Homes Corp.,757.68M,-,-,-,-,-,-,-,-,-
RSKD,Riskified Ltd.,756.19M,-,-,-,-,-,-,-,-,-
TDUP,ThredUp Inc.,756.18M,-,-,-,-,-,-,-,-,-
SIBN,"SI-BONE, Inc.",756.16M,-,-,-,-,-,-,-,-,-
CODI,Compass Diversified,755.37M,0,-,-,-,-,-,20,-21.91%,-7.03%
CARE,"Carter Bankshares, Inc.",755.07M,0.40,1.17%,1.73%,-,-,-,1,-10.61%,-6.51%
FTH,"Faeth Therapeutics, Inc.",753.77M,-,-,-,-,-,-,-,-,-
PD,"PagerDuty, Inc.",752.72M,-,-,-,-,-,-,-,-,-
MCS,The Marcus Corporation,752.23M,0.32,1.31%,70.20%,14.29%,Quarterly,3,5,16.96%,44.96%
JMIA,Jumia Technologies AG,751.79M,-,-,-,-,-,-,-,-,-
FDUS,Fidus Investment Corporation,750.74M,2.21,11.17%,97.51%,-2.21%,Quarterly,-,16,-2.71%,9.40%
ACRS,"Aclaris Therapeutics, Inc.",749.99M,-,-,-,-,-,-,-,-,-
GDOT,Green Dot Corporation,745.94M,-,-,-,-,-,-,-,-,-
CTO,"CTO Realty Growth, Inc.",744.25M,1.52,6.90%,761.11%,-,Quarterly,-,51,-,-21.58%
DSGN,"Design Therapeutics, Inc.",741.99M,-,-,-,-,-,-,-,-,-
CSTL,"Castle Biosciences, Inc.",741.26M,-,-,-,-,-,-,-,-,-
REPX,"Riley Exploration Permian, Inc.",740.27M,1.60,4.69%,54.88%,5.26%,Quarterly,4,6,5.57%,-
DSP,Viant Technology Inc.,740.21M,-,-,-,-,-,-,-,-,-
TRON,Tron Inc.,740.04M,-,-,-,-,-,-,-,-,-
MNPR,Monopar Therapeutics Inc.,739.08M,-,-,-,-,-,-,-,-,-
BLZE,"Backblaze, Inc.",738.78M,-,-,-,-,-,-,-,-,-
WASH,"Washington Trust Bancorp, Inc.",735.95M,2.24,5.81%,77.50%,-,Quarterly,1,43,0.30%,1.59%
SG,"Sweetgreen, Inc.",733.17M,-,-,-,-,-,-,-,-,-
JBI,"Janus International Group, Inc.",732.43M,-,-,-,-,-,-,-,-,-
CLYM,"Climb Bio, Inc.",732.36M,-,-,-,-,-,-,-,-,-
BLMN,"Bloomin' Brands, Inc.",731.15M,0.15,1.76%,61.06%,-28.13%,-,-,4,18.00%,6.65%
CADL,"Candel Therapeutics, Inc.",729.77M,-,-,-,-,-,-,-,-,-
ENRD,Einride AB,729.48M,-,-,-,-,-,-,-,-,-
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",729.24M,0.60,1.90%,27.41%,23.91%,Quarterly,1,8,12.53%,-24.21%
ACDC,ProFrac Holding Corp.,725.49M,-,-,-,-,-,-,-,-,-
LPTH,"LightPath Technologies, Inc.",724.66M,-,-,-,-,-,-,-,-,-
REPL,"Replimune Group, Inc.",724.61M,-,-,-,-,-,-,-,-,-
HSHP,Himalaya Shipping Ltd.,719.09M,1.31,8.47%,212.11%,197.73%,Monthly,1,3,-,-
VTEX,VTEX,717.75M,-,-,-,-,-,-,-,-,-
ONT,"Onterris, Inc.",717.73M,-,-,-,-,-,-,-,-,-
HNRG,Hallador Energy Company,716.85M,0,-,-,-,-,-,-,-,-
TXO,"TXO Partners, L.P.",713.18M,1.71,13.25%,-,-38.40%,Quarterly,-,4,-,-
KRNT,Kornit Digital Ltd.,713.18M,-,-,-,-,-,-,-,-,-
BBNX,"Beta Bionics, Inc.",712.54M,-,-,-,-,-,-,-,-,-
AHRT,AH REALTY TRUST INC,711.03M,0.56,7.93%,-,-18.84%,Quarterly,-,14,-9.88%,1.11%
CGBD,"Carlyle Secured Lending, Inc.",709.57M,1.65,16.16%,217.25%,-12.43%,Quarterly,-,10,-3.41%,1.20%
OBE,Obsidian Energy Ltd.,707.93M,0,-,-,-,-,-,-,-49.26%,-39.14%
CTMX,"CytomX Therapeutics, Inc.",707.53M,-,-,-,-,-,-,-,-,-
MTA,Metalla Royalty & Streaming Ltd.,707.31M,0,-,-,-,-,-,-,-14.21%,-
RSVR,"Reservoir Media, Inc.",706.85M,-,-,-,-,-,-,-,-,-
DGICB,Donegal Group Inc.,706.76M,0.68,3.15%,38.53%,6.25%,Quarterly,23,40,4.26%,4.33%
SLRC,SLR Investment Corp.,705.39M,1.24,9.59%,93.62%,-6.10%,Quarterly,-,17,0.81%,-1.25%
KRO,"Kronos Worldwide, Inc.",705.28M,0.20,3.26%,-,-,Quarterly,-,17,-35.92%,-22.60%
SABR,Sabre Corporation,703.66M,0,-,-,-,-,-,-,1.85%,-
PFIS,Peoples Financial Services Corp.,703.26M,2.50,3.56%,42.41%,0.61%,Quarterly,9,25,15.33%,11.22%
TCBX,"Third Coast Bancshares, Inc.",702.00M,-,-,-,-,-,-,-,-,-
EVO,Evotec SE,701.62M,-,-,-,-,-,-,-,-,-
BBOT,"BridgeBio Oncology Therapeutics, Inc.",700.94M,-,-,-,-,-,-,-,-,-
DGICA,Donegal Group Inc.,700.61M,0.77,4.07%,42.50%,5.63%,Quarterly,24,26,3.83%,3.88%
CASS,"Cass Information Systems, Inc.",700.00M,1.28,2.34%,45.81%,3.25%,Quarterly,24,44,3.36%,3.29%
SSYS,Stratasys Ltd.,699.72M,-,-,-,-,-,-,-,-,-
CBIO,"Crescent Biopharma, Inc.",699.61M,-,-,-,-,-,-,-,-,-
DRUG,Bright Minds Biosciences Inc.,697.64M,-,-,-,-,-,-,-,-,-
FEIM,"Frequency Electronics, Inc.",697.22M,0,-,-,-,-,-,-,-,-
WHK,WhiteHawk Minerals Corp.,696.75M,1.87,7.20%,-,-,-,-,-,-,-
SGP,"SpyGlass Pharma, Inc.",696.08M,-,-,-,-,-,-,-,-,-
TBLD,Thornburg Income Builder Opportunities Trust,694.57M,1.25,5.77%,-,-,Monthly,-,6,-,-
PSIX,"Power Solutions International, Inc.",692.90M,-,-,-,-,-,-,-,-,-
VEL,"Velocity Financial, Inc.",692.46M,-,-,-,-,-,-,-,-,-
RIGL,"Rigel Pharmaceuticals, Inc.",691.79M,-,-,-,-,-,-,-,-,-
PFLT,PennantPark Floating Rate Capital Ltd.,691.55M,1.23,17.65%,190.82%,-3.12%,Monthly,-,16,0.61%,0.89%
IVR,Invesco Mortgage Capital Inc.,690.61M,1.44,19.36%,226.24%,-,Monthly,-,18,-9.82%,-13.06%
OGG,Osisko Gold Group Inc.,690.24M,-,-,-,-,-,-,-,-,-
AGNT,"AGNT, Inc",690.16M,0.20,4.76%,-,-,Quarterly,-,6,3.57%,-
NGNE,Neurogene Inc.,689.87M,-,-,-,-,-,-,-,-,-
OIO,OIO Group,689.08M,-,-,-,-,-,-,-,-,-
MNTN,"MNTN, Inc.",688.97M,-,-,-,-,-,-,-,-,-
CBLL,"CeriBell, Inc.",687.90M,-,-,-,-,-,-,-,-,-
BALY,Bally's Corporation,685.77M,-,-,-,-,-,-,-,-,-
CWBC,Community West Bancshares,685.60M,0.48,1.90%,28.11%,-,Quarterly,-,15,-,1.30%
GYRE,"Gyre Therapeutics, Inc.",683.43M,-,-,-,-,-,-,-,-,-
PRAA,"PRA Group, Inc.",683.10M,0,-,-,-,-,-,-,-,-
BRSP,"BrightSpire Capital, Inc.",682.66M,0.64,12.21%,-,-,Quarterly,-,9,-7.17%,21.67%
BCAL,California BanCorp,682.22M,0.40,1.89%,16.39%,-,Quarterly,-,2,-,-
PAR,PAR Technology Corporation,681.80M,-,-,-,-,-,-,-,-,-
HYLN,Hyliion Holdings Corp.,681.21M,-,-,-,-,-,-,-,-,-
NTGR,"NETGEAR, Inc.",680.66M,-,-,-,-,-,-,-,-,-
MSBI,"Midland States Bancorp, Inc.",680.43M,1.28,3.90%,82.88%,3.23%,Quarterly,9,11,2.75%,3.17%
TIPT,Tiptree Inc.,678.14M,0.24,1.33%,20.77%,-51.02%,Quarterly,-,12,10.06%,8.45%
NXRT,"NexPoint Residential Trust, Inc.",673.39M,2.12,8.06%,-,5.40%,Quarterly,10,12,8.59%,9.46%
GROY,Gold Royalty Corp.,671.73M,0,-,-,-,-,-,-,-,-
CCSI,"Consensus Cloud Solutions, Inc.",668.77M,-,-,-,-,-,-,-,-,-
ASC,Ardmore Shipping Corporation,668.75M,0.31,1.87%,49.27%,-5.80%,Quarterly,-,4,-6.69%,67.03%
SWBI,"Smith & Wesson Brands, Inc.",665.99M,0.52,3.49%,126.83%,-,Quarterly,5,7,7.38%,17.72%
OCS,Oculis Holding AG,665.48M,-,-,-,-,-,-,-,-,-
CLDT,Chatham Lodging Trust,664.88M,0.40,2.90%,"1,745.44%",18.75%,Quarterly,1,5,21.86%,-20.68%
AROW,Arrow Financial Corporation,664.62M,1.20,2.99%,38.02%,6.31%,Quarterly,32,34,4.27%,4.55%
METC,"Ramaco Resources, Inc.",664.21M,0,-,-,-,-,-,-,-,-
KOPN,Kopin Corporation,662.96M,-,-,-,-,-,-,-,-,-
TRTX,"TPG RE Finance Trust, Inc.",661.76M,0.96,11.22%,149.76%,-,Quarterly,-,10,-,-0.41%
SWIM,"Latham Group, Inc.",661.03M,-,-,-,-,-,-,-,-,-
CARS,Cars.com Inc.,659.66M,-,-,-,-,-,-,-,-,-
BHB,Bar Harbor Bankshares,658.77M,1.36,3.46%,44.64%,6.45%,Quarterly,22,32,6.92%,7.49%
HELE,Helen of Troy Limited,658.47M,0,-,-,-,-,-,-,-,-
PHR,"Phreesia, Inc.",657.06M,-,-,-,-,-,-,-,-,-
RRBI,"Red River Bancshares, Inc.",656.63M,1.00,1.00%,11.99%,90.48%,Quarterly,3,7,38.67%,25.21%
