Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
OI,"O-I Glass, Inc.",1.04B,0,-,-,-,-,-,-,58.74%,31.95%
PD,"PagerDuty, Inc.",1.04B,-,-,-,-,-,-,-,-,-
SIFY,Sify Technologies Limited,1.04B,0,-,-,-,-,-,-,5.55%,-
BV,"BrightView Holdings, Inc.",1.04B,-,-,-,-,-,-,-,-,-
SANA,"Sana Biotechnology, Inc.",1.03B,-,-,-,-,-,-,-,-,-
EQBK,"Equity Bancshares, Inc.",1.03B,0.72,1.44%,40.67%,20.00%,Quarterly,4,6,21.64%,-
QNST,"QuinStreet, Inc.",1.03B,-,-,-,-,-,-,-,-,-
TBLA,Taboola.com Ltd.,1.03B,-,-,-,-,-,-,-,-,-
PCRX,"Pacira BioSciences, Inc.",1.03B,-,-,-,-,-,-,-,-,-
LZ,"LegalZoom.com, Inc.",1.03B,-,-,-,-,-,-,-,-,-
HPK,"HighPeak Energy, Inc.",1.03B,0.08,0.98%,-,-,-,-,6,16.96%,-
NWPX,"NWPX Infrastructure, Inc.",1.03B,-,-,-,-,-,-,-,-,-
ABUS,Arbutus Biopharma Corporation,1.02B,-,-,-,-,-,-,-,-,-
ITRN,Ituran Location and Control Ltd.,1.02B,2.00,3.86%,92.91%,58.73%,Quarterly,3,21,72.94%,31.60%
BFST,"Business First Bancshares, Inc.",1.02B,0.60,1.91%,21.38%,7.14%,Quarterly,7,9,7.72%,6.40%
MCBS,"MetroCity Bankshares, Inc.",1.02B,1.16,3.28%,37.40%,14.89%,Quarterly,5,11,16.11%,21.37%
ABR,"Arbor Realty Trust, Inc.",1.02B,0.68,13.57%,"1,114.91%",-35.62%,Quarterly,-,15,-17.10%,-6.85%
HBNC,"Horizon Bancorp, Inc.",1.01B,0.64,3.24%,-,-,Quarterly,-,40,-,5.06%
FTH,"Faeth Therapeutics, Inc.",1.01B,-,-,-,-,-,-,-,-,-
LUXE,LuxExperience B.V.,1.01B,-,-,-,-,-,-,-,-,-
CCNE,CNB Financial Corporation,1.01B,0.76,2.21%,24.13%,4.17%,Quarterly,2,33,2.33%,1.98%
NX,Quanex Building Products Corporation,1.01B,0.32,1.44%,32.08%,-,Quarterly,-,19,-,-
CSTL,"Castle Biosciences, Inc.",1.00B,-,-,-,-,-,-,-,-,-
PXED,"Phoenix Education Partners, Inc.",998.87M,0.84,3.03%,29.54%,-,Quarterly,-,1,-,-
ANL,Adlai Nortye Group Ltd.,998.81M,-,-,-,-,-,-,-,-,-
SBGI,"Sinclair, Inc.",997.99M,1.00,7.25%,138.37%,-,Quarterly,-,17,-,4.56%
PSIX,"Power Solutions International, Inc.",995.27M,-,-,-,-,-,-,-,-,-
HRTG,"Heritage Insurance Holdings, Inc.",994.23M,0,-,-,-,-,-,-,-,-
KRO,"Kronos Worldwide, Inc.",993.29M,0.20,2.32%,-,-,Quarterly,-,17,-35.92%,-22.60%
LXRX,"Lexicon Pharmaceuticals, Inc.",992.25M,-,-,-,-,-,-,-,-,-
ASTE,"Astec Industries, Inc.",987.79M,0.52,1.21%,61.64%,-,Quarterly,-,14,-,3.40%
ACDC,ProFrac Holding Corp.,987.11M,-,-,-,-,-,-,-,-,-
UTL,Unitil Corporation,984.60M,1.90,3.52%,59.71%,5.63%,Quarterly,11,42,5.32%,4.36%
INR,"Infinity Natural Resources, Inc.",984.31M,-,-,-,-,-,-,-,-,-
TRST,TrustCo Bank Corp NY,978.24M,1.60,2.79%,44.48%,5.48%,Quarterly,1,45,2.26%,2.48%
AMPH,"Amphastar Pharmaceuticals, Inc.",975.40M,-,-,-,-,-,-,-,-,-
BUR,Burford Capital Limited,972.76M,0.13,2.82%,-,-,Semi-Annual,-,6,-,-
CPF,Central Pacific Financial Corp.,970.42M,1.20,3.18%,37.30%,8.41%,Quarterly,1,14,3.71%,4.30%
CIM,Chimera Investment Corporation,970.22M,1.80,15.53%,-,10.81%,Quarterly,1,20,-14.35%,-14.97%
GERN,Geron Corporation,970.13M,-,-,-,-,-,-,-,-,-
CAC,Camden National Corporation,968.20M,1.68,2.93%,32.20%,-,Quarterly,-,30,0.40%,4.01%
WVE,"Wave Life Sciences, Inc.",967.51M,-,-,-,-,-,-,-,-,-
AEBI,Aebi Schmidt Holding AG,966.16M,0.10,0.80%,36.41%,-,Quarterly,-,2,-,-
SGP,"SpyGlass Pharma, Inc.",966.14M,-,-,-,-,-,-,-,-,-
CADL,"Candel Therapeutics, Inc.",964.13M,-,-,-,-,-,-,-,-,-
QMCO,Quantum Corporation,963.97M,-,-,-,-,-,-,-,-,-
KRT,Karat Packaging Inc.,963.50M,1.88,3.89%,75.27%,4.00%,Quarterly,3,5,14.89%,-
RZLV,Rezolve AI PLC,962.97M,-,-,-,-,-,-,-,-,-
MTA,Metalla Royalty & Streaming Ltd.,962.39M,0,-,-,-,-,-,-,-,-
OLMA,"Olema Pharmaceuticals, Inc.",961.16M,-,-,-,-,-,-,-,-,-
FRBT,"Forbright, Inc.",959.95M,-,-,-,-,-,-,-,-,-
PLOW,"Douglas Dynamics, Inc.",959.77M,1.18,2.84%,53.54%,-,Quarterly,-,17,0.14%,0.78%
SBSI,"Southside Bancshares, Inc.",958.33M,1.48,4.60%,58.18%,0.69%,Quarterly,-,29,0.46%,1.44%
MNTN,"MNTN, Inc.",958.23M,-,-,-,-,-,-,-,-,-
SVC,Service Properties Trust,955.13M,0.20,2.71%,-,-,Quarterly,-,32,-63.16%,-
DSGN,"Design Therapeutics, Inc.",953.12M,-,-,-,-,-,-,-,-,-
HTLD,"Heartland Express, Inc.",952.74M,0.08,0.65%,-,-,Quarterly,-,24,-,-
SMPL,The Simply Good Foods Company,951.84M,-,-,-,-,-,-,-,-,-
ABX,"Abacus Global Management, Inc.",951.52M,0.20,2.06%,73.70%,-,-,-,1,-,-
ACEL,"Accel Entertainment, Inc.",949.96M,-,-,-,-,-,-,-,-,-
IQ,"iQIYI, Inc.",949.10M,-,-,-,-,-,-,-,-,-
REPX,"Riley Exploration Permian, Inc.",948.85M,1.60,3.74%,28.60%,5.26%,Quarterly,4,6,5.57%,-
IMMX,"Immix Biopharma, Inc.",947.90M,-,-,-,-,-,-,-,-,-
DAKT,"Daktronics, Inc.",945.98M,0,-,-,-,-,-,-,-13.59%,-12.94%
HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,943.07M,-,-,-,-,-,-,-,-,-
CSIQ,Canadian Solar Inc.,940.62M,-,-,-,-,-,-,-,-,-
ARDX,"Ardelyx, Inc.",939.44M,-,-,-,-,-,-,-,-,-
NBBK,"NB Bancorp, Inc.",938.85M,0.28,1.22%,18.30%,-,Quarterly,-,2,-,-
KBDC,"Kayne Anderson BDC, Inc.",938.03M,1.90,14.41%,-,-15.79%,Quarterly,1,3,-,-
FMNB,Farmers National Banc Corp.,937.89M,0.72,4.55%,48.44%,1.47%,Quarterly,-,33,0.49%,9.42%
MPB,"Mid Penn Bancorp, Inc.",935.38M,0.92,2.49%,33.28%,17.50%,Quarterly,1,16,5.52%,2.77%
TDAY,"USA TODAY Co., Inc.",934.01M,0,-,-,-,-,-,-,4.29%,-
CBLL,"CeriBell, Inc.",932.97M,-,-,-,-,-,-,-,-,-
HAFC,Hanmi Financial Corporation,932.31M,1.12,3.53%,37.72%,4.72%,Quarterly,1,14,3.54%,21.45%
CSR,Centerspace,931.71M,3.08,5.84%,241.70%,0.65%,Quarterly,2,30,1.79%,1.78%
SOC,Sable Offshore Corp.,930.57M,-,-,-,-,-,-,-,-,-
SCZM,Santacruz Silver Mining Ltd.,930.19M,-,-,-,-,-,-,-,-,-
BBDC,"Barings BDC, Inc.",927.70M,1.04,11.74%,125.24%,-,Quarterly,-,20,1.32%,6.20%
THFF,First Financial Corporation,926.14M,2.24,2.88%,31.38%,10.61%,Quarterly,36,44,19.60%,15.62%
EVLV,"Evolv Technologies Holdings, Inc.",918.31M,-,-,-,-,-,-,-,-,-
QDEL,QuidelOrtho Corporation,917.54M,-,-,-,-,-,-,-,-,-
CLYM,"Climb Bio, Inc.",913.24M,-,-,-,-,-,-,-,-,-
SABR,Sabre Corporation,912.10M,0,-,-,-,-,-,-,1.85%,-
RPC,"Ridgepost Capital, Inc",911.67M,0.16,1.94%,64.97%,6.90%,Quarterly,3,5,7.43%,-
FCBC,"First Community Bankshares, Inc.",910.72M,2.32,4.82%,71.34%,-31.72%,Quarterly,14,33,24.90%,17.25%
BTGO,"Bitgo Holdings, Inc.",909.80M,-,-,-,-,-,-,-,-,-
SB,"Safe Bulkers, Inc.",909.37M,0.24,2.69%,30.49%,17.50%,Quarterly,-,5,5.52%,36.28%
KODK,Eastman Kodak Company,908.58M,-,-,-,-,-,-,-,-,-
ANGX,"Angel Studios, Inc.",907.64M,-,-,-,-,-,-,-,-,-
HELP,Cybin Inc.,905.22M,-,-,-,-,-,-,-,-,-
BKSY,BlackSky Technology Inc.,903.62M,-,-,-,-,-,-,-,-,-
JMIA,Jumia Technologies AG,901.87M,-,-,-,-,-,-,-,-,-
RERE,ATRenew Inc.,899.51M,0.10,2.46%,33.88%,-,-,-,1,-,-
FET,"Forum Energy Technologies, Inc.",898.13M,-,-,-,-,-,-,-,-,-
DSP,Viant Technology Inc.,896.08M,-,-,-,-,-,-,-,-,-
MFA,"MFA Financial, Inc.",895.64M,1.44,16.25%,143.23%,1.41%,Quarterly,1,29,-1.13%,3.71%
OGG,Osisko Gold Group Inc.,895.28M,-,-,-,-,-,-,-,-,-
PSTL,"Postal Realty Trust, Inc.",894.71M,0.98,4.14%,182.26%,1.03%,Quarterly,6,8,1.04%,2.24%
CVLG,"Covenant Logistics Group, Inc.",894.57M,0.28,0.79%,205.53%,5.66%,Quarterly,1,5,10.95%,-
ACRS,"Aclaris Therapeutics, Inc.",892.03M,-,-,-,-,-,-,-,-,-
APC,ARKO Petroleum Corp.,891.94M,2.00,10.67%,78.47%,-,Semi-Annual,-,1,-,-
KOP,Koppers Holdings Inc.,891.11M,0.36,0.76%,-,12.90%,Quarterly,3,5,15.02%,47.58%
TIGR,UP Fintech Holding Limited,890.03M,-,-,-,-,-,-,-,-,-
IBTA,"Ibotta, Inc.",889.25M,-,-,-,-,-,-,-,-,-
MAKO,Mako Mining Corp.,888.41M,-,-,-,-,-,-,-,-,-
NAVI,Navient Corporation,888.13M,0.64,6.76%,-,-,Quarterly,-,16,-,-
TBPH,"Theravance Biopharma, Inc.",885.73M,-,-,-,-,-,-,-,-,-
ANNX,"Annexon, Inc.",885.33M,-,-,-,-,-,-,-,-,-
RIGL,"Rigel Pharmaceuticals, Inc.",884.87M,-,-,-,-,-,-,-,-,-
EIG,"Employers Holdings, Inc.",882.94M,1.36,2.77%,375.49%,6.45%,Quarterly,4,20,6.92%,5.71%
FTK,"Flotek Industries, Inc.",881.56M,-,-,-,-,-,-,-,-,-
SMP,"Standard Motor Products, Inc.",881.55M,1.32,3.35%,58.53%,6.56%,Quarterly,1,17,4.48%,5.39%
DJCO,Daily Journal Corporation,879.16M,-,-,-,-,-,-,-,-,-
EVER,"EverQuote, Inc.",878.88M,-,-,-,-,-,-,-,-,-
CAPL,CrossAmerica Partners LP,877.98M,2.10,9.13%,154.38%,-,Quarterly,-,14,-,-
SMBK,"SmartFinancial, Inc.",876.30M,0.36,0.70%,10.62%,6.25%,Quarterly,-,8,3.13%,8.13%
CBIO,"Crescent Biopharma, Inc.",875.71M,-,-,-,-,-,-,-,-,-
ADAM,"Adamas Trust, Inc.",872.73M,1.08,11.12%,61.36%,24.10%,Quarterly,1,23,-9.72%,-8.43%
HQ,Horizon Quantum Holdings Ltd.,871.11M,-,-,-,-,-,-,-,-,-
QVCG,QVC Group Inc.,871.00M,-,-,-,-,-,-,-,-,-
ARI,"Apollo Commercial Real Estate Finance, Inc.",870.56M,1.00,14.73%,125.47%,-,Quarterly,-,17,-10.61%,-6.51%
BBNX,"Beta Bionics, Inc.",870.10M,-,-,-,-,-,-,-,-,-
ADSE,ADS-TEC Energy PLC,869.82M,-,-,-,-,-,-,-,-,-
CRTO,Criteo S.A.,869.22M,-,-,-,-,-,-,-,-,-
HSHP,Himalaya Shipping Ltd.,869.22M,1.49,8.21%,132.73%,254.76%,Monthly,1,3,-,-
HMH,HMH Holding Inc.,869.05M,-,-,-,-,-,-,-,-,-
WRLD,World Acceptance Corporation,868.40M,-,-,-,-,-,-,-,-,-
SXC,"SunCoke Energy, Inc.",868.27M,0.48,4.69%,-,-,Quarterly,4,8,12.18%,14.87%
CODI,Compass Diversified,867.47M,0,-,-,-,-,-,20,-6.41%,-7.03%
CCBG,"Capital City Bank Group, Inc.",867.13M,1.08,2.13%,29.72%,10.31%,Quarterly,11,13,13.59%,11.90%
GSBC,"Great Southern Bancorp, Inc.",866.24M,1.72,2.16%,28.68%,7.50%,Quarterly,1,37,2.44%,4.81%
SKYH,Sky Harbour Group Corporation,864.28M,-,-,-,-,-,-,-,-,-
HIVE,HIVE Digital Technologies Ltd.,864.10M,-,-,-,-,-,-,-,-,-
LWLG,"Lightwave Logic, Inc.",863.34M,-,-,-,-,-,-,-,-,-
HIPO,Hippo Holdings Inc.,861.88M,-,-,-,-,-,-,-,-,-
VPG,"Vishay Precision Group, Inc.",861.57M,-,-,-,-,-,-,-,-,-
BLZE,"Backblaze, Inc.",859.79M,-,-,-,-,-,-,-,-,-
NXDR,"Nextdoor Holdings, Inc.",858.80M,-,-,-,-,-,-,-,-,-
KFRC,Kforce Inc.,857.36M,1.60,3.13%,75.64%,2.58%,Quarterly,8,14,4.83%,11.56%
BZH,"Beazer Homes USA, Inc.",857.14M,0,-,-,-,-,-,-,44.22%,-
SPFI,"South Plains Financial, Inc.",853.69M,0.72,1.59%,18.49%,11.48%,Quarterly,6,8,10.06%,21.20%
FOXF,Fox Factory Holding Corp.,851.55M,-,-,-,-,-,-,-,-,-
INMD,InMode Ltd.,851.29M,-,-,-,-,-,-,-,-,-
PLTK,Playtika Holding Corp.,846.75M,0.20,9.01%,-,-,-,-,2,-,-
ROOT,"Root, Inc.",846.71M,-,-,-,-,-,-,-,-,-
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",846.06M,0.61,5.04%,337.98%,-36.00%,Annual,-,4,65.03%,35.06%
EGBN,"Eagle Bancorp, Inc.",845.93M,0.04,0.14%,-,-93.94%,Quarterly,-,8,-71.89%,-47.88%
NAK,Northern Dynasty Minerals Ltd.,844.66M,-,-,-,-,-,-,-,-,-
GSM,Ferroglobe PLC,844.61M,0.06,1.33%,-,7.27%,Quarterly,1,3,65.57%,35.33%
DQ,Daqo New Energy Corp.,844.47M,-,-,-,-,-,-,-,-,-
WGO,"Winnebago Industries, Inc.",840.43M,1.44,4.84%,105.76%,2.92%,Quarterly,7,13,7.98%,21.16%
AVR,Anteris Technologies Global Corp.,840.09M,-,-,-,-,-,-,-,-,-
HSTM,"HealthStream, Inc.",839.77M,0.14,0.49%,19.48%,12.40%,Quarterly,2,4,-,-
PMT,PennyMac Mortgage Investment Trust,838.01M,1.60,16.65%,111.98%,-,Quarterly,-,17,-,-3.17%
TXO,"TXO Partners, L.P.",836.69M,1.71,11.33%,-,-37.33%,Quarterly,-,4,-,-
FINV,FinVolution Group,835.71M,0.31,9.00%,26.16%,11.28%,Annual,5,8,13.62%,13.78%
MCS,The Marcus Corporation,834.93M,0.36,1.33%,49.26%,13.79%,Quarterly,3,5,14.47%,45.85%
SIBN,"SI-BONE, Inc.",834.52M,-,-,-,-,-,-,-,-,-
ORRF,"Orrstown Financial Services, Inc.",830.65M,1.20,2.84%,26.29%,14.71%,Quarterly,10,12,13.99%,10.20%
YALA,Yalla Group Limited,830.50M,0.28,5.12%,-,-,-,-,-,-,-
APEI,"American Public Education, Inc.",830.16M,-,-,-,-,-,-,-,-,-
JBSS,"John B. Sanfilippo & Son, Inc.",828.37M,4.50,6.35%,85.55%,200.00%,Semi-Annual,-,15,-,-3.93%
RJET,Republic Airways Holdings Inc.,827.77M,-,-,-,-,-,-,-,-,-
ALRS,Alerus Financial Corporation,827.53M,0.88,2.65%,82.00%,4.88%,Quarterly,21,42,5.14%,6.76%
SG,"Sweetgreen, Inc.",827.34M,-,-,-,-,-,-,-,-,-
AHCO,AdaptHealth Corp.,825.80M,-,-,-,-,-,-,-,-,-
SLN,Silence Therapeutics plc,824.27M,-,-,-,-,-,-,-,-,-
RXT,"Rackspace Technology, Inc.",823.24M,-,-,-,-,-,-,-,-,-
SATL,Satellogic Inc.,822.51M,-,-,-,-,-,-,-,-,-
IBCP,Independent Bank Corporation,821.15M,1.12,3.03%,32.46%,7.84%,Quarterly,11,13,6.52%,5.79%
BLMN,"Bloomin' Brands, Inc.",820.25M,0,-,-,-,-,-,4,18.00%,6.65%
KOPN,Kopin Corporation,818.59M,-,-,-,-,-,-,-,-,-
JBGS,JBG SMITH Properties,817.39M,0.70,6.13%,-,-,Quarterly,-,10,-8.04%,-4.90%
LXU,"LSB Industries, Inc.",817.17M,0,-,-,-,-,-,-,-30.67%,-19.73%
UAMY,United States Antimony Corporation,814.20M,-,-,-,-,-,-,-,-,-
RSKD,Riskified Ltd.,813.35M,-,-,-,-,-,-,-,-,-
INDI,"indie Semiconductor, Inc.",811.33M,-,-,-,-,-,-,-,-,-
FISI,"Financial Institutions, Inc.",811.11M,1.28,3.11%,31.78%,3.25%,Quarterly,1,28,2.19%,3.49%
SMBC,"Southern Missouri Bancorp, Inc.",809.54M,1.08,1.47%,18.06%,8.51%,Quarterly,14,32,6.69%,8.77%
APOG,"Apogee Enterprises, Inc.",808.44M,1.08,2.79%,33.91%,3.88%,Quarterly,14,53,4.41%,6.32%
FDMT,"4D Molecular Therapeutics, Inc.",808.22M,-,-,-,-,-,-,-,-,-
IMC,IMC Rare Earths Ltd,807.17M,-,-,-,-,-,-,-,-,-
ACHV,"Achieve Life Sciences, Inc.",806.76M,-,-,-,-,-,-,-,-,-
HDL,Super Hi International Holding Ltd.,806.09M,-,-,-,-,-,-,-,-,-
PGC,Peapack-Gladstone Financial Corporation,805.62M,0.20,0.44%,6.92%,-,Quarterly,-,29,-,-
CTO,"CTO Realty Growth, Inc.",805.56M,1.52,7.07%,111.63%,-,Quarterly,-,51,-,2.66%
MTUS,Metallus Inc.,804.95M,0,-,-,-,-,-,-,-,-
MITK,"Mitek Systems, Inc.",804.53M,-,-,-,-,-,-,-,-,-
KPLT,"Katapult Holdings, Inc.",803.41M,-,-,-,-,-,-,-,-,-
DC,Dakota Gold Corp.,802.35M,-,-,-,-,-,-,-,-,-
DBVT,DBV Technologies S.A.,801.91M,-,-,-,-,-,-,-,-,-
REF,Reformation Inc.,801.07M,-,-,-,-,-,-,-,-,-
PHAR,Pharming Group N.V.,799.16M,-,-,-,-,-,-,-,-,-
WYFI,"WhiteFiber, Inc.",799.11M,-,-,-,-,-,-,-,-,-
HNRG,Hallador Energy Company,796.72M,0,-,-,-,-,-,-,-,-
GOOS,Canada Goose Holdings Inc.,796.23M,-,-,-,-,-,-,-,-,-
CTMX,"CytomX Therapeutics, Inc.",795.33M,-,-,-,-,-,-,-,-,-
CEVA,"CEVA, Inc.",795.07M,-,-,-,-,-,-,-,-,-
OBE,Obsidian Energy Ltd.,794.85M,0,-,-,-,-,-,-,-49.26%,-39.14%
METC,"Ramaco Resources, Inc.",794.25M,0,-,-,-,-,-,-,-,-
SWIM,"Latham Group, Inc.",794.11M,-,-,-,-,-,-,-,-,-
IPX,IperionX Limited,792.65M,-,-,-,-,-,-,-,-,-
LUCK,Lucky Strike Entertainment Corporation,792.07M,0.24,4.13%,-,9.09%,Quarterly,1,3,-,-
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",790.94M,-,-,-,-,-,-,-,-,-
CGBD,"Carlyle Secured Lending, Inc.",790.56M,1.65,14.36%,290.16%,-11.76%,Quarterly,-,10,-5.19%,0.40%
SUPV,Grupo Supervielle S.A.,789.63M,0,-,-,-,-,2,2,796.03%,44.29%
BBSI,"Barrett Business Services, Inc.",788.86M,0.32,0.98%,23.14%,-,Quarterly,2,21,2.17%,1.30%
GLAS,Glass House Brands Inc.,787.87M,-,-,-,-,-,-,-,-,-
LINC,Lincoln Educational Services Corporation,787.01M,0,-,-,-,-,-,-,-39.68%,-
HTB,"HomeTrust Bancshares, Inc.",786.00M,0.60,1.26%,14.70%,16.67%,Quarterly,7,9,11.87%,11.84%
NRGV,"Energy Vault Holdings, Inc.",785.55M,-,-,-,-,-,-,-,-,-
EVEX,"Eve Holding, Inc.",784.09M,-,-,-,-,-,-,-,-,-
GPRK,GeoPark Limited,783.89M,0.09,0.77%,7.24%,-81.97%,Quarterly,-,8,-41.11%,0.65%
TRNS,"Transcat, Inc.",783.79M,-,-,-,-,-,-,-,-,-
CYRX,"Cryoport, Inc.",783.54M,-,-,-,-,-,-,-,-,-
NVCT,"Nuvectis Pharma, Inc.",781.63M,-,-,-,-,-,-,-,-,-
GFR,Greenfire Resources Ltd.,781.42M,-,-,-,-,-,-,-,-,-
KDK,"Kodiak AI, Inc.",780.40M,-,-,-,-,-,-,-,-,-
VREX,Varex Imaging Corporation,779.32M,-,-,-,-,-,-,-,-,-
HTZ,"Hertz Global Holdings, Inc.",778.85M,-,-,-,-,-,-,-,-,-
MOMO,Hello Group Inc.,777.15M,0.28,5.32%,25.88%,-7.14%,Annual,-,8,-28.12%,-15.95%
FBYD,"Falcon's Beyond Global, Inc.",776.81M,-,-,-,-,-,-,-,-,-
MPLT,"MapLight Therapeutics, Inc.",775.28M,-,-,-,-,-,-,-,-,-
SHBI,"Shore Bancshares, Inc.",773.90M,0.56,2.42%,26.40%,8.33%,Quarterly,-,12,2.70%,1.61%
SENEB,Seneca Foods Corporation,773.42M,0,-,-,-,-,-,-,-,-
IVR,Invesco Mortgage Capital Inc.,772.86M,1.44,20.06%,105.98%,-,Monthly,-,18,-3.55%,-13.86%
AOSL,Alpha and Omega Semiconductor Limited,771.91M,-,-,-,-,-,-,-,-,-
WHK,WhiteHawk Minerals Corp.,770.72M,2.00,7.15%,-,-,-,-,1,-,-
GRPN,"Groupon, Inc.",770.61M,-,-,-,-,-,-,-,-,-
MNPR,Monopar Therapeutics Inc.,767.74M,-,-,-,-,-,-,-,-,-
STRW,"Strawberry Fields REIT, Inc.",767.22M,0.68,4.96%,106.21%,13.79%,Quarterly,3,5,15.35%,-
EVC,Entravision Communications Corporation,766.92M,0.20,2.41%,516.48%,-,Quarterly,-,16,4.55%,14.87%
TROX,Tronox Holdings plc,766.56M,0.20,4.17%,-,-52.94%,Quarterly,-,15,-26.32%,-9.53%
WEST,Westrock Coffee Company,766.37M,-,-,-,-,-,-,-,-,-
WLKP,Westlake Chemical Partners LP,766.25M,1.89,8.67%,115.38%,-,Quarterly,-,13,-,-
GILT,Gilat Satellite Networks Ltd.,765.67M,0,-,-,-,-,-,-,-,-
AURA,"Aura Biosciences, Inc.",763.27M,-,-,-,-,-,-,-,-,-
NGNE,Neurogene Inc.,763.03M,-,-,-,-,-,-,-,-,-
MFIC,MidCap Financial Investment Corporation,761.53M,1.24,13.41%,-,-13.82%,Quarterly,-,23,-4.63%,-1.87%
COLL,"Collegium Pharmaceutical, Inc.",760.82M,-,-,-,-,-,-,-,-,-
PAR,PAR Technology Corporation,760.66M,-,-,-,-,-,-,-,-,-
GYRE,"Gyre Therapeutics, Inc.",760.26M,-,-,-,-,-,-,-,-,-
GROY,Gold Royalty Corp.,759.91M,0,-,-,-,-,-,-,-,-
VTS,"Vitesse Energy, Inc.",759.14M,1.75,9.71%,-,-15.25%,Quarterly,2,4,-,-
TRON,Tron Inc.,759.01M,-,-,-,-,-,-,-,-,-
WASH,"Washington Trust Bancorp, Inc.",758.78M,2.24,5.63%,77.50%,-,Quarterly,1,43,0.30%,1.59%
FWRG,"First Watch Restaurant Group, Inc.",758.45M,-,-,-,-,-,-,-,-,-
CCXI,Churchill Capital Corp XI,757.52M,-,-,-,-,-,-,-,-,-
TCBX,"Third Coast Bancshares, Inc.",757.30M,-,-,-,-,-,-,-,-,-
AUXX,Gold X2 Mining Inc.,757.28M,-,-,-,-,-,-,-,-,-
KRNT,Kornit Digital Ltd.,757.20M,-,-,-,-,-,-,-,-,-
MTW,"The Manitowoc Company, Inc.",756.94M,0,-,-,-,-,-,-,-,-
REAX,Real REMAX Group Inc.,756.68M,-,-,-,-,-,-,-,-,-
CCB,Coastal Financial Corporation,756.21M,-,-,-,-,-,-,-,-,-
CSHR,CoinShares PLC,755.10M,0.40,7.06%,-,-,-,-,-,-,-
GDOT,Green Dot Corporation,755.05M,-,-,-,-,-,-,-,-,-
BCSF,"Bain Capital Specialty Finance, Inc.",754.42M,1.89,16.25%,188.73%,3.33%,Quarterly,4,9,6.50%,6.46%
ISOU,IsoEnergy Ltd.,753.66M,-,-,-,-,-,-,-,-,-
FPH,"Five Point Holdings, LLC",752.82M,-,-,-,-,-,-,-,-,-
ZVRA,"Zevra Therapeutics, Inc.",752.69M,-,-,-,-,-,-,-,-,-
DGICB,Donegal Group Inc.,751.53M,0.70,2.83%,36.77%,6.25%,Quarterly,23,40,4.26%,4.33%
OCS,Oculis Holding AG,750.66M,-,-,-,-,-,-,-,-,-
PZZA,"Papa John's International, Inc.",749.30M,1.84,8.08%,230.11%,-,Quarterly,-,14,3.08%,15.38%
PHAT,"Phathom Pharmaceuticals, Inc.",749.03M,-,-,-,-,-,-,-,-,-
WOOF,"Petco Health and Wellness Company, Inc.",744.69M,-,-,-,-,-,-,-,-,-
FDUS,Fidus Investment Corporation,744.66M,2.14,10.91%,102.86%,-5.31%,Quarterly,-,16,-7.34%,6.94%
ENVX,Enovix Corporation,742.62M,-,-,-,-,-,-,-,-,-
PUBM,"PubMatic, Inc.",742.22M,-,-,-,-,-,-,-,-,-
RCBC,River City Bank,741.73M,0.20,0.38%,3.51%,21.02%,Quarterly,4,10,11.25%,14.99%
SMWB,Similarweb Ltd.,739.52M,-,-,-,-,-,-,-,-,-
BWMN,Bowman Consulting Group Ltd.,737.97M,-,-,-,-,-,-,-,-,-
MOV,"Movado Group, Inc.",737.42M,1.60,4.84%,88.65%,7.14%,Quarterly,-,6,2.33%,16.47%
ASC,Ardmore Shipping Corporation,734.91M,0.31,1.72%,53.33%,260.53%,Quarterly,-,4,11.44%,24.94%
AGMB,AgomAb Therapeutics NV,734.29M,-,-,-,-,-,-,-,-,-
VSTM,"Verastem, Inc.",731.75M,-,-,-,-,-,-,-,-,-
MAMA,"Mama's Creations, Inc.",730.79M,-,-,-,-,-,-,-,-,-
NABL,"N-able, Inc.",727.29M,-,-,-,-,-,-,-,-,-
PAYS,"Paysign, Inc.",727.23M,-,-,-,-,-,-,-,-,-
AROW,Arrow Financial Corporation,724.09M,1.20,3.07%,38.66%,5.31%,Quarterly,32,34,4.31%,4.57%
ARRY,"Array Technologies, Inc.",723.84M,-,-,-,-,-,-,-,-,-
OFRM,"Once Upon A Farm, PBC",721.82M,-,-,-,-,-,-,-,-,-
PFLT,PennantPark Floating Rate Capital Ltd.,721.31M,1.15,15.86%,225.14%,-7.32%,Monthly,-,16,-1.28%,-
MAX,"MediaAlpha, Inc.",721.08M,-,-,-,-,-,-,-,-,-
PRAA,"PRA Group, Inc.",719.45M,0,-,-,-,-,-,-,-,-
LOT,Lotus Technology Inc.,719.43M,-,-,-,-,-,-,-,-,-
ASMB,"Assembly Biosciences, Inc.",718.32M,-,-,-,-,-,-,-,-,-
VBNK,VersaBank,716.76M,0.07,0.33%,9.70%,2.10%,Quarterly,-,9,-0.63%,-1.89%
VEL,"Velocity Financial, Inc.",715.40M,-,-,-,-,-,-,-,-,-
