Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
EGBN,"Eagle Bancorp, Inc.",860.87M,0.04,0.14%,-,-93.94%,Quarterly,-,8,-71.89%,-47.88%
HIVE,HIVE Digital Technologies Ltd.,858.24M,-,-,-,-,-,-,-,-,-
RIGL,"Rigel Pharmaceuticals, Inc.",857.22M,-,-,-,-,-,-,-,-,-
BBNX,"Beta Bionics, Inc.",857.05M,-,-,-,-,-,-,-,-,-
YALA,Yalla Group Limited,856.32M,-,-,-,-,-,-,-,-,-
REF,Reformation Inc.,855.42M,-,-,-,-,-,-,-,-,-
KOP,Koppers Holdings Inc.,854.61M,0.36,0.80%,-,12.90%,Quarterly,3,5,15.02%,47.58%
CRTO,Criteo S.A.,854.52M,-,-,-,-,-,-,-,-,-
BZH,"Beazer Homes USA, Inc.",854.05M,0,-,-,-,-,-,-,44.22%,-
ENRD,Einride AB,851.77M,-,-,-,-,-,-,-,-,-
WRLD,World Acceptance Corporation,851.53M,-,-,-,-,-,-,-,-,-
ADSE,ADS-TEC Energy PLC,851.06M,-,-,-,-,-,-,-,-,-
MOMO,Hello Group Inc.,849.55M,0.28,4.87%,40.55%,-7.14%,Annual,-,8,-28.12%,-15.95%
SABR,Sabre Corporation,847.52M,0,-,-,-,-,-,-,1.85%,-
RXT,"Rackspace Technology, Inc.",846.18M,-,-,-,-,-,-,-,-,-
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",846.06M,0.92,8.20%,507.75%,-3.86%,Annual,-,4,89.01%,46.52%
REPX,"Riley Exploration Permian, Inc.",845.61M,1.60,4.19%,28.60%,5.26%,Quarterly,4,6,5.57%,-
HSTM,"HealthStream, Inc.",844.16M,0.14,0.48%,19.48%,12.40%,Quarterly,2,4,-,-
PSIX,"Power Solutions International, Inc.",840.27M,-,-,-,-,-,-,-,-,-
JMIA,Jumia Technologies AG,839.59M,-,-,-,-,-,-,-,-,-
PHAR,Pharming Group N.V.,839.49M,-,-,-,-,-,-,-,-,-
MITK,"Mitek Systems, Inc.",837.47M,-,-,-,-,-,-,-,-,-
GOOS,Canada Goose Holdings Inc.,835.23M,-,-,-,-,-,-,-,-,-
APEI,"American Public Education, Inc.",834.73M,-,-,-,-,-,-,-,-,-
JKS,"JinkoSolar Holding Co., Ltd.",833.73M,1.30,8.17%,-,15.63%,Annual,-,4,-,-
SPFI,"South Plains Financial, Inc.",832.88M,0.72,1.63%,18.49%,11.48%,Quarterly,6,8,10.06%,21.20%
SG,"Sweetgreen, Inc.",832.10M,-,-,-,-,-,-,-,-,-
DSP,Viant Technology Inc.,827.61M,-,-,-,-,-,-,-,-,-
SWIM,"Latham Group, Inc.",827.05M,-,-,-,-,-,-,-,-,-
FTH,"Faeth Therapeutics, Inc.",826.89M,-,-,-,-,-,-,-,-,-
DJCO,Daily Journal Corporation,826.54M,-,-,-,-,-,-,-,-,-
ORRF,"Orrstown Financial Services, Inc.",826.52M,1.20,2.86%,26.29%,14.71%,Quarterly,10,12,13.99%,10.20%
DC,Dakota Gold Corp.,825.16M,-,-,-,-,-,-,-,-,-
IBCP,Independent Bank Corporation,824.26M,1.12,3.02%,32.46%,7.84%,Quarterly,11,13,6.52%,5.79%
SXC,"SunCoke Energy, Inc.",822.44M,0.48,4.95%,-,-,Quarterly,4,8,12.18%,14.87%
ACHV,"Achieve Life Sciences, Inc.",822.19M,-,-,-,-,-,-,-,-,-
UAMY,United States Antimony Corporation,821.68M,-,-,-,-,-,-,-,-,-
SMBC,"Southern Missouri Bancorp, Inc.",819.01M,1.08,1.45%,18.06%,8.51%,Quarterly,14,32,6.69%,8.77%
CTO,"CTO Realty Growth, Inc.",817.18M,1.52,6.97%,111.63%,-,Quarterly,-,51,-,2.66%
ALRS,Alerus Financial Corporation,816.08M,0.88,2.69%,82.00%,4.94%,Quarterly,21,42,5.20%,6.86%
LINC,Lincoln Educational Services Corporation,815.88M,0,-,-,-,-,-,-,-39.68%,-
PMT,PennyMac Mortgage Investment Trust,815.34M,1.60,17.11%,111.98%,-,Quarterly,-,17,-1.42%,-2.44%
BBSI,"Barrett Business Services, Inc.",813.09M,0.32,0.95%,23.14%,-,Quarterly,2,21,2.17%,1.30%
WEST,Westrock Coffee Company,812.26M,-,-,-,-,-,-,-,-,-
MTUS,Metallus Inc.,811.99M,0,-,-,-,-,-,-,-,-
FISI,"Financial Institutions, Inc.",811.90M,1.28,3.11%,31.78%,3.28%,Quarterly,1,28,2.21%,3.52%
CCXI,Churchill Capital Corp XI,811.55M,-,-,-,-,-,-,-,-,-
WOOF,"Petco Health and Wellness Company, Inc.",811.01M,-,-,-,-,-,-,-,-,-
OBE,Obsidian Energy Ltd.,810.26M,0,-,-,-,-,-,-,-49.26%,-39.14%
IVR,Invesco Mortgage Capital Inc.,809.46M,1.44,19.15%,105.98%,-,Monthly,-,18,-3.55%,-13.86%
GFR,Greenfire Resources Ltd.,809.02M,-,-,-,-,-,-,-,-,-
AURA,"Aura Biosciences, Inc.",808.90M,-,-,-,-,-,-,-,-,-
GILT,Gilat Satellite Networks Ltd.,808.81M,0,-,-,-,-,-,-,-,-
PAR,PAR Technology Corporation,807.81M,-,-,-,-,-,-,-,-,-
OCS,Oculis Holding AG,807.76M,-,-,-,-,-,-,-,-,-
WYFI,"WhiteFiber, Inc.",804.93M,-,-,-,-,-,-,-,-,-
ANGX,"Angel Studios, Inc.",804.92M,-,-,-,-,-,-,-,-,-
FWRG,"First Watch Restaurant Group, Inc.",804.11M,-,-,-,-,-,-,-,-,-
BTGO,"Bitgo Holdings, Inc.",804.01M,-,-,-,-,-,-,-,-,-
MFIC,MidCap Financial Investment Corporation,803.96M,1.24,12.71%,-,-13.82%,Quarterly,-,23,-4.63%,-1.87%
HPP,"Hudson Pacific Properties, Inc.",803.46M,0,-,-,-,-,-,-,-53.58%,-36.90%
HTZ,"Hertz Global Holdings, Inc.",802.02M,-,-,-,-,-,-,-,-,-
LXU,"LSB Industries, Inc.",800.61M,0,-,-,-,-,-,-,-30.67%,-19.73%
PGC,Peapack-Gladstone Financial Corporation,799.31M,0.20,0.44%,6.92%,-,Quarterly,-,29,-,-
SLN,Silence Therapeutics plc,798.98M,-,-,-,-,-,-,-,-,-
RPD,"Rapid7, Inc.",798.70M,-,-,-,-,-,-,-,-,-
AOSL,Alpha and Omega Semiconductor Limited,798.38M,-,-,-,-,-,-,-,-,-
GROY,Gold Royalty Corp.,796.98M,0,-,-,-,-,-,-,-,-
GRPN,"Groupon, Inc.",796.63M,-,-,-,-,-,-,-,-,-
AHG,Akso Health Group,796.48M,0,-,-,-,-,-,-,-,-
HSHP,Himalaya Shipping Ltd.,795.68M,1.49,8.98%,132.73%,254.76%,Monthly,1,3,-,-
PAYS,"Paysign, Inc.",795.55M,-,-,-,-,-,-,-,-,-
MAX,"MediaAlpha, Inc.",792.76M,-,-,-,-,-,-,-,-,-
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",792.55M,-,-,-,-,-,-,-,-,-
KDK,"Kodiak AI, Inc.",790.44M,-,-,-,-,-,-,-,-,-
TXO,"TXO Partners, L.P.",789.56M,1.71,12.01%,-,-37.33%,Quarterly,-,4,-,-
PZZA,"Papa John's International, Inc.",788.15M,1.84,7.69%,230.11%,-,Quarterly,-,14,3.08%,15.38%
CEVA,"CEVA, Inc.",788.03M,-,-,-,-,-,-,-,-,-
DRUG,Bright Minds Biosciences Inc.,783.53M,-,-,-,-,-,-,-,-,-
HOV,"Hovnanian Enterprises, Inc.",783.04M,-,-,-,-,-,-,-,-,-
BCSF,"Bain Capital Specialty Finance, Inc.",782.31M,1.89,15.67%,188.73%,3.33%,Quarterly,4,9,6.50%,6.46%
CGBD,"Carlyle Secured Lending, Inc.",780.93M,1.65,14.54%,290.16%,-11.76%,Quarterly,-,10,-5.19%,0.40%
HELP,Cybin Inc.,780.38M,-,-,-,-,-,-,-,-,-
VREX,Varex Imaging Corporation,780.16M,-,-,-,-,-,-,-,-,-
RSKD,Riskified Ltd.,779.02M,-,-,-,-,-,-,-,-,-
SHBI,"Shore Bancshares, Inc.",778.91M,0.56,2.40%,25.38%,4.17%,Quarterly,-,12,1.37%,0.82%
KRNT,Kornit Digital Ltd.,777.13M,-,-,-,-,-,-,-,-,-
QVCG,QVC Group Inc.,775.00M,-,-,-,-,-,-,-,-,-
SENEB,Seneca Foods Corporation,773.42M,0,-,-,-,-,-,-,-,-
NGNE,Neurogene Inc.,773.04M,-,-,-,-,-,-,-,-,-
ISOU,IsoEnergy Ltd.,772.99M,-,-,-,-,-,-,-,-,-
HTB,"HomeTrust Bancshares, Inc.",772.44M,0.60,1.29%,14.70%,16.67%,Quarterly,7,9,11.87%,11.84%
STRW,"Strawberry Fields REIT, Inc.",772.26M,0.68,4.93%,106.21%,13.79%,Quarterly,3,5,15.35%,-
MOV,"Movado Group, Inc.",770.25M,1.60,4.60%,113.63%,3.57%,Quarterly,-,6,1.18%,23.73%
NVCT,"Nuvectis Pharma, Inc.",767.62M,-,-,-,-,-,-,-,-,-
CSHR,CoinShares PLC,766.30M,0.41,7.02%,-,-,-,-,-,-,-
GDOT,Green Dot Corporation,765.88M,-,-,-,-,-,-,-,-,-
MAMA,"Mama's Creations, Inc.",764.42M,-,-,-,-,-,-,-,-,-
AGNT,"AGNT, Inc",763.73M,0.20,4.38%,-,-,Quarterly,-,6,2.63%,-
GSM,Ferroglobe PLC,762.39M,0.06,1.47%,-,7.27%,Quarterly,1,3,65.57%,35.33%
FPH,"Five Point Holdings, LLC",760.22M,-,-,-,-,-,-,-,-,-
WLKP,Westlake Chemical Partners LP,759.90M,1.89,8.75%,115.38%,-,Quarterly,-,13,-,-
TCBX,"Third Coast Bancshares, Inc.",757.63M,-,-,-,-,-,-,-,-,-
WASH,"Washington Trust Bancorp, Inc.",757.44M,2.24,5.64%,77.50%,-,Quarterly,1,43,0.30%,1.59%
SCHL,Scholastic Corporation,757.14M,1.00,2.49%,36.32%,6.25%,Quarterly,-,19,2.04%,7.21%
STTK,"Shattuck Labs, Inc.",755.74M,-,-,-,-,-,-,-,-,-
METC,"Ramaco Resources, Inc.",754.32M,0,-,-,-,-,-,-,-,-
ASC,Ardmore Shipping Corporation,751.66M,0.31,1.69%,53.33%,260.53%,Quarterly,-,4,11.44%,24.94%
AHCO,AdaptHealth Corp.,751.09M,-,-,-,-,-,-,-,-,-
IPX,IperionX Limited,750.39M,-,-,-,-,-,-,-,-,-
PHR,"Phreesia, Inc.",749.16M,-,-,-,-,-,-,-,-,-
FDUS,Fidus Investment Corporation,747.70M,2.14,10.86%,102.86%,-5.31%,Quarterly,-,16,-7.34%,6.94%
PUBM,"PubMatic, Inc.",747.68M,-,-,-,-,-,-,-,-,-
EVC,Entravision Communications Corporation,744.77M,0.20,2.48%,516.48%,-,Quarterly,-,16,4.55%,14.87%
WHK,WhiteHawk Minerals Corp.,743.73M,2.00,7.41%,-,-,-,-,1,-,-
BWMN,Bowman Consulting Group Ltd.,738.84M,-,-,-,-,-,-,-,-,-
PRAA,"PRA Group, Inc.",737.15M,0,-,-,-,-,-,-,-,-
PKE,Park Aerospace Corp.,736.93M,0.50,1.48%,79.40%,-,Quarterly,-,42,3.57%,4.56%
SOPH,SOPHiA GENETICS SA,736.36M,-,-,-,-,-,-,-,-,-
TECX,"Tectonic Therapeutic, Inc.",735.64M,-,-,-,-,-,-,-,-,-
CBIO,"Crescent Biopharma, Inc.",734.04M,-,-,-,-,-,-,-,-,-
TASK,"TaskUs, Inc.",733.50M,0,-,-,-,-,-,1,-,-
THM,International Tower Hill Mines Ltd.,733.21M,-,-,-,-,-,-,-,-,-
GYRE,"Gyre Therapeutics, Inc.",732.69M,-,-,-,-,-,-,-,-,-
PFLT,PennantPark Floating Rate Capital Ltd.,731.24M,1.15,15.65%,229.59%,-5.49%,Monthly,-,16,-0.43%,0.39%
OFRM,"Once Upon A Farm, PBC",728.12M,-,-,-,-,-,-,-,-,-
BBOT,"BridgeBio Oncology Therapeutics, Inc.",727.98M,-,-,-,-,-,-,-,-,-
SMWB,Similarweb Ltd.,727.17M,-,-,-,-,-,-,-,-,-
INN,"Summit Hotel Properties, Inc.",726.03M,0.32,5.20%,-,-,Quarterly,3,5,16.96%,51.57%
HNRG,Hallador Energy Company,725.06M,0,-,-,-,-,-,-,-,-
LYTS,LSI Industries Inc.,724.15M,0.20,0.98%,29.85%,-,Quarterly,-,39,-,-
VEL,"Velocity Financial, Inc.",724.09M,-,-,-,-,-,-,-,-,-
ENVX,Enovix Corporation,723.36M,-,-,-,-,-,-,-,-,-
MNPR,Monopar Therapeutics Inc.,723.04M,-,-,-,-,-,-,-,-,-
ARRY,"Array Technologies, Inc.",722.30M,-,-,-,-,-,-,-,-,-
CASS,"Cass Information Systems, Inc.",722.27M,1.28,2.27%,46.18%,3.23%,Quarterly,24,44,3.34%,3.46%
ALLO,"Allogene Therapeutics, Inc.",722.08M,-,-,-,-,-,-,-,-,-
VTS,"Vitesse Energy, Inc.",720.40M,1.75,10.23%,-,-15.25%,Quarterly,2,4,-,-
DGICB,Donegal Group Inc.,718.84M,0.70,2.84%,36.77%,6.25%,Quarterly,23,40,4.26%,4.33%
SSII,"SS Innovations International, Inc.",718.38M,-,-,-,-,-,-,-,-,-
BLDP,Ballard Power Systems Inc.,717.98M,-,-,-,-,-,-,-,-,-
CTMX,"CytomX Therapeutics, Inc.",714.71M,-,-,-,-,-,-,-,-,-
TBLD,Thornburg Income Builder Opportunities Trust,714.46M,1.25,5.61%,-,-,Monthly,-,6,-,-
NMFC,New Mountain Finance Corporation,714.06M,1.00,13.23%,-,-11.63%,Quarterly,-,16,-5.48%,-1.02%
AROW,Arrow Financial Corporation,712.79M,1.20,3.12%,38.66%,5.31%,Quarterly,32,34,4.31%,4.57%
LOT,Lotus Technology Inc.,712.72M,-,-,-,-,-,-,-,-,-
CCSI,"Consensus Cloud Solutions, Inc.",710.46M,-,-,-,-,-,-,-,-,-
SUPV,Grupo Supervielle S.A.,709.97M,0,-,-,-,-,2,2,796.03%,44.29%
MTW,"The Manitowoc Company, Inc.",709.70M,0,-,-,-,-,-,-,-,-
IRWD,"Ironwood Pharmaceuticals, Inc.",708.88M,-,-,-,-,-,-,-,-,-
RGNX,REGENXBIO Inc.,707.66M,-,-,-,-,-,-,-,-,-
CCB,Coastal Financial Corporation,707.37M,-,-,-,-,-,-,-,-,-
ZVRA,"Zevra Therapeutics, Inc.",704.89M,-,-,-,-,-,-,-,-,-
PHAT,"Phathom Pharmaceuticals, Inc.",704.54M,-,-,-,-,-,-,-,-,-
BAK,Braskem S.A.,703.53M,0,-,-,-,-,-,-,22.51%,17.71%
CWBC,Community West Bancshares,703.24M,0.48,1.85%,28.11%,-,Quarterly,-,15,-,0.85%
PFIS,Peoples Financial Services Corp.,702.13M,2.50,3.56%,44.25%,0.91%,Quarterly,9,25,15.21%,10.99%
ASMB,"Assembly Biosciences, Inc.",700.00M,-,-,-,-,-,-,-,-,-
MLAB,"Mesa Laboratories, Inc.",698.14M,0.64,0.51%,74.35%,-,Quarterly,-,24,-,-
JBI,"Janus International Group, Inc.",697.19M,-,-,-,-,-,-,-,-,-
FBRT,"Franklin BSP Realty Trust, Inc.",696.75M,0.80,9.54%,252.01%,-21.83%,Quarterly,-,6,-7.88%,-
EVO,Evotec SE,696.39M,-,-,-,-,-,-,-,-,-
VRRM,Verra Mobility Corporation,693.04M,-,-,-,-,-,-,-,-,-
DGICA,Donegal Group Inc.,693.02M,0.77,4.12%,40.44%,5.63%,Quarterly,24,26,3.83%,3.88%
CARE,"Carter Bankshares, Inc.",692.62M,0.40,1.28%,6.93%,-,Quarterly,-,1,25.99%,14.87%
SSYS,Stratasys Ltd.,691.94M,-,-,-,-,-,-,-,-,-
NRGV,"Energy Vault Holdings, Inc.",690.99M,-,-,-,-,-,-,-,-,-
SLRC,SLR Investment Corp.,689.03M,1.24,9.82%,106.49%,-12.20%,Quarterly,-,17,-1.43%,-2.57%
MATV,"Mativ Holdings, Inc.",688.22M,0.40,3.21%,24.72%,-,Quarterly,-,31,-32.49%,-25.65%
BCAL,California BanCorp,686.74M,0.48,2.25%,22.82%,-,Quarterly,-,2,-,-
RCBC,River City Bank,686.31M,0.20,0.41%,3.51%,21.02%,Quarterly,4,10,11.25%,14.99%
NABL,"N-able, Inc.",685.73M,-,-,-,-,-,-,-,-,-
PRLD,Prelude Therapeutics Incorporated,682.86M,-,-,-,-,-,-,-,-,-
MSBI,"Midland States Bancorp, Inc.",681.71M,1.32,4.02%,86.12%,3.20%,Quarterly,9,11,2.73%,3.10%
LEGH,Legacy Housing Corporation,680.87M,-,-,-,-,-,-,-,-,-
NFGC,New Found Gold Corp.,679.62M,-,-,-,-,-,-,-,-,-
CWH,"Camping World Holdings, Inc.",678.35M,0.25,3.82%,-,-,-,-,10,-41.52%,-19.47%
HELE,Helen of Troy Limited,676.87M,0,-,-,-,-,-,-,-,-
NKLR,Terra Innovatum Global N.V.,676.27M,-,-,-,-,-,-,-,-,-
FEIM,"Frequency Electronics, Inc.",675.94M,0,-,-,-,-,-,-,-,-
NB,NioCorp Developments Ltd.,675.52M,-,-,-,-,-,-,-,-,-
OIO,OIO Group,675.16M,-,-,-,-,-,-,-,-,-
TIPT,Tiptree Inc.,674.78M,0.24,1.33%,2.19%,-,Quarterly,-,12,8.10%,8.45%
GRNT,"Granite Ridge Resources, Inc.",674.01M,0.44,8.61%,-,-,Quarterly,-,5,2.38%,-
CNNE,"Cannae Holdings, Inc.",672.30M,0.60,3.87%,-,17.65%,Quarterly,1,3,-,-
KIDS,OrthoPediatrics Corp.,669.72M,-,-,-,-,-,-,-,-,-
RRBI,"Red River Bancshares, Inc.",668.68M,1.00,0.98%,11.52%,90.48%,Quarterly,3,7,38.67%,25.21%
BOT,"Robostrategy, Inc.",665.10M,-,-,-,-,-,-,-,-,-
BXC,BlueLinx Holdings Inc.,664.97M,0,-,-,-,-,-,-,-,-
BHB,Bar Harbor Bankshares,664.78M,1.36,3.43%,45.99%,6.45%,Quarterly,22,32,6.92%,7.49%
CTGO,Contango Silver & Gold Inc.,664.13M,-,-,-,-,-,-,-,-,-
MATW,Matthews International Corporation,663.90M,1.02,4.80%,-,2.00%,Quarterly,28,33,3.50%,3.47%
AHRT,AH REALTY TRUST INC,663.21M,0.56,8.40%,-,-18.84%,Quarterly,-,14,-9.88%,1.11%
STLN,"Starling Oncology, Inc.",658.89M,-,-,-,-,-,-,-,-,-
SHEN,Shenandoah Telecommunications Company,657.99M,0.11,0.89%,-,10.00%,Annual,4,31,11.20%,-20.20%
VALN,Valneva SE,656.66M,-,-,-,-,-,-,-,-,-
TLRY,"Tilray Brands, Inc.",656.37M,-,-,-,-,-,-,-,-,-
ACNB,ACNB Corporation,655.45M,1.68,2.61%,39.85%,59.09%,Quarterly,8,38,23.31%,15.54%
CARS,Cars.com Inc.,654.17M,-,-,-,-,-,-,-,-,-
HIFS,Hingham Institution for Savings,654.10M,2.52,0.85%,10.73%,27.78%,Quarterly,1,33,0.95%,4.21%
VLGEA,"Village Super Market, Inc.",653.10M,1.00,2.27%,27.25%,-,Quarterly,1,24,-,-
CLDT,Chatham Lodging Trust,652.69M,0.40,2.95%,509.57%,18.75%,Quarterly,1,5,21.86%,-20.68%
AGMB,AgomAb Therapeutics NV,652.54M,-,-,-,-,-,-,-,-,-
RSVR,"Reservoir Media, Inc.",652.06M,-,-,-,-,-,-,-,-,-
GAIN,Gladstone Investment Corporation,651.49M,0.96,5.87%,22.93%,-36.00%,Monthly,-,22,-14.94%,0.64%
ANGO,"AngioDynamics, Inc.",650.99M,-,-,-,-,-,-,-,-,-
MLR,"Miller Industries, Inc.",649.34M,0.84,1.47%,67.76%,5.06%,Quarterly,2,17,4.85%,2.88%
GDYN,"Grid Dynamics Holdings, Inc.",649.02M,-,-,-,-,-,-,-,-,-
CTNM,"Contineum Therapeutics, Inc.",646.71M,-,-,-,-,-,-,-,-,-
DMII,Drugs Made In America Acquisition II Corp.,645.92M,-,-,-,-,-,-,-,-,-
SCTX,Scribe Therapeutics Inc.,643.84M,-,-,-,-,-,-,-,-,-
GPRK,GeoPark Limited,642.20M,0.09,0.94%,7.24%,-81.97%,Quarterly,-,8,-41.11%,0.65%
RMR,The RMR Group Inc.,641.60M,1.80,9.00%,427.11%,-,Quarterly,4,11,4.00%,3.44%
AUTL,Autolus Therapeutics plc,641.45M,-,-,-,-,-,-,-,-,-
PKOH,Park-Ohio Holdings Corp.,640.03M,0.50,1.09%,26.66%,-,Quarterly,-,13,-,-
CRMD,CorMedix Inc.,639.14M,-,-,-,-,-,-,-,-,-
DDI,"DoubleDown Interactive Co., Ltd.",638.74M,-,-,-,-,-,-,-,-,-
SGMT,Sagimet Biosciences Inc.,637.13M,-,-,-,-,-,-,-,-,-
YEXT,"Yext, Inc.",636.58M,-,-,-,-,-,-,-,-,-
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",636.53M,0.60,2.17%,29.27%,25.00%,Quarterly,2,8,14.47%,16.47%
CGNT,Cognyte Software Ltd.,633.87M,-,-,-,-,-,-,-,-,-
VBNK,VersaBank,633.55M,0.07,0.37%,10.46%,1.57%,Quarterly,-,9,-0.90%,-1.63%
CTEV,Claritev Corporation,631.63M,-,-,-,-,-,-,-,-,-
NRDS,"NerdWallet, Inc.",631.56M,-,-,-,-,-,-,-,-,-
MDXG,"MiMedx Group, Inc.",631.14M,-,-,-,-,-,-,-,-,-
ADTN,"ADTRAN Holdings, Inc.",631.11M,0,-,-,-,-,-,-,-,-
SDHC,Smith Douglas Homes Corp.,630.78M,-,-,-,-,-,-,-,-,-
SWBI,"Smith & Wesson Brands, Inc.",630.65M,0.52,3.69%,126.83%,-,Quarterly,5,7,7.38%,17.72%
OABI,"OmniAb, Inc.",629.54M,-,-,-,-,-,-,-,-,-
NXRT,"NexPoint Residential Trust, Inc.",628.49M,2.12,8.65%,-,3.92%,Quarterly,10,12,8.06%,9.20%
TMQ,Trilogy Metals Inc.,628.33M,-,-,-,-,-,-,-,-,-
GOOD,Gladstone Commercial Corporation,625.45M,1.20,9.30%,476.54%,-,Monthly,-,24,-2.03%,-4.39%
CTKB,"Cytek Biosciences, Inc.",625.22M,-,-,-,-,-,-,-,-,-
EGY,"VAALCO Energy, Inc.",624.84M,0.25,4.21%,-,-,Quarterly,-,5,4.35%,50.39%
ALTI,"AlTi Global, Inc.",624.76M,-,-,-,-,-,-,-,-,-
RGR,"Sturm, Ruger & Company, Inc.",624.27M,0.46,1.18%,58.27%,-36.23%,Quarterly,-,18,-33.70%,-32.46%
VSTM,"Verastem, Inc.",623.98M,-,-,-,-,-,-,-,-,-
YB,Yuanbao Inc.,623.00M,1.26,9.32%,18.95%,-,-,-,1,-,-
DNUT,"Krispy Kreme, Inc.",622.87M,0,-,-,-,-,-,5,-,-
VINP,Vinci Compass Investments Ltd.,622.82M,0.62,6.51%,96.94%,8.20%,Quarterly,-,6,-3.30%,-
HY,"Hyster-Yale, Inc.",622.36M,1.46,4.21%,-,2.11%,Quarterly,13,15,3.84%,2.53%
BRSP,"BrightSpire Capital, Inc.",621.23M,0.64,13.04%,-,-,Quarterly,-,9,-7.17%,21.67%
EIKN,"Eikon Therapeutics, Inc.",616.94M,-,-,-,-,-,-,-,-,-
MCFT,"MasterCraft Boat Holdings, Inc.",616.70M,0,-,-,-,-,-,-,-,-
ASPI,ASP Isotopes Inc.,613.24M,-,-,-,-,-,-,-,-,-
CRD.A,Crawford & Company,612.75M,0.32,2.41%,67.42%,7.02%,Quarterly,3,16,6.85%,5.81%
ARVN,"Arvinas, Inc.",612.34M,-,-,-,-,-,-,-,-,-
KRNY,Kearny Financial Corp.,612.33M,0.44,4.52%,77.19%,-,Quarterly,-,12,-,3.53%
FWRD,Forward Air Corporation,611.77M,0,-,-,-,-,-,-,8.58%,8.79%
GAU,Galiano Gold Inc.,609.85M,-,-,-,-,-,-,-,-,-
ODD,Oddity Tech Ltd.,609.77M,-,-,-,-,-,-,-,-,-
NCDL,Nuveen Churchill Direct Lending Corp.,607.95M,1.61,13.08%,-,-15.26%,Quarterly,-,3,-,-
SPT,"Sprout Social, Inc.",607.13M,-,-,-,-,-,-,-,-,-
TRTX,"TPG RE Finance Trust, Inc.",605.71M,0.96,12.17%,175.00%,-,Quarterly,-,10,-,-0.41%
ELMT,The Elmet Group Co.,605.69M,-,-,-,-,-,-,-,-,-
BWAY,BrainsWay Ltd.,605.12M,-,-,-,-,-,-,-,-,-
OOMA,"Ooma, Inc.",605.00M,-,-,-,-,-,-,-,-,-
ALT,"Altimmune, Inc.",604.95M,-,-,-,-,-,-,-,-,-
MG,"Mistras Group, Inc.",603.87M,-,-,-,-,-,-,-,-,-
VTEX,VTEX,603.46M,-,-,-,-,-,-,-,-,-
BWB,"Bridgewater Bancshares, Inc.",603.13M,-,-,-,-,-,-,-,-,-
PRME,"Prime Medicine, Inc.",603.10M,-,-,-,-,-,-,-,-,-
RWT,"Redwood Trust, Inc.",602.94M,0.72,15.00%,-,1.41%,Quarterly,1,32,-5.38%,3.04%
KELYB,"Kelly Services, Inc.",602.65M,0.30,1.29%,-,-,Quarterly,-,16,-,43.10%
NOAH,Noah Holdings Limited,601.49M,0.69,7.88%,119.44%,16.40%,Annual,-,4,53.90%,29.52%
BCSS,Bain Capital GSS Investment Corp.,600.35M,-,-,-,-,-,-,-,-,-
EVAC,EQV Ventures Acquisition Corp. II,600.26M,-,-,-,-,-,-,-,-,-
IIIN,Insteel Industries Inc.,598.56M,0.12,0.39%,6.42%,-,Quarterly,-,22,-19.16%,-7.12%
BWMX,"Betterware de México, S.A.P.I. de C.V.",597.76M,1.26,7.88%,51.87%,4.21%,Quarterly,-,7,19.53%,-7.29%
SFST,"Southern First Bancshares, Inc.",597.00M,-,-,-,-,-,-,-,-,-
UNTY,"Unity Bancorp, Inc.",596.93M,0.64,1.08%,10.78%,14.81%,Quarterly,12,14,10.46%,13.44%
CXII,Churchill Capital Corp XII,595.50M,-,-,-,-,-,-,-,-,-
ETD,Ethan Allen Interiors Inc.,595.19M,1.81,7.74%,308.55%,165.75%,Quarterly,-,31,37.26%,12.16%
NPB,"Northpointe Bancshares, Inc.",595.15M,0.10,0.58%,4.31%,-,Quarterly,-,2,-,-
CBNK,"Capital Bancorp, Inc.",595.09M,0.56,1.53%,14.65%,19.05%,Quarterly,4,6,24.36%,-
CRD.B,Crawford & Company,594.93M,0.32,2.61%,67.42%,7.02%,Quarterly,3,16,6.85%,5.81%
OPFI,OppFi Inc.,594.75M,0,-,-,-,-,1,2,-,-
DCTH,"Delcath Systems, Inc.",594.74M,-,-,-,-,-,-,-,-,-
HYLN,Hyliion Holdings Corp.,594.73M,-,-,-,-,-,-,-,-,-
KELYA,"Kelly Services, Inc.",593.57M,0.30,1.76%,-,-,Quarterly,-,16,-,43.10%
GCBC,"Greene County Bancorp, Inc.",592.49M,0.44,1.26%,18.26%,10.81%,Quarterly,12,27,12.24%,10.85%
WTI,"W&T Offshore, Inc.",591.70M,0.04,1.02%,-,-,Quarterly,-,4,58.74%,31.95%
CEPF,"Cantor Equity Partners IV, Inc.",590.93M,-,-,-,-,-,-,-,-,-
IMSR,Terrestrial Energy Inc.,590.06M,-,-,-,-,-,-,-,-,-
KRUS,"Kura Sushi USA, Inc.",587.32M,-,-,-,-,-,-,-,-,-
MBUU,"Malibu Boats, Inc.",587.27M,-,-,-,-,-,-,-,-,-
FVR,"FrontView REIT, Inc.",587.18M,0.86,4.35%,-,-,Quarterly,1,3,-,-
