Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
WWW,"Wolverine World Wide, Inc.",1.67B,0.40,1.97%,31.29%,-,Quarterly,1,39,-,-
JJSF,J&J Snack Foods Corp.,1.67B,3.20,3.59%,124.12%,1.91%,Quarterly,21,23,4.12%,5.78%
ANAB,"AnaptysBio, Inc.",1.67B,-,-,-,-,-,-,-,-,-
HUN,Huntsman Corporation,1.66B,0.35,3.70%,-,-65.00%,Quarterly,-,20,-27.67%,-12.94%
NOMD,Nomad Foods Limited,1.66B,0.68,5.72%,68.72%,3.03%,Quarterly,1,3,-,-
FUN,Six Flags Entertainment Corporation,1.66B,1.20,7.40%,-,-,-,-,-,58.74%,-20.01%
AIN,Albany International Corp.,1.66B,1.12,1.92%,-,3.70%,Quarterly,8,26,3.85%,6.96%
VSTS,Vestis Corporation,1.65B,0,-,-,-,-,-,-,-,-
QCRH,"QCR Holdings, Inc.",1.65B,0.40,0.40%,4.85%,70.83%,Quarterly,-,25,19.54%,11.30%
APMD,"Apnimed, Inc.",1.65B,-,-,-,-,-,-,-,-,-
KMPR,Kemper Corporation,1.65B,1.28,4.58%,-,0.79%,Quarterly,1,37,1.06%,0.80%
AAPG,Ascentage Pharma Group International,1.64B,-,-,-,-,-,-,-,-,-
KOS,Kosmos Energy Ltd.,1.64B,0,-,-,-,-,-,-,-,-
OBK,"Origin Bancorp, Inc.",1.64B,1.00,1.88%,25.09%,33.33%,Quarterly,-,9,10.06%,11.70%
AI,"C3.ai, Inc.",1.64B,-,-,-,-,-,-,-,-,-
PLAB,"Photronics, Inc.",1.64B,-,-,-,-,-,-,-,-,-
SVV,"Savers Value Village, Inc.",1.63B,-,-,-,-,-,-,-,-,-
RVLV,"Revolve Group, Inc.",1.63B,-,-,-,-,-,-,-,-,-
EVCM,EverCommerce Inc.,1.63B,-,-,-,-,-,-,-,-,-
CSWC,Capital Southwest Corporation,1.62B,2.56,10.05%,141.38%,0.02%,Monthly,3,44,1.90%,0.01%
TWFG,"TWFG, Inc.",1.62B,-,-,-,-,-,-,-,-,-
UROY,Uranium Royalty Corp.,1.62B,-,-,-,-,-,-,-,-,-
CET,Central Securities Corporation,1.62B,2.70,4.93%,37.54%,20.00%,Semi-Annual,2,54,4.05%,10.18%
LYNX,Lyntris Inc.,1.62B,-,-,-,-,-,-,-,-,-
ICFI,"ICF International, Inc.",1.62B,0.56,0.62%,11.58%,-,Quarterly,-,9,-,-
CTS,CTS Corporation,1.62B,0.16,0.28%,6.70%,-,Quarterly,-,56,-,-
DSGR,"Distribution Solutions Group, Inc.",1.61B,0,-,-,-,-,-,-,1.43%,-9.71%
AESI,Atlas Energy Solutions Inc.,1.61B,0,-,-,-,-,-,3,-,-
GSL,"Global Ship Lease, Inc.",1.60B,2.50,5.62%,24.38%,28.21%,Quarterly,4,6,18.56%,37.97%
IAUX,i-80 Gold Corp.,1.60B,-,-,-,-,-,-,-,-,-
PWP,Perella Weinberg Partners,1.60B,0.28,1.65%,94.31%,-,Quarterly,-,6,-,-
TBN,Tamboran Resources Corporation,1.60B,-,-,-,-,-,-,-,-,-
CNOB,"ConnectOne Bancorp, Inc.",1.59B,0.78,2.46%,25.71%,4.17%,Quarterly,7,53,4.89%,13.40%
FRNM,"Freenome, Inc.",1.59B,-,-,-,-,-,-,-,-,-
ALNT,Allient Inc.,1.58B,0.16,0.17%,8.24%,16.67%,Quarterly,-,16,8.37%,9.24%
BAND,Bandwidth Inc.,1.58B,-,-,-,-,-,-,-,-,-
WEN,The Wendy's Company,1.58B,0.28,3.39%,74.45%,-37.18%,Quarterly,-,24,-17.57%,5.22%
PBT,Permian Basin Royalty Trust,1.58B,0.33,0.99%,108.78%,43.67%,Monthly,-,46,-22.82%,14.84%
MLKN,"MillerKnoll, Inc.",1.58B,0.75,3.24%,56.82%,-,Quarterly,-,56,-,-
ANIP,"ANI Pharmaceuticals, Inc.",1.56B,-,-,-,-,-,-,-,-,-
IMKTA,"Ingles Markets, Incorporated",1.56B,0.66,0.80%,12.07%,-,Quarterly,-,40,-,-
PRG,"PROG Holdings, Inc.",1.56B,0.56,1.43%,15.53%,7.84%,Quarterly,20,3,66.11%,27.23%
AGL,"agilon health, inc.",1.55B,-,-,-,-,-,-,-,-,-
IIPR,"Innovative Industrial Properties, Inc.",1.55B,7.60,13.50%,171.75%,-,Quarterly,8,10,1.82%,8.18%
YSWY,"Yesway, Inc.",1.55B,-,-,-,-,-,-,-,-,-
BCAX,Bicara Therapeutics Inc.,1.55B,-,-,-,-,-,-,-,-,-
AGRO,Adecoagro S.A.,1.55B,0.35,3.26%,73.12%,-15.15%,Semi-Annual,3,5,-2.83%,-
SBH,"Sally Beauty Holdings, Inc.",1.55B,0,-,-,-,-,-,-,6.56%,8.73%
XERS,"Xeris Biopharma Holdings, Inc.",1.55B,-,-,-,-,-,-,-,-,-
ARDT,"Ardent Health, Inc.",1.55B,-,-,-,-,-,-,-,-,-
HCSG,"Healthcare Services Group, Inc.",1.54B,0,-,-,-,-,-,-,2.46%,2.53%
LBRX,LB Pharmaceuticals Inc,1.54B,-,-,-,-,-,-,-,-,-
SLBT,SL Science Holding Limited,1.54B,-,-,-,-,-,-,-,-,-
AVLN,Avalyn Pharma Inc.,1.54B,-,-,-,-,-,-,-,-,-
CPRI,Capri Holdings Limited,1.53B,-,-,-,-,-,-,-,-,-
LTGO,"Latigo Biotherapeutics, Inc.",1.53B,-,-,-,-,-,-,-,-,-
PAHC,Phibro Animal Health Corporation,1.53B,0.48,1.27%,19.75%,-,Quarterly,-,13,-,-
NVAX,"Novavax, Inc.",1.53B,-,-,-,-,-,-,-,-,-
ITG,"ITG, Inc.",1.53B,-,-,-,-,-,-,-,-,-
ENR,"Energizer Holdings, Inc.",1.53B,1.20,5.39%,102.20%,-,Quarterly,-,12,-,-
MAZE,"Maze Therapeutics, Inc.",1.52B,-,-,-,-,-,-,-,-,-
XZO,"Exzeo Group, Inc.",1.52B,-,-,-,-,-,-,-,-,-
SAFT,"Safety Insurance Group, Inc.",1.52B,3.68,3.55%,78.95%,1.66%,Quarterly,1,24,0.74%,0.44%
INVA,"Innoviva, Inc.",1.51B,0,-,-,-,-,-,-,-,-
HLMN,Hillman Solutions Corp.,1.51B,-,-,-,-,-,-,-,-,-
GIC,Global Industrial Company,1.51B,1.12,2.83%,49.93%,6.80%,Quarterly,3,11,12.14%,-15.93%
OMCL,"Omnicell, Inc.",1.51B,-,-,-,-,-,-,-,-,-
FLO,"Flowers Foods, Inc.",1.51B,0.50,7.04%,216.21%,-23.59%,Quarterly,12,25,-6.11%,-1.90%
KMTS,"Kestra Medical Technologies, Ltd.",1.50B,-,-,-,-,-,-,-,-,-
DMC,Del Monte Corporation,1.50B,1.20,3.77%,170.12%,4.35%,Quarterly,6,17,19.68%,21.67%
DCH,Dauch Corporation,1.50B,0,-,-,-,-,-,-,-17.25%,-
CNMD,CONMED Corporation,1.50B,0.20,0.40%,10.86%,-,-,-,14,-,-
TRAX,"First Tracks Biotherapeutics, Inc.",1.50B,-,-,-,-,-,-,-,-,-
ABSI,Absci Corporation,1.49B,-,-,-,-,-,-,-,-,-
HLX,"Helix Energy Solutions Group, Inc.",1.49B,-,-,-,-,-,-,-,-,-
NRP,Natural Resource Partners L.P.,1.49B,3.00,2.66%,39.80%,-25.89%,Quarterly,-,19,-16.86%,11.63%
TNDM,"Tandem Diabetes Care, Inc.",1.49B,-,-,-,-,-,-,-,-,-
TYRA,"Tyra Biosciences, Inc.",1.49B,-,-,-,-,-,-,-,-,-
AVBP,"ArriVent BioPharma, Inc.",1.49B,-,-,-,-,-,-,-,-,-
LKFN,Lakeland Financial Corporation,1.48B,2.08,3.49%,47.71%,4.04%,Quarterly,12,32,4.99%,9.31%
INNV,InnovAge Holding Corp.,1.47B,-,-,-,-,-,-,-,-,-
SDGR,"Schrödinger, Inc.",1.47B,-,-,-,-,-,-,-,-,-
GLIBK,"GCI Liberty, Inc.",1.47B,-,-,-,-,-,-,-,-,-
ADNT,Adient plc,1.47B,0,-,-,-,-,-,-,-,-
BBAI,"BigBear.ai Holdings, Inc.",1.46B,-,-,-,-,-,-,-,-,-
FOR,Forestar Group Inc.,1.46B,-,-,-,-,-,-,-,-,-
REPL,"Replimune Group, Inc.",1.46B,-,-,-,-,-,-,-,-,-
ATEC,"Alphatec Holdings, Inc.",1.46B,-,-,-,-,-,-,-,-,-
AMAL,Amalgamated Financial Corp.,1.46B,0.68,1.40%,17.33%,20.37%,Quarterly,4,9,17.57%,15.23%
OMDA,"Omada Health, Inc.",1.45B,-,-,-,-,-,-,-,-,-
BHRB,Burke & Herbert Financial Services Corp.,1.45B,2.20,3.07%,36.59%,-,Quarterly,2,20,1.24%,1.92%
TV,"Grupo Televisa, S.A.B.",1.45B,0,-,-,-,-,-,5,0.83%,0.81%
SLVM,Sylvamo Corporation,1.45B,1.80,4.95%,94.69%,-,Quarterly,3,5,27.79%,-
AMPX,"Amprius Technologies, Inc.",1.44B,-,-,-,-,-,-,-,-,-
AZTA,"Azenta, Inc.",1.44B,0,-,-,-,-,-,-,-,-
LILAK,Liberty Latin America Ltd.,1.44B,-,-,-,-,-,-,-,-,-
ENOV,Enovis Corporation,1.44B,-,-,-,-,-,-,-,-,-
SLSR,Solaris Resources Inc.,1.44B,-,-,-,-,-,-,-,-,-
AKTS,"Aktis Oncology, Inc.",1.43B,-,-,-,-,-,-,-,-,-
CYD,China Yuchai International Limited,1.43B,0.87,2.28%,30.42%,64.15%,Annual,2,22,45.92%,-12.54%
NAT,Nordic American Tankers Limited,1.43B,0.47,6.94%,135.45%,192.59%,Quarterly,-,30,18.07%,54.41%
SCL,Stepan Company,1.42B,1.58,2.52%,-,2.60%,Quarterly,58,58,2.67%,5.31%
GBX,"The Greenbrier Companies, Inc.",1.42B,1.36,2.96%,40.33%,6.45%,Quarterly,3,13,5.95%,4.10%
FCEL,"FuelCell Energy, Inc.",1.42B,-,-,-,-,-,-,-,-,-
VZLA,Vizsla Silver Corp.,1.42B,-,-,-,-,-,-,-,-,-
WD,"Walker & Dunlop, Inc.",1.42B,2.72,6.58%,242.57%,1.88%,Quarterly,7,9,2.86%,7.82%
FMC,FMC Corporation,1.42B,0.32,2.82%,-,-86.21%,Quarterly,-,21,-48.33%,-30.12%
TRS,TriMas Corporation,1.42B,0.16,0.40%,0.69%,-,Quarterly,-,6,-,-
GIII,"G-III Apparel Group, Ltd.",1.41B,0.40,1.20%,14.04%,-,Quarterly,-,2,-,-
TE,T1 Energy Inc.,1.41B,-,-,-,-,-,-,-,-,-
CNL,Collective Mining Ltd.,1.41B,-,-,-,-,-,-,-,-,-
UMH,"UMH Properties, Inc.",1.41B,0.90,5.46%,750.27%,2.27%,Quarterly,5,37,3.36%,3.71%
TMP,Tompkins Financial Corporation,1.41B,2.68,2.74%,22.00%,8.47%,Quarterly,39,53,3.88%,4.49%
DMLP,"Dorchester Minerals, L.P.",1.41B,2.79,9.74%,181.98%,3.64%,Quarterly,-,24,-4.67%,18.76%
PEBO,Peoples Bancorp Inc.,1.40B,1.68,4.24%,50.92%,2.47%,Quarterly,10,53,2.53%,3.17%
VISN,"Vistance Networks, Inc.",1.40B,15.00,247.53%,46.74%,-,Semi-Annual,-,1,-,-
HROW,"Harrow, Inc.",1.40B,-,-,-,-,-,-,-,-,-
CGEM,"Cullinan Therapeutics, Inc.",1.40B,-,-,-,-,-,-,-,-,-
RES,"RPC, Inc.",1.39B,0.16,2.50%,160.54%,-,Quarterly,-,5,4.55%,51.57%
CTBI,"Community Trust Bancorp, Inc.",1.39B,2.60,3.39%,38.53%,18.56%,Quarterly,46,46,8.92%,8.14%
WBTN,WEBTOON Entertainment Inc.,1.39B,-,-,-,-,-,-,-,-,-
UFCS,"United Fire Group, Inc.",1.39B,0.80,1.48%,14.09%,18.75%,Quarterly,-,54,5.90%,4.84%
ARLO,"Arlo Technologies, Inc.",1.39B,-,-,-,-,-,-,-,-,-
AMBQ,"Ambiq Micro, Inc.",1.39B,-,-,-,-,-,-,-,-,-
BJRI,"BJ's Restaurants, Inc.",1.39B,0,-,-,-,-,-,-,-,-
ELE,Elemental Royalty Corporation,1.38B,0.06,0.28%,111.03%,-,Quarterly,-,1,-,-
NMAX,Newsmax Inc.,1.38B,-,-,-,-,-,-,-,-,-
ATLC,Atlanticus Holdings Corporation,1.38B,0,-,-,-,-,-,-,-,-
WLTH,Wealthfront Corporation,1.38B,-,-,-,-,-,-,-,-,-
AMSC,American Superconductor Corporation,1.38B,-,-,-,-,-,-,-,-,-
SGML,Sigma Lithium Corporation,1.38B,-,-,-,-,-,-,-,-,-
ALX,"Alexander's, Inc.",1.38B,18.00,6.66%,54.44%,-,Quarterly,-,17,-,-
ANRO,"Alto Neuroscience, Inc.",1.38B,-,-,-,-,-,-,-,-,-
EYE,"National Vision Holdings, Inc.",1.37B,-,-,-,-,-,-,-,-,-
BORR,Borr Drilling Limited,1.37B,0,-,-,-,-,-,2,-,-
ORIC,"ORIC Pharmaceuticals, Inc.",1.37B,-,-,-,-,-,-,-,-,-
XPEL,"XPEL, Inc.",1.37B,-,-,-,-,-,-,-,-,-
LSPD,Lightspeed Commerce Inc.,1.37B,-,-,-,-,-,-,-,-,-
WOLF,"Wolfspeed, Inc.",1.37B,-,-,-,-,-,-,-,-,-
CCEC,Capital Clean Energy Carriers Corp.,1.37B,0.60,2.64%,32.35%,-,Quarterly,-,20,-,8.45%
MGRT,Mega Fortune Company Limited,1.37B,-,-,-,-,-,-,-,-,-
SENEA,Seneca Foods Corporation,1.37B,-,-,-,-,-,-,-,-,-
AIIR,AIR Global PLC,1.36B,-,-,-,-,-,-,-,-,-
REX,REX American Resources Corporation,1.36B,-,-,-,-,-,-,-,-,-
NBR,Nabors Industries Ltd.,1.36B,0,-,-,-,-,-,-,-44.97%,-19.73%
PRSU,"Pursuit Attractions and Hospitality, Inc.",1.36B,0,-,-,-,-,-,-,-,-
NVGS,Navigator Holdings Ltd.,1.36B,0.32,1.45%,13.01%,40.00%,Quarterly,2,4,-,-
BRUN,"Boost Run, Inc.",1.36B,-,-,-,-,-,-,-,-,-
DRTS,Alpha Tau Medical Ltd.,1.35B,-,-,-,-,-,-,-,-,-
AZUL,Azul S.A.,1.35B,0.05,0.74%,3.20%,-,-,-,1,-,-
PUMP,ProPetro Holding Corp.,1.35B,-,-,-,-,-,-,-,-,-
OMER,Omeros Corporation,1.35B,-,-,-,-,-,-,-,-,-
ULCC,"Frontier Group Holdings, Inc.",1.34B,-,-,-,-,-,-,-,-,-
ROCK,"Gibraltar Industries, Inc.",1.34B,0,-,-,-,-,-,-,-,11.38%
APPS,"Digital Turbine, Inc.",1.34B,-,-,-,-,-,-,-,-,-
WABC,Westamerica Bancorporation,1.34B,1.92,3.31%,42.41%,4.44%,Quarterly,33,52,3.41%,2.77%
AMN,"AMN Healthcare Services, Inc.",1.34B,-,-,-,-,-,-,-,-,-
WLDN,"Willdan Group, Inc.",1.34B,-,-,-,-,-,-,-,-,-
VOR,Vor Biopharma Inc.,1.34B,-,-,-,-,-,-,-,-,-
FMBH,"First Mid Bancshares, Inc.",1.34B,1.04,2.07%,25.77%,4.12%,Quarterly,9,27,3.16%,-0.58%
DFH,"Dream Finders Homes, Inc.",1.34B,-,-,-,-,-,-,-,-,-
EPC,Edgewell Personal Care Company,1.34B,0.60,2.07%,-,-,Quarterly,-,7,-,-
LGIH,"LGI Homes, Inc.",1.34B,-,-,-,-,-,-,-,-,-
SVRA,Savara Inc.,1.34B,-,-,-,-,-,-,-,-,-
ORC,"Orchid Island Capital, Inc.",1.34B,1.20,17.94%,95.00%,-6.94%,Monthly,-,14,-11.30%,-19.24%
REAL,"The RealReal, Inc.",1.33B,-,-,-,-,-,-,-,-,-
ODC,Oil-Dri Corporation of America,1.33B,0.82,0.89%,21.34%,26.36%,Quarterly,12,52,12.99%,9.19%
MGTX,MeiraGTx Holdings plc,1.33B,-,-,-,-,-,-,-,-,-
SID,Companhia Siderúrgica Nacional,1.33B,0,-,-,-,-,-,-,-18.02%,-2.21%
JBIO,"Jade Biosciences, Inc.",1.33B,0,-,-,-,-,-,1,-,-
UAN,"CVR Partners, LP",1.32B,10.54,8.41%,95.46%,59.19%,Quarterly,1,6,-18.61%,53.10%
GOLD,"Gold.com, Inc.",1.32B,0.80,1.76%,26.04%,-,Quarterly,-,7,-20.63%,-14.49%
ESQ,"Esquire Financial Holdings, Inc.",1.32B,0.80,0.71%,13.21%,14.81%,Quarterly,3,5,19.87%,-
ESBA,"Empire State Realty OP, L.P.",1.32B,0.14,3.01%,741.64%,-,Quarterly,-,14,-,14.87%
CDRE,"Cadre Holdings, Inc.",1.32B,0.40,1.30%,48.99%,6.04%,Quarterly,2,6,7.27%,-
RYZ,Ryerson Holding Corporation,1.31B,0.75,2.96%,-,-,Quarterly,-,6,2.69%,-
IART,Integra LifeSciences Holdings Corporation,1.31B,-,-,-,-,-,-,-,-,-
HLIT,Harmonic Inc.,1.31B,-,-,-,-,-,-,-,-,-
EFOR,"Everforth, Inc.",1.31B,-,-,-,-,-,-,-,-,-
PCT,"PureCycle Technologies, Inc.",1.31B,-,-,-,-,-,-,-,-,-
AORT,"Artivion, Inc.",1.31B,0,-,-,-,-,-,-,-,-
LZB,La-Z-Boy Incorporated,1.30B,0.97,2.97%,48.69%,10.00%,Quarterly,5,15,10.06%,10.41%
NEWP,New Pacific Metals Corp.,1.30B,-,-,-,-,-,-,-,-,-
HLF,Herbalife Ltd.,1.30B,0,-,-,-,-,-,-,36.20%,24.57%
PICS,PicS N.V.,1.30B,-,-,-,-,-,-,-,-,-
ESRT,"Empire State Realty Trust, Inc.",1.30B,0.14,3.05%,775.71%,-,Quarterly,-,14,-,14.87%
DOLE,Dole plc,1.30B,0.34,2.47%,54.38%,3.03%,Quarterly,1,6,2.04%,-
HBT,"HBT Financial, Inc.",1.30B,1.00,2.79%,39.24%,12.20%,Quarterly,4,7,11.15%,8.92%
LQDT,"Liquidity Services, Inc.",1.30B,-,-,-,-,-,-,-,-,-
TRUP,"Trupanion, Inc.",1.30B,-,-,-,-,-,-,-,-,-
CRSR,"Corsair Gaming, Inc.",1.30B,-,-,-,-,-,-,-,-,-
POET,POET Technologies Inc.,1.30B,-,-,-,-,-,-,-,-,-
RCAT,"Red Cat Holdings, Inc.",1.30B,-,-,-,-,-,-,-,-,-
VTOL,Bristow Group Inc.,1.30B,0.50,1.14%,10.78%,-,Quarterly,-,1,-,-
NUTX,Nutex Health Inc.,1.30B,-,-,-,-,-,-,-,-,-
PNTG,"The Pennant Group, Inc.",1.30B,-,-,-,-,-,-,-,-,-
CLVT,Clarivate Plc,1.29B,-,-,-,-,-,-,-,-,-
IMTX,Immatics N.V.,1.29B,-,-,-,-,-,-,-,-,-
AFYA,Afya Limited,1.29B,0.67,4.57%,39.34%,-,Annual,-,2,-,-
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1.29B,1.40,9.53%,44.91%,-14.34%,Annual,-,4,96.48%,49.97%
SPTX,"Seaport Therapeutics, Inc.",1.29B,-,-,-,-,-,-,-,-,-
RMIX,"Suncrete, Inc.",1.29B,-,-,-,-,-,-,-,-,-
DEA,"Easterly Government Properties, Inc.",1.28B,1.80,7.31%,898.93%,-19.10%,Quarterly,-,12,-12.10%,-7.18%
OSBC,"Old Second Bancorp, Inc.",1.28B,0.28,1.11%,16.07%,16.67%,Quarterly,2,11,11.87%,18.47%
TEN,Tsakos Energy Navigation Limited,1.28B,1.60,3.76%,32.55%,33.33%,Semi-Annual,-,25,64.41%,54.80%
MSDL,Morgan Stanley Direct Lending Fund,1.28B,1.80,11.86%,266.30%,-7.50%,Quarterly,-,3,-,-
MLTX,MoonLake Immunotherapeutics,1.28B,-,-,-,-,-,-,-,-,-
ASIC,Ategrity Specialty Insurance Company Holdings,1.27B,-,-,-,-,-,-,-,-,-
OPY,Oppenheimer Holdings Inc.,1.27B,0.80,0.67%,8.88%,5.56%,Quarterly,2,34,8.20%,-12.83%
CERT,"Certara, Inc.",1.27B,-,-,-,-,-,-,-,-,-
ARHS,"Arhaus, Inc.",1.27B,0.35,3.90%,71.36%,-,-,-,1,-,-
MNKD,MannKind Corporation,1.27B,-,-,-,-,-,-,-,-,-
ASM,Avino Silver & Gold Mines Ltd.,1.27B,-,-,-,-,-,-,-,-,-
NSSC,"Napco Security Technologies, Inc.",1.26B,0.68,1.92%,50.83%,15.09%,Quarterly,2,4,-,-
HBNB,Hotel101 Global Holdings Corp.,1.26B,-,-,-,-,-,-,-,-,-
METCB,"Ramaco Resources, Inc.",1.26B,0,-,-,-,-,-,3,-,-
YELP,Yelp Inc.,1.26B,-,-,-,-,-,-,-,-,-
MUX,McEwen Inc.,1.25B,0,-,-,-,-,-,-,-,-
LADR,Ladder Capital Corp,1.25B,0.92,9.37%,220.28%,-,Quarterly,-,12,-,2.83%
CBRL,"Cracker Barrel Old Country Store, Inc.",1.24B,1.00,1.80%,86.87%,-,Quarterly,-,45,-42.28%,-
BRBR,"BellRing Brands, Inc.",1.24B,-,-,-,-,-,-,-,-,-
CRON,Cronos Group Inc.,1.24B,-,-,-,-,-,-,-,-,-
MYE,"Myers Industries, Inc.",1.23B,0.54,1.65%,55.80%,-,Quarterly,-,55,-,-
YSS,"York Space Systems, Inc.",1.23B,-,-,-,-,-,-,-,-,-
CRI,"Carter's, Inc.",1.23B,1.00,2.98%,18.66%,-52.38%,Quarterly,-,14,-30.66%,4.56%
MMI,"Marcus & Millichap, Inc.",1.23B,0.50,1.54%,134.87%,-,Semi-Annual,-,5,-,-
PFBC,Preferred Bank,1.23B,3.20,3.09%,29.22%,6.78%,Quarterly,5,13,14.84%,18.29%
DSL,DoubleLine Income Solutions Fund,1.22B,1.32,12.36%,-,-,Monthly,-,14,-4.51%,-1.89%
GTM,ZoomInfo Technologies Inc.,1.22B,-,-,-,-,-,-,-,-,-
ACVA,ACV Auctions Inc.,1.22B,-,-,-,-,-,-,-,-,-
CRCT,"Cricut, Inc.",1.21B,0.20,3.45%,50.20%,-78.95%,Semi-Annual,1,4,-47.09%,-
THRM,Gentherm Incorporated,1.21B,-,-,-,-,-,-,-,-,-
BH.A,Biglari Holdings Inc.,1.21B,-,-,-,-,-,-,-,-,-
VYX,NCR Voyix Corporation,1.21B,-,-,-,-,-,-,-,-,-
WINA,Winmark Corporation,1.21B,14.08,4.18%,126.80%,24.42%,Quarterly,1,17,32.51%,25.98%
JCAP,"Jefferson Capital, Inc.",1.21B,0.96,4.55%,42.70%,-,Quarterly,-,2,-,-
UVE,"Universal Insurance Holdings, Inc.",1.21B,0.64,1.47%,8.41%,-,Quarterly,-,21,-,-
GO,Grocery Outlet Holding Corp.,1.21B,-,-,-,-,-,-,-,-,-
BH,Biglari Holdings Inc.,1.20B,-,-,-,-,-,-,-,-,-
GDRX,"GoodRx Holdings, Inc.",1.20B,-,-,-,-,-,-,-,-,-
RDWR,Radware Ltd.,1.20B,-,-,-,-,-,-,-,-,-
SHLS,"Shoals Technologies Group, Inc.",1.20B,-,-,-,-,-,-,-,-,-
UMAC,"Unusual Machines, Inc.",1.20B,-,-,-,-,-,-,-,-,-
PDM,"Piedmont Realty Trust, Inc.",1.19B,0,-,-,-,-,-,-,-15.88%,-9.86%
PRCT,PROCEPT BioRobotics Corporation,1.19B,-,-,-,-,-,-,-,-,-
CCO,"Clear Channel Outdoor Holdings, Inc.",1.19B,0,-,-,-,-,-,-,-1.45%,12.37%
CRVS,"Corvus Pharmaceuticals, Inc.",1.19B,-,-,-,-,-,-,-,-,-
BFS,"Saul Centers, Inc.",1.19B,2.36,7.09%,243.23%,-,Quarterly,-,34,-,1.98%
DFIN,"Donnelley Financial Solutions, Inc.",1.19B,-,-,-,-,-,-,-,-,-
EOSE,"Eos Energy Enterprises, Inc.",1.19B,-,-,-,-,-,-,-,-,-
TNC,Tennant Company,1.19B,1.24,1.78%,120.67%,5.08%,Quarterly,54,56,5.37%,6.15%
RZLV,Rezolve AI PLC,1.18B,-,-,-,-,-,-,-,-,-
TDOC,"Teladoc Health, Inc.",1.18B,-,-,-,-,-,-,-,-,-
PSEC,Prospect Capital Corporation,1.18B,0.42,18.67%,800.00%,-11.11%,Monthly,-,23,-12.64%,-7.79%
NHP,"National Healthcare Properties, Inc.",1.18B,0.30,1.87%,-,-,-,-,1,-,-
SANA,"Sana Biotechnology, Inc.",1.18B,-,-,-,-,-,-,-,-,-
RDVT,"Red Violet, Inc.",1.18B,0,-,-,-,-,-,-,-,-
SPH,"Suburban Propane Partners, L.P.",1.18B,1.30,7.37%,66.58%,-,Quarterly,-,31,-,1.20%
UTI,"Universal Technical Institute, Inc.",1.17B,0,-,-,-,-,-,-,-26.32%,-
USPH,"U.S. Physical Therapy, Inc.",1.17B,1.84,2.34%,"1,048.07%",2.23%,Quarterly,5,16,2.49%,11.12%
HFWA,Heritage Financial Corporation,1.17B,1.00,3.49%,48.15%,2.11%,Quarterly,5,16,3.69%,3.93%
MRTN,"Marten Transport, Ltd.",1.17B,0.24,1.67%,159.99%,-,Quarterly,-,17,-,-27.03%
ODTX,"Odyssey Therapeutics, Inc.",1.17B,-,-,-,-,-,-,-,-,-
AMRC,"Ameresco, Inc.",1.17B,-,-,-,-,-,-,-,-,-
ASA,ASA Gold and Precious Metals Limited,1.17B,0.08,0.13%,0.18%,40.00%,Semi-Annual,2,20,51.83%,28.47%
BVS,Bioventus Inc.,1.16B,-,-,-,-,-,-,-,-,-
LNN,Lindsay Corporation,1.16B,1.52,1.34%,29.24%,2.76%,Quarterly,23,31,2.84%,2.77%
TRIP,"Tripadvisor, Inc.",1.16B,0,-,-,-,-,-,-,-,-
TUYA,Tuya Inc.,1.15B,0.11,6.09%,104.15%,1.66%,Semi-Annual,1,3,-,-
HZO,"MarineMax, Inc.",1.15B,-,-,-,-,-,-,-,-,-
ELVR,Elevra Lithium Limited,1.15B,-,-,-,-,-,-,-,-,-
PDS,Precision Drilling Corporation,1.15B,0,-,-,-,-,-,-,62.90%,-30.61%
OCSL,Oaktree Specialty Lending Corporation,1.15B,1.24,9.52%,306.59%,-20.11%,Quarterly,-,19,-17.42%,-0.60%
UVSP,Univest Financial Corporation,1.15B,0.92,2.21%,26.59%,4.65%,Quarterly,1,48,2.33%,8.45%
TK,Teekay Corporation Ltd.,1.14B,1.00,7.66%,48.42%,-50.00%,Annual,-,3,-,35.37%
GLUE,"Monte Rosa Therapeutics, Inc.",1.14B,-,-,-,-,-,-,-,-,-
GSBD,"Goldman Sachs BDC, Inc.",1.14B,1.34,13.23%,267.23%,-29.95%,Quarterly,1,12,-8.48%,-5.18%
SCSC,"ScanSource, Inc.",1.14B,-,-,-,-,-,-,-,-,-
UVV,Universal Corporation,1.14B,3.32,7.26%,435.91%,1.23%,Quarterly,56,56,1.24%,1.26%
MCB,Metropolitan Bank Holding Corp.,1.14B,1.40,1.53%,12.07%,-,Quarterly,-,2,-,-
OI,"O-I Glass, Inc.",1.14B,0,-,-,-,-,-,-,58.74%,31.95%
LU,Lufax Holding Ltd,1.14B,0,-,-,-,-,-,-,-,-
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1.13B,0.10,1.02%,-,-,-,-,-,-,-
LAR,Lithium Argentina AG,1.13B,-,-,-,-,-,-,-,-,-
AMTB,Amerant Bancorp Inc.,1.13B,0.36,1.25%,25.94%,-,Quarterly,-,6,-,-
WLFC,Willis Lease Finance Corporation,1.13B,0.53,1.00%,13.35%,59.90%,Quarterly,-,3,-,-
BRAI,Braiin Limited,1.13B,-,-,-,-,-,-,-,-,-
