Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
BBOT,"BridgeBio Oncology Therapeutics, Inc.",747.40M,-,-,-,-,-,-,-,-,-
PFLT,PennantPark Floating Rate Capital Ltd.,746.12M,1.23,16.36%,187.74%,-4.68%,Monthly,-,16,-0.14%,0.56%
GDOT,Green Dot Corporation,745.38M,-,-,-,-,-,-,-,-,-
VRRM,Verra Mobility Corporation,744.72M,-,-,-,-,-,-,-,-,-
GYRE,"Gyre Therapeutics, Inc.",743.63M,-,-,-,-,-,-,-,-,-
HIVE,HIVE Digital Technologies Ltd.,743.24M,-,-,-,-,-,-,-,-,-
CASS,"Cass Information Systems, Inc.",742.63M,1.28,2.21%,46.18%,3.23%,Quarterly,24,44,3.34%,3.46%
HSHP,Himalaya Shipping Ltd.,742.61M,1.31,8.26%,212.11%,197.73%,Monthly,1,3,-,-
REPX,"Riley Exploration Permian, Inc.",742.44M,1.60,4.68%,28.60%,5.26%,Quarterly,4,6,5.57%,-
WASH,"Washington Trust Bancorp, Inc.",740.91M,2.24,5.77%,77.50%,-,Quarterly,1,43,0.30%,1.59%
DGICB,Donegal Group Inc.,740.78M,0.70,2.92%,36.77%,6.25%,Quarterly,23,40,4.26%,4.33%
MATW,Matthews International Corporation,739.50M,1.02,4.30%,-,2.00%,Quarterly,28,33,3.50%,3.47%
TCBX,"Third Coast Bancshares, Inc.",737.98M,-,-,-,-,-,-,-,-,-
PAR,PAR Technology Corporation,736.67M,-,-,-,-,-,-,-,-,-
NMFC,New Mountain Finance Corporation,733.90M,1.28,16.47%,-,-11.63%,Quarterly,-,16,-5.48%,-1.02%
AGNT,"AGNT, Inc",733.65M,0.20,4.56%,-,-,Quarterly,-,6,2.63%,-
SCZM,Santacruz Silver Mining Ltd.,733.58M,-,-,-,-,-,-,-,-,-
CARE,"Carter Bankshares, Inc.",731.35M,0.40,1.21%,3.46%,-,-,-,1,25.99%,7.39%
VEL,"Velocity Financial, Inc.",728.83M,-,-,-,-,-,-,-,-,-
PKOH,Park-Ohio Holdings Corp.,722.21M,0.50,0.95%,26.38%,-,Quarterly,-,13,-,-
TRON,Tron Inc.,721.06M,-,-,-,-,-,-,-,-,-
CBIO,"Crescent Biopharma, Inc.",720.77M,-,-,-,-,-,-,-,-,-
HELP,Cybin Inc.,719.64M,-,-,-,-,-,-,-,-,-
SHEN,Shenandoah Telecommunications Company,719.36M,0.11,0.82%,-,10.00%,Annual,3,31,11.20%,-20.20%
HTZ,"Hertz Global Holdings, Inc.",716.79M,-,-,-,-,-,-,-,-,-
BBNX,"Beta Bionics, Inc.",715.34M,-,-,-,-,-,-,-,-,-
SLRC,SLR Investment Corp.,714.67M,1.24,9.47%,106.01%,-12.20%,Quarterly,-,17,-1.42%,-2.57%
TBLD,Thornburg Income Builder Opportunities Trust,714.30M,1.25,5.61%,-,-,Monthly,-,6,-,-
DGICA,Donegal Group Inc.,714.17M,0.77,4.00%,40.44%,5.63%,Quarterly,24,26,3.83%,3.88%
AGMB,AgomAb Therapeutics NV,714.10M,-,-,-,-,-,-,-,-,-
IRWD,"Ironwood Pharmaceuticals, Inc.",713.84M,-,-,-,-,-,-,-,-,-
CBLL,"CeriBell, Inc.",713.70M,-,-,-,-,-,-,-,-,-
VTEX,VTEX,712.63M,-,-,-,-,-,-,-,-,-
EVO,Evotec SE,711.82M,-,-,-,-,-,-,-,-,-
NGNE,Neurogene Inc.,711.19M,-,-,-,-,-,-,-,-,-
MATV,"Mativ Holdings, Inc.",710.55M,0.40,3.10%,24.70%,-,Quarterly,-,31,-32.49%,-25.65%
PFIS,Peoples Financial Services Corp.,707.33M,2.50,3.54%,44.25%,0.61%,Quarterly,9,25,15.33%,11.22%
BXC,BlueLinx Holdings Inc.,706.48M,0,-,-,-,-,-,-,-,-
PAYS,"Paysign, Inc.",704.40M,-,-,-,-,-,-,-,-,-
SDHC,Smith Douglas Homes Corp.,703.85M,-,-,-,-,-,-,-,-,-
WHK,WhiteHawk Minerals Corp.,697.82M,1.87,7.18%,-,-,-,-,-,-,-
HNRG,Hallador Energy Company,695.64M,0,-,-,-,-,-,-,-,-
MSBI,"Midland States Bancorp, Inc.",694.99M,1.32,3.94%,86.12%,3.20%,Quarterly,9,11,2.73%,3.10%
LEGH,Legacy Housing Corporation,694.42M,-,-,-,-,-,-,-,-,-
ALLO,"Allogene Therapeutics, Inc.",693.76M,-,-,-,-,-,-,-,-,-
HELE,Helen of Troy Limited,693.40M,0,-,-,-,-,-,-,-,-
CCB,Coastal Financial Corporation,692.83M,-,-,-,-,-,-,-,-,-
LXU,"LSB Industries, Inc.",692.62M,0,-,-,-,-,-,-,-30.67%,-19.73%
IMMX,"Immix Biopharma, Inc.",691.97M,-,-,-,-,-,-,-,-,-
HYLN,Hyliion Holdings Corp.,690.13M,-,-,-,-,-,-,-,-,-
AHRT,AH REALTY TRUST INC,689.07M,0.56,8.08%,-,-18.84%,Quarterly,-,14,-9.88%,1.11%
ISOU,IsoEnergy Ltd.,687.32M,-,-,-,-,-,-,-,-,-
ZVRA,"Zevra Therapeutics, Inc.",686.48M,-,-,-,-,-,-,-,-,-
CWBC,Community West Bancshares,683.70M,0.48,1.91%,28.11%,-,Quarterly,-,15,-,0.85%
GFUZ,General Fusion Group Ltd.,683.00M,-,-,-,-,-,-,-,-,-
ACHV,"Achieve Life Sciences, Inc.",682.68M,-,-,-,-,-,-,-,-,-
ASC,Ardmore Shipping Corporation,682.62M,0.31,1.86%,53.33%,260.53%,Quarterly,-,4,11.44%,24.94%
BCAL,California BanCorp,682.34M,0.48,2.26%,22.82%,-,Quarterly,-,2,-,-
ASPI,ASP Isotopes Inc.,679.16M,-,-,-,-,-,-,-,-,-
PHAT,"Phathom Pharmaceuticals, Inc.",679.13M,-,-,-,-,-,-,-,-,-
BOT,"Robostrategy, Inc.",678.61M,-,-,-,-,-,-,-,-,-
MTW,"The Manitowoc Company, Inc.",678.33M,0,-,-,-,-,-,-,-,-
CGNT,Cognyte Software Ltd.,678.09M,-,-,-,-,-,-,-,-,-
TIPT,Tiptree Inc.,674.78M,0.24,1.33%,2.19%,-51.02%,Quarterly,-,12,8.10%,8.45%
ALTI,"AlTi Global, Inc.",668.91M,-,-,-,-,-,-,-,-,-
TASK,"TaskUs, Inc.",668.52M,0,-,-,-,-,-,1,-,-
RSVR,"Reservoir Media, Inc.",667.22M,-,-,-,-,-,-,-,-,-
BHB,Bar Harbor Bankshares,665.80M,1.36,3.42%,45.99%,6.45%,Quarterly,22,32,6.92%,7.49%
TCMD,"Tactile Systems Technology, Inc.",665.41M,-,-,-,-,-,-,-,-,-
VTS,"Vitesse Energy, Inc.",665.25M,1.75,11.08%,-,-15.25%,Quarterly,2,4,-,-
HY,"Hyster-Yale, Inc.",665.04M,1.46,3.94%,-,2.48%,Quarterly,12,15,3.79%,2.53%
CARS,Cars.com Inc.,664.37M,-,-,-,-,-,-,-,-,-
OBE,Obsidian Energy Ltd.,664.02M,0,-,-,-,-,-,-,-49.26%,-39.14%
TMS,Teamshares Inc.,662.96M,-,-,-,-,-,-,-,-,-
HIFS,Hingham Institution for Savings,661.81M,2.52,0.84%,10.73%,27.78%,Quarterly,1,33,0.95%,4.21%
RGNX,REGENXBIO Inc.,661.45M,-,-,-,-,-,-,-,-,-
GAIN,Gladstone Investment Corporation,660.65M,0.96,5.79%,22.94%,-56.36%,Monthly,-,22,-12.54%,1.30%
VINP,Vinci Compass Investments Ltd.,659.45M,0.62,6.15%,86.78%,1.59%,Quarterly,-,6,-2.94%,-
RRBI,"Red River Bancshares, Inc.",659.19M,1.00,1.00%,11.52%,90.48%,Quarterly,3,7,38.67%,25.21%
BALY,Bally's Corporation,658.36M,-,-,-,-,-,-,-,-,-
SMWB,Similarweb Ltd.,657.88M,-,-,-,-,-,-,-,-,-
RCBC,River City Bank,657.76M,0.20,0.43%,3.51%,21.02%,Quarterly,4,10,11.25%,14.99%
TMQ,Trilogy Metals Inc.,656.89M,-,-,-,-,-,-,-,-,-
FBRT,"Franklin BSP Realty Trust, Inc.",656.89M,0.80,10.11%,252.01%,-21.83%,Quarterly,-,6,-7.88%,-
SOPH,SOPHiA GENETICS SA,656.34M,-,-,-,-,-,-,-,-,-
CWH,"Camping World Holdings, Inc.",655.53M,0.25,3.96%,-,-,-,-,10,-41.52%,-19.47%
NXRT,"NexPoint Residential Trust, Inc.",654.91M,2.12,8.30%,-,3.92%,Quarterly,10,12,8.06%,9.20%
ACNB,ACNB Corporation,654.74M,1.68,2.61%,39.85%,59.09%,Quarterly,8,38,23.31%,15.54%
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",654.13M,0.60,1.85%,27.81%,23.91%,Quarterly,1,8,12.53%,-24.21%
FWRD,Forward Air Corporation,653.66M,0,-,-,-,-,-,-,8.58%,8.79%
NRDS,"NerdWallet, Inc.",652.07M,-,-,-,-,-,-,-,-,-
AROW,Arrow Financial Corporation,651.88M,1.20,3.05%,38.66%,5.31%,Quarterly,32,34,4.31%,4.57%
ODD,Oddity Tech Ltd.,651.28M,-,-,-,-,-,-,-,-,-
CNNE,"Cannae Holdings, Inc.",649.44M,0.60,4.06%,-,25.00%,Quarterly,1,3,-,-
METC,"Ramaco Resources, Inc.",649.10M,0,-,-,-,-,-,-,-,-
ANGO,"AngioDynamics, Inc.",648.51M,-,-,-,-,-,-,-,-,-
BRSP,"BrightSpire Capital, Inc.",647.80M,0.64,12.50%,-,-,Quarterly,-,9,-7.17%,21.67%
DMII,Drugs Made In America Acquisition II Corp.,644.01M,-,-,-,-,-,-,-,-,-
GRNT,"Granite Ridge Resources, Inc.",643.65M,0.44,9.02%,-,-,Quarterly,-,5,-,-
SG,"Sweetgreen, Inc.",642.78M,-,-,-,-,-,-,-,-,-
YB,Yuanbao Inc.,642.36M,1.26,9.04%,29.50%,-,-,-,1,-,-
CCSI,"Consensus Cloud Solutions, Inc.",642.26M,-,-,-,-,-,-,-,-,-
STLN,"Starling Oncology, Inc.",640.89M,-,-,-,-,-,-,-,-,-
CSHR,CoinShares PLC,640.45M,0.40,8.30%,-,-,-,-,-,-,-
OIO,OIO Group,640.36M,-,-,-,-,-,-,-,-,-
VLGEA,"Village Super Market, Inc.",639.33M,1.00,2.32%,27.25%,-,Quarterly,1,24,-,-
SWBI,"Smith & Wesson Brands, Inc.",637.36M,0.52,3.65%,126.83%,-,Quarterly,5,7,7.38%,17.72%
NKLR,Terra Innovatum Global N.V.,635.38M,-,-,-,-,-,-,-,-,-
NTGR,"NETGEAR, Inc.",635.30M,-,-,-,-,-,-,-,-,-
ARKO,Arko Corp.,634.97M,0.12,2.12%,148.27%,-,Quarterly,-,5,2.94%,-
FAC,Factorial Energy Inc.,634.65M,-,-,-,-,-,-,-,-,-
NCDL,Nuveen Churchill Direct Lending Corp.,633.14M,1.68,13.11%,-,-16.00%,Quarterly,-,3,-,-
MDXG,"MiMedx Group, Inc.",632.60M,-,-,-,-,-,-,-,-,-
BWAY,BrainsWay Ltd.,630.64M,-,-,-,-,-,-,-,-,-
FTH,"Faeth Therapeutics, Inc.",628.74M,-,-,-,-,-,-,-,-,-
KE,"Kimball Electronics, Inc.",628.40M,-,-,-,-,-,-,-,-,-
NRGV,"Energy Vault Holdings, Inc.",627.99M,-,-,-,-,-,-,-,-,-
GOOD,Gladstone Commercial Corporation,627.39M,1.20,9.27%,476.54%,-,Monthly,-,24,-2.67%,-4.39%
SPT,"Sprout Social, Inc.",626.44M,-,-,-,-,-,-,-,-,-
CTGO,Contango Silver & Gold Inc.,625.82M,-,-,-,-,-,-,-,-,-
BMM,Blue Moon Metals Inc.,625.36M,-,-,-,-,-,-,-,-,-
IIIN,Insteel Industries Inc.,625.08M,0.12,0.37%,6.42%,-,Quarterly,-,22,-19.16%,-7.12%
RMR,The RMR Group Inc.,623.96M,1.80,9.25%,427.11%,-,Quarterly,3,11,4.00%,3.44%
BWMX,"Betterware de México, S.A.P.I. de C.V.",622.72M,1.25,7.45%,51.87%,4.21%,Quarterly,-,7,19.53%,-7.29%
NVRI,Enviri Corporation,620.48M,15.00,67.97%,-,-,-,-,1,182.37%,86.42%
TLRY,"Tilray Brands, Inc.",619.76M,-,-,-,-,-,-,-,-,-
MLR,"Miller Industries, Inc.",619.15M,0.84,1.54%,67.76%,5.06%,Quarterly,2,17,4.85%,2.88%
GPRK,GeoPark Limited,618.58M,0.12,1.27%,7.00%,-81.97%,Quarterly,-,8,-41.11%,0.65%
OSPN,OneSpan Inc.,618.38M,0.52,3.10%,28.10%,-,Quarterly,-,2,-,-
TRTX,"TPG RE Finance Trust, Inc.",617.99M,0.96,11.93%,175.00%,-,Quarterly,-,10,-,-0.41%
NVCT,"Nuvectis Pharma, Inc.",617.42M,-,-,-,-,-,-,-,-,-
MEC,"Mayville Engineering Company, Inc.",616.60M,-,-,-,-,-,-,-,-,-
IMSR,Terrestrial Energy Inc.,616.54M,-,-,-,-,-,-,-,-,-
CBNK,"Capital Bancorp, Inc.",615.41M,0.56,1.48%,14.65%,19.05%,Quarterly,4,6,24.36%,-
GDYN,"Grid Dynamics Holdings, Inc.",614.94M,-,-,-,-,-,-,-,-,-
ADTN,"ADTRAN Holdings, Inc.",614.05M,0,-,-,-,-,-,-,-,-
VBNK,VersaBank,613.27M,0.07,0.38%,10.46%,1.56%,Quarterly,-,9,-0.90%,-1.63%
DDD,3D Systems Corporation,613.08M,-,-,-,-,-,-,-,-,-
KLC,"KinderCare Learning Companies, Inc.",612.27M,-,-,-,-,-,-,-,-,-
SPRY,"ARS Pharmaceuticals, Inc.",611.71M,-,-,-,-,-,-,-,-,-
NFGC,New Found Gold Corp.,610.36M,-,-,-,-,-,-,-,-,-
LOT,Lotus Technology Inc.,609.73M,-,-,-,-,-,-,-,-,-
NVEC,NVE Corporation,609.19M,4.00,3.18%,107.51%,-,Quarterly,-,12,-,-
RYAM,Rayonier Advanced Materials Inc.,608.30M,0,-,-,-,-,-,-,-,-
NEXN,Nexxen International Ltd.,607.36M,-,-,-,-,-,-,-,-,-
CLDT,Chatham Lodging Trust,606.00M,0.40,3.18%,509.57%,18.75%,Quarterly,1,5,21.86%,-20.68%
CRD.B,Crawford & Company,604.17M,0.32,2.57%,67.42%,7.02%,Quarterly,3,16,6.85%,5.81%
OOMA,"Ooma, Inc.",603.62M,-,-,-,-,-,-,-,-,-
BWB,"Bridgewater Bancshares, Inc.",603.41M,-,-,-,-,-,-,-,-,-
ETD,Ethan Allen Interiors Inc.,603.33M,1.81,7.63%,116.11%,-,Quarterly,-,31,-0.90%,-7.76%
IHRT,"iHeartMedia, Inc.",602.86M,-,-,-,-,-,-,-,-,-
CRD.A,Crawford & Company,601.05M,0.30,2.18%,63.20%,7.14%,Quarterly,3,16,7.72%,7.39%
NOAH,Noah Holdings Limited,600.13M,0.69,7.87%,119.44%,16.40%,Annual,-,4,53.90%,29.52%
SFST,"Southern First Bancshares, Inc.",599.85M,-,-,-,-,-,-,-,-,-
UNTY,"Unity Bancorp, Inc.",599.17M,0.64,1.07%,10.78%,14.81%,Quarterly,12,14,10.46%,13.44%
KRNY,Kearny Financial Corp.,599.11M,0.44,4.62%,77.19%,-,Quarterly,-,12,-,3.53%
EVAC,EQV Ventures Acquisition Corp. II,599.09M,-,-,-,-,-,-,-,-,-
ALT,"Altimmune, Inc.",598.98M,-,-,-,-,-,-,-,-,-
BCSS,Bain Capital GSS Investment Corp.,596.26M,-,-,-,-,-,-,-,-,-
CXII,Churchill Capital Corp XII,595.60M,-,-,-,-,-,-,-,-,-
FBIZ,"First Business Financial Services, Inc.",595.15M,1.36,1.91%,19.98%,16.96%,Quarterly,13,22,14.18%,13.19%
KIDS,OrthoPediatrics Corp.,594.52M,-,-,-,-,-,-,-,-,-
RWT,"Redwood Trust, Inc.",594.15M,0.72,15.22%,-,1.41%,Quarterly,1,32,-5.38%,3.04%
EGY,"VAALCO Energy, Inc.",593.92M,0.25,4.51%,-,-,Quarterly,-,5,9.58%,50.39%
CEPF,"Cantor Equity Partners IV, Inc.",593.79M,-,-,-,-,-,-,-,-,-
UHT,Universal Health Realty Income Trust,593.75M,3.00,7.02%,214.38%,1.36%,Quarterly,42,42,1.38%,1.40%
KRUS,"Kura Sushi USA, Inc.",593.28M,-,-,-,-,-,-,-,-,-
RGR,"Sturm, Ruger & Company, Inc.",592.95M,0.46,1.24%,58.27%,-36.23%,Quarterly,-,18,-59.27%,-32.46%
VSTM,"Verastem, Inc.",592.27M,-,-,-,-,-,-,-,-,-
NPB,"Northpointe Bancshares, Inc.",591.70M,0.10,0.58%,4.31%,-,Quarterly,-,2,-,-
MEI,"Methode Electronics, Inc.",591.32M,0.20,1.20%,-,-59.18%,Quarterly,-,45,-29.05%,-15.71%
MCFT,"MasterCraft Boat Holdings, Inc.",590.05M,0,-,-,-,-,-,-,-,-
CTRN,"Citi Trends, Inc.",589.48M,0,-,-,-,-,-,-,10.06%,-
CIVB,"Civista Bancshares, Inc.",589.10M,0.72,2.54%,26.72%,5.97%,Quarterly,14,16,6.37%,7.70%
GCBC,"Greene County Bancorp, Inc.",588.57M,0.44,1.27%,18.26%,10.81%,Quarterly,12,27,12.24%,10.85%
DDI,"DoubleDown Interactive Co., Ltd.",587.70M,-,-,-,-,-,-,-,-,-
THM,International Tower Hill Mines Ltd.,587.57M,-,-,-,-,-,-,-,-,-
BTGO,"Bitgo Holdings, Inc.",586.75M,-,-,-,-,-,-,-,-,-
NRIM,"Northrim BanCorp, Inc.",586.59M,0.64,2.43%,21.06%,1.59%,Quarterly,16,32,5.18%,12.20%
ILPT,Industrial Logistics Properties Trust,586.03M,0.40,4.56%,-,212.50%,Quarterly,1,9,84.20%,-28.31%
BTQ,BTQ Technologies Corp.,586.02M,-,-,-,-,-,-,-,-,-
HNST,"The Honest Company, Inc.",585.77M,-,-,-,-,-,-,-,-,-
TECX,"Tectonic Therapeutic, Inc.",584.57M,-,-,-,-,-,-,-,-,-
CRMD,CorMedix Inc.,583.68M,-,-,-,-,-,-,-,-,-
AIOT,"PowerFleet, Inc.",582.98M,-,-,-,-,-,-,-,-,-
KEYY,Keystone Acquisition Corp.,582.08M,-,-,-,-,-,-,-,-,-
LMB,"Limbach Holdings, Inc.",580.75M,-,-,-,-,-,-,-,-,-
ONT,"Onterris, Inc.",579.67M,-,-,-,-,-,-,-,-,-
XMAX,XMax Inc.,578.15M,-,-,-,-,-,-,-,-,-
CMCO,Columbus McKinnon Corporation,577.09M,0.28,1.39%,-,-,Quarterly,-,13,-,3.13%
DNUT,"Krispy Kreme, Inc.",576.96M,0,-,-,-,-,-,5,-,-
MBUU,"Malibu Boats, Inc.",574.93M,-,-,-,-,-,-,-,-,-
YEXT,"Yext, Inc.",574.42M,-,-,-,-,-,-,-,-,-
MLAB,"Mesa Laboratories, Inc.",574.42M,0.64,0.62%,52.89%,-,Quarterly,-,24,-,-
AEXA,American Exceptionalism Acquisition Corp. A,573.25M,-,-,-,-,-,-,-,-,-
FVR,"FrontView REIT, Inc.",572.39M,0.86,4.34%,-,-,Quarterly,1,3,-,-
ARVN,"Arvinas, Inc.",572.13M,-,-,-,-,-,-,-,-,-
CSV,"Carriage Services, Inc.",569.34M,0.45,1.26%,16.09%,-,Quarterly,-,16,-,2.38%
ZURA,Zura Bio Limited,566.66M,-,-,-,-,-,-,-,-,-
MSIF,"MSC Income Fund, Inc.",565.91M,1.40,11.22%,66.08%,-,Monthly,-,2,-,-
CTNM,"Contineum Therapeutics, Inc.",565.82M,-,-,-,-,-,-,-,-,-
HBCP,"Home Bancorp, Inc.",565.75M,1.28,1.78%,20.90%,14.68%,Quarterly,11,13,8.08%,6.79%
SLN,Silence Therapeutics plc,564.45M,-,-,-,-,-,-,-,-,-
EBF,"Ennis, Inc.",564.15M,1.00,4.48%,59.86%,-71.43%,Quarterly,-,54,-,1.57%
BDN,Brandywine Realty Trust,563.80M,0.32,9.94%,-,-46.67%,Quarterly,-,33,-25.05%,-15.89%
ADUR,Aduro Clean Technologies Inc.,563.28M,-,-,-,-,-,-,-,-,-
FDMT,"4D Molecular Therapeutics, Inc.",561.97M,-,-,-,-,-,-,-,-,-
AUTL,Autolus Therapeutics plc,561.56M,-,-,-,-,-,-,-,-,-
SFIX,"Stitch Fix, Inc.",560.39M,-,-,-,-,-,-,-,-,-
SGMT,Sagimet Biosciences Inc.,559.47M,-,-,-,-,-,-,-,-,-
HUYA,HUYA Inc.,558.39M,0.13,5.14%,-,-94.98%,Annual,-,3,-,-
CPS,Cooper-Standard Holdings Inc.,557.95M,-,-,-,-,-,-,-,-,-
STTK,"Shattuck Labs, Inc.",557.47M,-,-,-,-,-,-,-,-,-
IDR,"Idaho Strategic Resources, Inc.",557.14M,-,-,-,-,-,-,-,-,-
PRME,"Prime Medicine, Inc.",556.30M,-,-,-,-,-,-,-,-,-
CTEV,Claritev Corporation,555.59M,-,-,-,-,-,-,-,-,-
KELYB,"Kelly Services, Inc.",554.84M,0.30,1.28%,-,-,Quarterly,-,16,-,43.10%
SPIR,"Spire Global, Inc.",554.74M,-,-,-,-,-,-,-,-,-
OXM,"Oxford Industries, Inc.",552.30M,2.80,7.57%,-,2.21%,Quarterly,5,56,5.02%,16.60%
MPLT,"MapLight Therapeutics, Inc.",551.86M,-,-,-,-,-,-,-,-,-
SLI,Standard Lithium Ltd.,550.88M,-,-,-,-,-,-,-,-,-
ARTV,"Artiva Biotherapeutics, Inc.",547.59M,-,-,-,-,-,-,-,-,-
ITIC,Investors Title Company,547.22M,10.56,3.64%,49.49%,-33.33%,Quarterly,-,44,29.70%,-8.85%
CTKB,"Cytek Biosciences, Inc.",545.93M,-,-,-,-,-,-,-,-,-
FISN,"Deep Fission, Inc.",542.40M,-,-,-,-,-,-,-,-,-
WRN,Western Copper and Gold Corporation,542.33M,-,-,-,-,-,-,-,-,-
AMSF,"AMERISAFE, Inc.",539.41M,2.64,9.07%,105.62%,-42.29%,Quarterly,-,14,-21.08%,-10.80%
NUAI,"New Era Energy & Digital, Inc.",534.82M,-,-,-,-,-,-,-,-,-
HKD,AMTD Digital Inc.,534.27M,-,-,-,-,-,-,-,-,-
SLDP,"Solid Power, Inc.",531.66M,-,-,-,-,-,-,-,-,-
ESEA,Euroseas Ltd.,531.24M,3.20,4.25%,15.46%,18.00%,Quarterly,3,5,13.83%,42.62%
ANL,Adlai Nortye Ltd.,531.20M,-,-,-,-,-,-,-,-,-
ROMA,Roma Green Finance Limited,530.12M,-,-,-,-,-,-,-,-,-
ULH,"Universal Logistics Holdings, Inc.",529.24M,0.42,2.09%,-,-,Quarterly,-,16,-,-
KELYA,"Kelly Services, Inc.",527.58M,0.30,1.98%,-,-,Quarterly,-,16,-,43.10%
OLP,"One Liberty Properties, Inc.",527.29M,1.80,7.45%,113.71%,-,Quarterly,-,36,-,-
WNC,Wabash National Corporation,526.73M,0.32,2.48%,-,-,Quarterly,-,10,-,-
FLGT,"Fulgent Genetics, Inc.",526.64M,-,-,-,-,-,-,-,-,-
VITL,"Vital Farms, Inc.",525.48M,-,-,-,-,-,-,-,-,-
GTN,"Gray Media, Inc.",524.54M,0.32,5.96%,-,-,Quarterly,-,6,-,14.87%
QUAD,"Quad/Graphics, Inc.",523.88M,0.40,3.93%,59.42%,36.36%,Quarterly,2,3,95.74%,-16.06%
URG,Ur-Energy Inc.,523.82M,-,-,-,-,-,-,-,-,-
DCTH,"Delcath Systems, Inc.",523.35M,-,-,-,-,-,-,-,-,-
VREX,Varex Imaging Corporation,523.04M,-,-,-,-,-,-,-,-,-
BIOA,"BioAge Labs, Inc.",520.99M,-,-,-,-,-,-,-,-,-
CLB,Core Laboratories Inc.,520.79M,0.04,0.35%,7.68%,-,Quarterly,-,19,-,-
DNA,"Ginkgo Bioworks Holdings, Inc.",520.64M,-,-,-,-,-,-,-,-,-
BWFG,"Bankwell Financial Group, Inc.",519.80M,0.80,1.20%,14.85%,-,Quarterly,-,12,-,5.92%
RLMD,"Relmada Therapeutics, Inc.",518.16M,-,-,-,-,-,-,-,-,-
BSRR,Sierra Bancorp,517.99M,1.04,2.57%,30.56%,5.05%,Quarterly,2,31,4.17%,4.36%
ASPN,"Aspen Aerogels, Inc.",517.98M,-,-,-,-,-,-,-,-,-
WTI,"W&T Offshore, Inc.",517.73M,0.04,1.17%,-,-,Quarterly,-,4,58.74%,31.95%
OBT,"Orange County Bancorp, Inc.",517.68M,0.72,1.88%,18.89%,34.00%,Quarterly,4,19,14.61%,10.87%
TATT,TAT Technologies Ltd.,515.51M,0,-,-,-,-,-,-,43.50%,19.15%
YORW,The York Water Company,513.84M,0.91,2.88%,56.58%,4.01%,Quarterly,29,53,4.00%,4.00%
ASMB,"Assembly Biosciences, Inc.",513.62M,-,-,-,-,-,-,-,-,-
ECC,Eagle Point Credit Company,512.97M,1.68,43.30%,-,-27.27%,Monthly,-,13,-20.32%,5.06%
SRTA,"Strata Critical Medical, Inc.",512.22M,-,-,-,-,-,-,-,-,-
MG,"Mistras Group, Inc.",511.61M,-,-,-,-,-,-,-,-,-
LAES,SEALSQ Corp,511.49M,-,-,-,-,-,-,-,-,-
CLMB,"Climb Global Solutions, Inc.",511.38M,0.09,0.31%,7.66%,-,-,-,23,-,-
COFS,"ChoiceOne Financial Services, Inc.",509.51M,1.16,3.40%,32.49%,3.60%,Quarterly,5,33,3.74%,5.98%
DCBO,Docebo Inc.,509.41M,-,-,-,-,-,-,-,-,-
EVGO,"EVgo, Inc.",508.53M,-,-,-,-,-,-,-,-,-
GAU,Galiano Gold Inc.,508.18M,-,-,-,-,-,-,-,-,-
EVMN,"Evommune, Inc.",507.14M,-,-,-,-,-,-,-,-,-
NWAX,New America Acquisition I Corp.,506.47M,-,-,-,-,-,-,-,-,-
GLRE,"Greenlight Capital Re, Ltd.",506.27M,-,-,-,-,-,-,-,-,-
NPCE,"NeuroPace, Inc.",505.61M,-,-,-,-,-,-,-,-,-
ELMT,The Elmet Group Co.,505.46M,-,-,-,-,-,-,-,-,-
XIII,Churchill Capital Corp XIII,505.26M,-,-,-,-,-,-,-,-,-
MCTA,Charming Medical Limited,504.26M,-,-,-,-,-,-,-,-,-
PWRL,Powerlaw Corp.,504.21M,-,-,-,-,-,-,-,-,-
SD,"SandRidge Energy, Inc.",504.05M,0.52,3.82%,30.80%,56.82%,Quarterly,-,4,-,-
EIKN,"Eikon Therapeutics, Inc.",502.95M,-,-,-,-,-,-,-,-,-
FIP,FTAI Infrastructure Inc.,502.86M,0.12,2.82%,-,-,Quarterly,-,5,-,-
AXG,Solowin Holdings,502.07M,-,-,-,-,-,-,-,-,-
EOLS,"Evolus, Inc.",501.32M,-,-,-,-,-,-,-,-,-
IBEX,IBEX Limited,498.74M,-,-,-,-,-,-,-,-,-
JOUT,Johnson Outdoors Inc.,497.54M,1.32,2.74%,-,-,Quarterly,-,14,2.11%,9.46%
VALN,Valneva SE,496.81M,-,-,-,-,-,-,-,-,-
DDL,Dingdong (Cayman) Limited,496.75M,-,-,-,-,-,-,-,-,-
PROK,ProKidney Corp.,495.38M,-,-,-,-,-,-,-,-,-
AQST,"Aquestive Therapeutics, Inc.",494.34M,-,-,-,-,-,-,-,-,-
XRN,Chiron Real Estate Inc.,493.40M,1.92,5.32%,73.97%,-,Monthly,-,13,-13.38%,-7.70%
GOGO,Gogo Inc.,491.59M,-,-,-,-,-,-,-,-,-
BBCP,"Concrete Pumping Holdings, Inc.",491.34M,0,-,-,-,-,-,-,-,-
PBAM,"Private Bancorp of America, Inc.",491.32M,-,-,-,-,-,-,-,-,-
OIS,"Oil States International, Inc.",491.03M,-,-,-,-,-,-,-,-,-
